year,match_name,match_date,country_name,stadium_name,stadium_wikipedia_link,stadium_capacity,city_name,city_wikipedia_link
1938,Switzerland v Germany,1938-06-09,France,Parc des Princes,https://en.wikipedia.org/wiki/Parc_des_Princes,40000,Paris,https://en.wikipedia.org/wiki/Paris
1938,Hungary v Sweden,1938-06-16,France,Parc des Princes,https://en.wikipedia.org/wiki/Parc_des_Princes,40000,Paris,https://en.wikipedia.org/wiki/Paris
1938,Brazil v Poland,1938-06-05,France,Stade de la Meinau,https://en.wikipedia.org/wiki/Stade_de_la_Meinau,30000,Strasbourg,https://en.wikipedia.org/wiki/Strasbourg
1938,Sweden v Cuba,1938-06-12,France,Stade du Fort Carré,https://en.wikipedia.org/wiki/Stade_du_Fort_Carré,7000,Antibes,https://en.wikipedia.org/wiki/Antibes
1938,Brazil v Czechoslovakia,1938-06-12,France,Stade du Parc Lescure,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,35000,Bordeaux,https://en.wikipedia.org/wiki/Bordeaux
1938,Brazil v Czechoslovakia,1938-06-14,France,Stade du Parc Lescure,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,35000,Bordeaux,https://en.wikipedia.org/wiki/Bordeaux
1938,Brazil v Sweden,1938-06-19,France,Stade du Parc Lescure,https://en.wikipedia.org/wiki/Stade_Chaban-Delmas,35000,Bordeaux,https://en.wikipedia.org/wiki/Bordeaux
1938,Cuba v Romania,1938-06-05,France,Stade du T.O.E.C.,https://en.wikipedia.org/wiki/Stade_Chapou,15000,Toulouse,https://en.wikipedia.org/wiki/Toulouse
1938,Cuba v Romania,1938-06-09,France,Stade du T.O.E.C.,https://en.wikipedia.org/wiki/Stade_Chapou,15000,Toulouse,https://en.wikipedia.org/wiki/Toulouse
1938,Czechoslovakia v Netherlands,1938-06-05,France,Stade Jules Deschaseaux,https://en.wikipedia.org/wiki/Stade_Jules_Deschaseaux,22000,Le Havre,https://en.wikipedia.org/wiki/Le_Havre
1938,France v Belgium,1938-06-05,France,Stade Olympique de Colombes,https://en.wikipedia.org/wiki/Stade_Olympique_Yves-du-Manoir,60000,Paris,https://en.wikipedia.org/wiki/Paris
1938,Italy v France,1938-06-12,France,Stade Olympique de Colombes,https://en.wikipedia.org/wiki/Stade_Olympique_Yves-du-Manoir,60000,Paris,https://en.wikipedia.org/wiki/Paris
1938,Italy v Hungary,1938-06-19,France,Stade Olympique de Colombes,https://en.wikipedia.org/wiki/Stade_Olympique_Yves-du-Manoir,60000,Paris,https://en.wikipedia.org/wiki/Paris
1938,Italy v Norway,1938-06-05,France,Stade Vélodrome,https://en.wikipedia.org/wiki/Stade_Vélodrome,48000,Marseille,https://en.wikipedia.org/wiki/Marseille
1938,Italy v Brazil,1938-06-16,France,Stade Vélodrome,https://en.wikipedia.org/wiki/Stade_Vélodrome,48000,Marseille,https://en.wikipedia.org/wiki/Marseille
1938,Hungary v Switzerland,1938-06-12,France,Stade Victor Boucquey,https://en.wikipedia.org/wiki/Stade_Henri-Jooris,15000,Lille,https://en.wikipedia.org/wiki/Lille
1938,Hungary v Dutch East Indies,1938-06-05,France,Vélodrome Municipal,https://en.wikipedia.org/wiki/Stade_Auguste_Delaune,22000,Reims,https://en.wikipedia.org/wiki/Reims
1950,Brazil v Mexico,1950-06-24,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,200000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
1950,England v Chile,1950-06-25,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,200000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
1950,Spain v Chile,1950-06-29,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,200000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
1950,Brazil v Yugoslavia,1950-07-01,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,200000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
1950,Spain v England,1950-07-02,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,200000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
1950,Brazil v Sweden,1950-07-09,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,200000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
1950,Brazil v Spain,1950-07-13,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,200000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
1950,Uruguay v Brazil,1950-07-16,Brazil,Estádio do Maracanã,https://en.wikipedia.org/wiki/Maracanã_Stadium,200000,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro
1950,Sweden v Italy,1950-06-25,Brazil,Estádio do Pacaembu,https://en.wikipedia.org/wiki/Pacaembu_Stadium,60000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
1950,Brazil v Switzerland,1950-06-28,Brazil,Estádio do Pacaembu,https://en.wikipedia.org/wiki/Pacaembu_Stadium,60000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
1950,Italy v Paraguay,1950-07-02,Brazil,Estádio do Pacaembu,https://en.wikipedia.org/wiki/Pacaembu_Stadium,60000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
1950,Uruguay v Spain,1950-07-09,Brazil,Estádio do Pacaembu,https://en.wikipedia.org/wiki/Pacaembu_Stadium,60000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
1950,Uruguay v Sweden,1950-07-13,Brazil,Estádio do Pacaembu,https://en.wikipedia.org/wiki/Pacaembu_Stadium,60000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
1950,Sweden v Spain,1950-07-16,Brazil,Estádio do Pacaembu,https://en.wikipedia.org/wiki/Pacaembu_Stadium,60000,São Paulo,https://en.wikipedia.org/wiki/São_Paulo
1950,Yugoslavia v Mexico,1950-06-28,Brazil,Estádio dos Eucaliptos,https://en.wikipedia.org/wiki/Estádio_dos_Eucaliptos,20000,Porto Alegre,https://en.wikipedia.org/wiki/Porto_Alegre
1950,Switzerland v Mexico,1950-07-02,Brazil,Estádio dos Eucaliptos,https://en.wikipedia.org/wiki/Estádio_dos_Eucaliptos,20000,Porto Alegre,https://en.wikipedia.org/wiki/Porto_Alegre
1950,Chile v United States,1950-07-02,Brazil,Estádio Ilha do Retiro,https://en.wikipedia.org/wiki/Estádio_Ilha_do_Retiro,30000,Recife,https://en.wikipedia.org/wiki/Recife
1950,Yugoslavia v Switzerland,1950-06-25,Brazil,Estádio Independência,https://en.wikipedia.org/wiki/Estádio_Independência,30000,Belo Horizonte,https://en.wikipedia.org/wiki/Belo_Horizonte
1950,United States v England,1950-06-29,Brazil,Estádio Independência,https://en.wikipedia.org/wiki/Estádio_Independência,30000,Belo Horizonte,https://en.wikipedia.org/wiki/Belo_Horizonte
1950,Uruguay v Bolivia,1950-07-02,Brazil,Estádio Independência,https://en.wikipedia.org/wiki/Estádio_Independência,30000,Belo Horizonte,https://en.wikipedia.org/wiki/Belo_Horizonte
1950,Sweden v Paraguay,1950-06-29,Brazil,Estádio Vila Capanema,https://en.wikipedia.org/wiki/Estádio_Vila_Capanema,10000,Curitiba,https://en.wikipedia.org/wiki/Curitiba
1950,Spain v United States,1950-06-25,Brazil,Estádio Vila Capanema,https://en.wikipedia.org/wiki/Estádio_Vila_Capanema,10000,Curitiba,https://en.wikipedia.org/wiki/Curitiba
1954,Brazil v Mexico,1954-06-16,Switzerland,Charmilles Stadium,https://en.wikipedia.org/wiki/Charmilles_Stadium,36000,Geneva,https://en.wikipedia.org/wiki/Geneva
1954,France v Mexico,1954-06-19,Switzerland,Charmilles Stadium,https://en.wikipedia.org/wiki/Charmilles_Stadium,36000,Geneva,https://en.wikipedia.org/wiki/Geneva
1954,Turkey v South Korea,1954-06-20,Switzerland,Charmilles Stadium,https://en.wikipedia.org/wiki/Charmilles_Stadium,36000,Geneva,https://en.wikipedia.org/wiki/Geneva
1954,West Germany v Yugoslavia,1954-06-27,Switzerland,Charmilles Stadium,https://en.wikipedia.org/wiki/Charmilles_Stadium,36000,Geneva,https://en.wikipedia.org/wiki/Geneva
1954,Italy v Belgium,1954-06-20,Switzerland,Cornaredo Stadium,https://en.wikipedia.org/wiki/Cornaredo_Stadium,36000,Lugano,https://en.wikipedia.org/wiki/Lugano
1954,Austria v Scotland,1954-06-16,Switzerland,Hardturm Stadium,https://en.wikipedia.org/wiki/Hardturm,35000,Zürich,https://en.wikipedia.org/wiki/Zürich
1954,Hungary v South Korea,1954-06-17,Switzerland,Hardturm Stadium,https://en.wikipedia.org/wiki/Hardturm,35000,Zürich,https://en.wikipedia.org/wiki/Zürich
1954,Austria v Czechoslovakia,1954-06-19,Switzerland,Hardturm Stadium,https://en.wikipedia.org/wiki/Hardturm,35000,Zürich,https://en.wikipedia.org/wiki/Zürich
1954,West Germany v Turkey,1954-06-23,Switzerland,Hardturm Stadium,https://en.wikipedia.org/wiki/Hardturm,35000,Zürich,https://en.wikipedia.org/wiki/Zürich
1954,Austria v Uruguay,1954-07-03,Switzerland,Hardturm Stadium,https://en.wikipedia.org/wiki/Hardturm,35000,Zürich,https://en.wikipedia.org/wiki/Zürich
1954,England v Belgium,1954-06-17,Switzerland,St. Jakob Stadium,https://en.wikipedia.org/wiki/St._Jakob_Stadium,55000,Basel,https://en.wikipedia.org/wiki/Basel
1954,Uruguay v Scotland,1954-06-19,Switzerland,St. Jakob Stadium,https://en.wikipedia.org/wiki/St._Jakob_Stadium,55000,Basel,https://en.wikipedia.org/wiki/Basel
1954,Hungary v West Germany,1954-06-20,Switzerland,St. Jakob Stadium,https://en.wikipedia.org/wiki/St._Jakob_Stadium,55000,Basel,https://en.wikipedia.org/wiki/Basel
1954,Switzerland v Italy,1954-06-23,Switzerland,St. Jakob Stadium,https://en.wikipedia.org/wiki/St._Jakob_Stadium,55000,Basel,https://en.wikipedia.org/wiki/Basel
1954,Uruguay v England,1954-06-26,Switzerland,St. Jakob Stadium,https://en.wikipedia.org/wiki/St._Jakob_Stadium,55000,Basel,https://en.wikipedia.org/wiki/Basel
1954,West Germany v Austria,1954-06-30,Switzerland,St. Jakob Stadium,https://en.wikipedia.org/wiki/St._Jakob_Stadium,55000,Basel,https://en.wikipedia.org/wiki/Basel
1954,Yugoslavia v France,1954-06-16,Switzerland,Stade Olympique de la Pontaise,https://en.wikipedia.org/wiki/Stade_Olympique_de_la_Pontaise,50000,Lausanne,https://en.wikipedia.org/wiki/Lausanne
1954,Switzerland v Italy,1954-06-17,Switzerland,Stade Olympique de la Pontaise,https://en.wikipedia.org/wiki/Stade_Olympique_de_la_Pontaise,50000,Lausanne,https://en.wikipedia.org/wiki/Lausanne
1954,Brazil v Yugoslavia,1954-06-19,Switzerland,Stade Olympique de la Pontaise,https://en.wikipedia.org/wiki/Stade_Olympique_de_la_Pontaise,50000,Lausanne,https://en.wikipedia.org/wiki/Lausanne
1954,Austria v Switzerland,1954-06-26,Switzerland,Stade Olympique de la Pontaise,https://en.wikipedia.org/wiki/Stade_Olympique_de_la_Pontaise,50000,Lausanne,https://en.wikipedia.org/wiki/Lausanne
1954,Hungary v Uruguay,1954-06-30,Switzerland,Stade Olympique de la Pontaise,https://en.wikipedia.org/wiki/Stade_Olympique_de_la_Pontaise,50000,Lausanne,https://en.wikipedia.org/wiki/Lausanne
1954,Uruguay v Czechoslovakia,1954-06-16,Switzerland,Wankdorf Stadium,https://en.wikipedia.org/wiki/Wankdorf_Stadium,65000,Bern,https://en.wikipedia.org/wiki/Bern
1954,West Germany v Turkey,1954-06-17,Switzerland,Wankdorf Stadium,https://en.wikipedia.org/wiki/Wankdorf_Stadium,65000,Bern,https://en.wikipedia.org/wiki/Bern
1954,England v Switzerland,1954-06-20,Switzerland,Wankdorf Stadium,https://en.wikipedia.org/wiki/Wankdorf_Stadium,65000,Bern,https://en.wikipedia.org/wiki/Bern
1954,Hungary v Brazil,1954-06-27,Switzerland,Wankdorf Stadium,https://en.wikipedia.org/wiki/Wankdorf_Stadium,65000,Bern,https://en.wikipedia.org/wiki/Bern
1954,West Germany v Hungary,1954-07-04,Switzerland,Wankdorf Stadium,https://en.wikipedia.org/wiki/Wankdorf_Stadium,65000,Bern,https://en.wikipedia.org/wiki/Bern
1958,Yugoslavia v Scotland,1958-06-08,Sweden,Arosvallen,https://en.wikipedia.org/wiki/Arosvallen,10000,Västerås,https://en.wikipedia.org/wiki/Västerås
1958,Yugoslavia v France,1958-06-11,Sweden,Arosvallen,https://en.wikipedia.org/wiki/Arosvallen,10000,Västerås,https://en.wikipedia.org/wiki/Västerås
1958,France v Scotland,1958-06-15,Sweden,Eyravallen,https://en.wikipedia.org/wiki/Behrn_Arena,13000,Örebro,https://en.wikipedia.org/wiki/Örebro
1958,France v Paraguay,1958-06-08,Sweden,Idrottsparken,https://en.wikipedia.org/wiki/Nya_Parken,20000,Norrköping,https://en.wikipedia.org/wiki/Norrköping
1958,Paraguay v Scotland,1958-06-11,Sweden,Idrottsparken,https://en.wikipedia.org/wiki/Nya_Parken,20000,Norrköping,https://en.wikipedia.org/wiki/Norrköping
1958,France v Northern Ireland,1958-06-19,Sweden,Idrottsparken,https://en.wikipedia.org/wiki/Nya_Parken,20000,Norrköping,https://en.wikipedia.org/wiki/Norrköping
1958,Hungary v Wales,1958-06-08,Sweden,Jernvallen,https://en.wikipedia.org/wiki/Jernvallen,20000,Sandviken,https://en.wikipedia.org/wiki/Sandviken
1958,Hungary v Mexico,1958-06-15,Sweden,Jernvallen,https://en.wikipedia.org/wiki/Jernvallen,20000,Sandviken,https://en.wikipedia.org/wiki/Sandviken
1958,Argentina v West Germany,1958-06-08,Sweden,Malmö Stadion,https://en.wikipedia.org/wiki/Malmö_Stadion,30000,Malmö,https://en.wikipedia.org/wiki/Malmö
1958,West Germany v Northern Ireland,1958-06-15,Sweden,Malmö Stadion,https://en.wikipedia.org/wiki/Malmö_Stadion,30000,Malmö,https://en.wikipedia.org/wiki/Malmö
1958,Northern Ireland v Czechoslovakia,1958-06-17,Sweden,Malmö Stadion,https://en.wikipedia.org/wiki/Malmö_Stadion,30000,Malmö,https://en.wikipedia.org/wiki/Malmö
1958,West Germany v Yugoslavia,1958-06-19,Sweden,Malmö Stadion,https://en.wikipedia.org/wiki/Malmö_Stadion,30000,Malmö,https://en.wikipedia.org/wiki/Malmö
1958,West Germany v Czechoslovakia,1958-06-11,Sweden,Olympia,https://en.wikipedia.org/wiki/Olympia_(Helsingborg),27000,Helsingborg,https://en.wikipedia.org/wiki/Helsingborg
1958,Czechoslovakia v Argentina,1958-06-15,Sweden,Olympia,https://en.wikipedia.org/wiki/Olympia_(Helsingborg),27000,Helsingborg,https://en.wikipedia.org/wiki/Helsingborg
1958,Northern Ireland v Czechoslovakia,1958-06-08,Sweden,Örjans Vall,https://en.wikipedia.org/wiki/Örjans_Vall,15000,Halmstad,https://en.wikipedia.org/wiki/Halmstad
1958,Argentina v Northern Ireland,1958-06-11,Sweden,Örjans Vall,https://en.wikipedia.org/wiki/Örjans_Vall,15000,Halmstad,https://en.wikipedia.org/wiki/Halmstad
1958,Sweden v Mexico,1958-06-08,Sweden,Råsunda Stadium,https://en.wikipedia.org/wiki/Råsunda_Stadium,52000,Solna,https://en.wikipedia.org/wiki/Solna_Municipality
1958,Mexico v Wales,1958-06-11,Sweden,Råsunda Stadium,https://en.wikipedia.org/wiki/Råsunda_Stadium,52000,Solna,https://en.wikipedia.org/wiki/Solna_Municipality
1958,Sweden v Hungary,1958-06-12,Sweden,Råsunda Stadium,https://en.wikipedia.org/wiki/Råsunda_Stadium,52000,Solna,https://en.wikipedia.org/wiki/Solna_Municipality
1958,Sweden v Wales,1958-06-15,Sweden,Råsunda Stadium,https://en.wikipedia.org/wiki/Råsunda_Stadium,52000,Solna,https://en.wikipedia.org/wiki/Solna_Municipality
1958,Wales v Hungary,1958-06-17,Sweden,Råsunda Stadium,https://en.wikipedia.org/wiki/Råsunda_Stadium,52000,Solna,https://en.wikipedia.org/wiki/Solna_Municipality
1958,Sweden v Soviet Union,1958-06-19,Sweden,Råsunda Stadium,https://en.wikipedia.org/wiki/Råsunda_Stadium,52000,Solna,https://en.wikipedia.org/wiki/Solna_Municipality
1958,Brazil v France,1958-06-24,Sweden,Råsunda Stadium,https://en.wikipedia.org/wiki/Råsunda_Stadium,52000,Solna,https://en.wikipedia.org/wiki/Solna_Municipality
1958,Brazil v Sweden,1958-06-29,Sweden,Råsunda Stadium,https://en.wikipedia.org/wiki/Råsunda_Stadium,52000,Solna,https://en.wikipedia.org/wiki/Solna_Municipality
1958,Brazil v Austria,1958-06-08,Sweden,Rimnersvallen,https://en.wikipedia.org/wiki/Rimnersvallen,18000,Uddevalla,https://en.wikipedia.org/wiki/Uddevalla
1958,Soviet Union v Austria,1958-06-11,Sweden,Ryavallen,https://en.wikipedia.org/wiki/Ryavallen,15000,Borås,https://en.wikipedia.org/wiki/Borås
1958,England v Austria,1958-06-15,Sweden,Ryavallen,https://en.wikipedia.org/wiki/Ryavallen,15000,Borås,https://en.wikipedia.org/wiki/Borås
1958,Paraguay v Yugoslavia,1958-06-15,Sweden,Tunavallen,https://en.wikipedia.org/wiki/Tunavallen,22000,Eskilstuna,https://en.wikipedia.org/wiki/Eskilstuna
1958,Soviet Union v England,1958-06-08,Sweden,Ullevi,https://en.wikipedia.org/wiki/Ullevi,54000,Gothenburg,https://en.wikipedia.org/wiki/Gothenburg
1958,Brazil v England,1958-06-11,Sweden,Ullevi,https://en.wikipedia.org/wiki/Ullevi,54000,Gothenburg,https://en.wikipedia.org/wiki/Gothenburg
1958,Brazil v Soviet Union,1958-06-15,Sweden,Ullevi,https://en.wikipedia.org/wiki/Ullevi,54000,Gothenburg,https://en.wikipedia.org/wiki/Gothenburg
1958,Soviet Union v England,1958-06-17,Sweden,Ullevi,https://en.wikipedia.org/wiki/Ullevi,54000,Gothenburg,https://en.wikipedia.org/wiki/Gothenburg
1958,Brazil v Wales,1958-06-19,Sweden,Ullevi,https://en.wikipedia.org/wiki/Ullevi,54000,Gothenburg,https://en.wikipedia.org/wiki/Gothenburg
1958,Sweden v West Germany,1958-06-24,Sweden,Ullevi,https://en.wikipedia.org/wiki/Ullevi,54000,Gothenburg,https://en.wikipedia.org/wiki/Gothenburg
1958,France v West Germany,1958-06-28,Sweden,Ullevi,https://en.wikipedia.org/wiki/Ullevi,54000,Gothenburg,https://en.wikipedia.org/wiki/Gothenburg
1962,Uruguay v Colombia,1962-05-30,Chile,Estadio Carlos Dittborn,https://en.wikipedia.org/wiki/Estadio_Carlos_Dittborn,18000,Arica,https://en.wikipedia.org/wiki/Arica
1962,Soviet Union v Yugoslavia,1962-05-31,Chile,Estadio Carlos Dittborn,https://en.wikipedia.org/wiki/Estadio_Carlos_Dittborn,18000,Arica,https://en.wikipedia.org/wiki/Arica
1962,Yugoslavia v Uruguay,1962-06-02,Chile,Estadio Carlos Dittborn,https://en.wikipedia.org/wiki/Estadio_Carlos_Dittborn,18000,Arica,https://en.wikipedia.org/wiki/Arica
1962,Soviet Union v Colombia,1962-06-03,Chile,Estadio Carlos Dittborn,https://en.wikipedia.org/wiki/Estadio_Carlos_Dittborn,18000,Arica,https://en.wikipedia.org/wiki/Arica
1962,Soviet Union v Uruguay,1962-06-06,Chile,Estadio Carlos Dittborn,https://en.wikipedia.org/wiki/Estadio_Carlos_Dittborn,18000,Arica,https://en.wikipedia.org/wiki/Arica
1962,Yugoslavia v Colombia,1962-06-07,Chile,Estadio Carlos Dittborn,https://en.wikipedia.org/wiki/Estadio_Carlos_Dittborn,18000,Arica,https://en.wikipedia.org/wiki/Arica
1962,Chile v Soviet Union,1962-06-10,Chile,Estadio Carlos Dittborn,https://en.wikipedia.org/wiki/Estadio_Carlos_Dittborn,18000,Arica,https://en.wikipedia.org/wiki/Arica
1962,Argentina v Bulgaria,1962-05-30,Chile,Estadio El Teniente,https://en.wikipedia.org/wiki/Estadio_El_Teniente,18000,Rancagua,https://en.wikipedia.org/wiki/Rancagua
1962,Hungary v England,1962-05-31,Chile,Estadio El Teniente,https://en.wikipedia.org/wiki/Estadio_El_Teniente,18000,Rancagua,https://en.wikipedia.org/wiki/Rancagua
1962,England v Argentina,1962-06-02,Chile,Estadio El Teniente,https://en.wikipedia.org/wiki/Estadio_El_Teniente,18000,Rancagua,https://en.wikipedia.org/wiki/Rancagua
1962,Hungary v Bulgaria,1962-06-03,Chile,Estadio El Teniente,https://en.wikipedia.org/wiki/Estadio_El_Teniente,18000,Rancagua,https://en.wikipedia.org/wiki/Rancagua
