manager_name,manager_wikipedia_link,given_name,family_name,country_name
Craig Brown,https://en.wikipedia.org/wiki/Craig_Brown_(footballer_born_1940),Craig,Brown,Scotland
Francisco Bru,https://en.wikipedia.org/wiki/Francisco_Bru,Francisco,Bru,Spain
Karel Brückner,https://en.wikipedia.org/wiki/Karel_Br%C3%BCckner,Karel,Brückner,Czech Republic
Alberto Buccicardi,https://en.wikipedia.org/wiki/Alberto_Buccicardi,Alberto,Buccicardi,Chile
Matt Busby,https://en.wikipedia.org/wiki/Matt_Busby,Matt,Busby,Scotland
Georg Buschner,https://en.wikipedia.org/wiki/Georg_Buschner,Georg,Buschner,East Germany
Jack Butler,"https://en.wikipedia.org/wiki/Jack_Butler_(footballer,_born_1894)",Jack,Butler,England
Marcos Calderón,https://en.wikipedia.org/wiki/Marcos_Calder%C3%B3n,Marcos,Calderón,Peru
José Antonio Camacho,https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_Camacho,José Antonio,Camacho,Spain
Vladislao Cap,https://en.wikipedia.org/wiki/Vladislao_Cap,Vladislao,Cap,Argentina
Fabio Capello,https://en.wikipedia.org/wiki/Fabio_Capello,Fabio,Capello,Italy
Raúl Cárdenas,https://en.wikipedia.org/wiki/Ra%C3%BAl_C%C3%A1rdenas,Raúl,Cárdenas,Mexico
Paulo César Carpegiani,https://en.wikipedia.org/wiki/Paulo_C%C3%A9sar_Carpegiani,Paulo César,Carpegiani,Brazil
Hernán Carrasco,https://en.wikipedia.org/wiki/Hern%C3%A1n_Carrasco,Hernán,Carrasco,Chile
Raoul Caudron,https://en.wikipedia.org/wiki/Raoul_Caudron,Raoul,Caudron,France
Cha Bum-kun,https://en.wikipedia.org/wiki/Cha_Bum-kun,Bum-kun,Cha,South Korea
Jack Charlton,https://en.wikipedia.org/wiki/Jack_Charlton,Jack,Charlton,England
Stanislav Cherchesov,https://en.wikipedia.org/wiki/Stanislav_Cherchesov,Stanislav,Cherchesov,Russia
Abdelmajid Chetali,https://en.wikipedia.org/wiki/Abdelmajid_Chetali,Abdelmajid,Chetali,Tunisia
Aliou Cissé,https://en.wikipedia.org/wiki/Aliou_Ciss%C3%A9,Aliou,Cissé,Senegal
Javier Clemente,https://en.wikipedia.org/wiki/Javier_Clemente,Javier,Clemente,Spain
Juan Carlos Corazzo,https://en.wikipedia.org/wiki/Juan_Carlos_Corazzo,Juan Carlos,Corazzo,Uruguay
Flávio Costa,https://en.wikipedia.org/wiki/Fl%C3%A1vio_Costa,Flávio,Costa,Brazil
Cláudio Coutinho,https://en.wikipedia.org/wiki/Cl%C3%A1udio_Coutinho,Cláudio,Coutinho,Brazil
Héctor Cúper,https://en.wikipedia.org/wiki/H%C3%A9ctor_C%C3%BAper,Héctor,Cúper,Argentina
Lajos Czeizler,https://en.wikipedia.org/wiki/Lajos_Czeizler,Lajos,Czeizler,Hungary
Zlatko Dalić,https://en.wikipedia.org/wiki/Zlatko_Dali%C4%87,Zlatko,Dalić,Croatia
Píndaro de Carvalho Rodrigues,https://en.wikipedia.org/wiki/P%C3%ADndaro_de_Carvalho_Rodrigues,Píndaro,de Carvalho Rodrigues,Brazil
José de la Paz Herrera,https://en.wikipedia.org/wiki/Jos%C3%A9_de_la_Paz_Herrera,José,de la Paz Herrera,Honduras
Evaristo de Macedo,https://en.wikipedia.org/wiki/Evaristo_de_Macedo,Evaristo,de Macedo,Brazil
Vicente del Bosque,https://en.wikipedia.org/wiki/Vicente_del_Bosque,Vicente,del Bosque,Spain
Jupp Derwall,https://en.wikipedia.org/wiki/Jupp_Derwall,Jupp,Derwall,Germany
Didier Deschamps,https://en.wikipedia.org/wiki/Didier_Deschamps,Didier,Deschamps,France
Didi,"https://en.wikipedia.org/wiki/Didi_(footballer,_born_1928)",not applicable,Didi,Brazil
Károly Dietz,https://en.wikipedia.org/wiki/K%C3%A1roly_Dietz,Károly,Dietz,Hungary
Peter Doherty,https://en.wikipedia.org/wiki/Peter_Doherty_(footballer),Peter,Doherty,Northern Ireland
Raymond Domenech,https://en.wikipedia.org/wiki/Raymond_Domenech,Raymond,Domenech,France
Ratomir Dujković,https://en.wikipedia.org/wiki/Ratomir_Dujkovi%C4%87,Ratomir,Dujković,Serbia
Dunga,https://en.wikipedia.org/wiki/Dunga,not applicable,Dunga,Brazil
José Durand Laguna,https://en.wikipedia.org/wiki/Jos%C3%A9_Durand_Laguna,José,Durand Laguna,Argentina
Guillermo Eizaguirre,https://en.wikipedia.org/wiki/Guillermo_Eizaguirre,Guillermo,Eizaguirre,Spain
Jerzy Engel,https://en.wikipedia.org/wiki/Jerzy_Engel,Jerzy,Engel,Poland
Georg Ericson,https://en.wikipedia.org/wiki/Georg_Ericson,Georg,Ericson,Sweden
Sven-Göran Eriksson,https://en.wikipedia.org/wiki/Sven-G%C3%B6ran_Eriksson,Sven-Göran,Eriksson,Sweden
Edmondo Fabbri,https://en.wikipedia.org/wiki/Edmondo_Fabbri,Edmondo,Fabbri,Italy
José Faria,https://en.wikipedia.org/wiki/Jos%C3%A9_Faria,José,Faria,Brazil
Vicente Feola,https://en.wikipedia.org/wiki/Vicente_Feola,Vicente,Feola,Brazil
Alex Ferguson,https://en.wikipedia.org/wiki/Alex_Ferguson,Alex,Ferguson,Scotland
Giovanni Ferrari,https://en.wikipedia.org/wiki/Giovanni_Ferrari,Giovanni,Ferrari,Italy
Volker Finke,https://en.wikipedia.org/wiki/Volker_Finke,Volker,Finke,Germany
Manuel Fleitas Solich,https://en.wikipedia.org/wiki/Manuel_Fleitas_Solich,Manuel,Fleitas Solich,Paraguay
Alfredo Foni,https://en.wikipedia.org/wiki/Alfredo_Foni,Alfredo,Foni,Italy
Bob Gansler,https://en.wikipedia.org/wiki/Bob_Gansler,Bob,Gansler,United States
Amadeo García,https://en.wikipedia.org/wiki/Amadeo_Garc%C3%ADa,Amadeo,García,Spain
Ricardo Gareca,https://en.wikipedia.org/wiki/Ricardo_Gareca,Ricardo,Gareca,Argentina
Bob Glendenning,https://en.wikipedia.org/wiki/Bob_Glendenning,Bob,Glendenning,England
Otto Glória,https://en.wikipedia.org/wiki/Otto_Gl%C3%B3ria,Otto,Glória,Brazil
Jacek Gmoch,https://en.wikipedia.org/wiki/Jacek_Gmoch,Jacek,Gmoch,Poland
Raymond Goethals,https://en.wikipedia.org/wiki/Raymond_Goethals,Raymond,Goethals,Belgium
Hector Goetinck,https://en.wikipedia.org/wiki/Hector_Goetinck,Hector,Goetinck,Belgium
Hernán Darío Gómez,https://en.wikipedia.org/wiki/Hern%C3%A1n_Dar%C3%ADo_G%C3%B3mez,Hernán Darío,Gómez,Colombia
Oliveira Gonçalves,https://en.wikipedia.org/wiki/Oliveira_Gon%C3%A7alves,Oliveira,Gonçalves,Angola
Aurelio González,https://en.wikipedia.org/wiki/Aurelio_Gonz%C3%A1lez_(footballer),Aurelio,González,Paraguay
Kazimierz Górski,https://en.wikipedia.org/wiki/Kazimierz_G%C3%B3rski,Kazimierz,Górski,Poland
David Gould,https://en.wikipedia.org/wiki/David_Gould,David,Gould,United States
Ron Greenwood,https://en.wikipedia.org/wiki/Ron_Greenwood,Ron,Greenwood,England
Henri Guérin,https://en.wikipedia.org/wiki/Henri_Gu%C3%A9rin_(footballer),Henri,Guérin,France
Alexandre Guimarães,https://en.wikipedia.org/wiki/Alexandre_Guimar%C3%A3es,Alexandre,Guimarães,Costa Rica
Şenol Güneş,https://en.wikipedia.org/wiki/%C5%9Eenol_G%C3%BCne%C5%9F,Şenol,Güneş,Turkey
Vahid Halilhodžić,https://en.wikipedia.org/wiki/Vahid_Halilhod%C5%BEi%C4%87,Vahid,Halilhodžić,Bosnia and Herzegovina
Heimir Hallgrímsson,https://en.wikipedia.org/wiki/Heimir_Hallgr%C3%ADmsson,Heimir,Hallgrímsson,Iceland
Asbjørn Halvorsen,https://en.wikipedia.org/wiki/Asbj%C3%B8rn_Halvorsen,Asbjørn,Halvorsen,Norway
Ernst Happel,https://en.wikipedia.org/wiki/Ernst_Happel,Ernst,Happel,Austria
Åge Hareide,https://en.wikipedia.org/wiki/%C3%85ge_Hareide,Åge,Hareide,Norway
Sepp Herberger,https://en.wikipedia.org/wiki/Sepp_Herberger,Sepp,Herberger,Germany
Ricki Herbert,https://en.wikipedia.org/wiki/Ricki_Herbert,Ricki,Herbert,New Zealand
Helenio Herrera,https://en.wikipedia.org/wiki/Helenio_Herrera,Helenio,Herrera,Argentina
Miguel Herrera,https://en.wikipedia.org/wiki/Miguel_Herrera,Miguel,Herrera,Mexico
Josef Hickersberger,https://en.wikipedia.org/wiki/Josef_Hickersberger,Josef,Hickersberger,Austria
Michel Hidalgo,https://en.wikipedia.org/wiki/Michel_Hidalgo,Michel,Hidalgo,France
Guus Hiddink,https://en.wikipedia.org/wiki/Guus_Hiddink,Guus,Hiddink,Netherlands
Fernando Hierro,https://en.wikipedia.org/wiki/Fernando_Hierro,Fernando,Hierro,Spain
Ottmar Hitzfeld,https://en.wikipedia.org/wiki/Ottmar_Hitzfeld,Ottmar,Hitzfeld,Germany
Glenn Hoddle,https://en.wikipedia.org/wiki/Glenn_Hoddle,Glenn,Hoddle,England
Roy Hodgson,https://en.wikipedia.org/wiki/Roy_Hodgson,Roy,Hodgson,England
Juan Hohberg,https://en.wikipedia.org/wiki/Juan_Hohberg,Juan,Hohberg,Uruguay
Hong Myung-bo,https://en.wikipedia.org/wiki/Hong_Myung-bo,Myung-bo,Hong,South Korea
Huh Jung-moo,https://en.wikipedia.org/wiki/Huh_Jung-moo,Jung-moo,Huh,South Korea
Anghel Iordănescu,https://en.wikipedia.org/wiki/Anghel_Iord%C4%83nescu,Anghel,Iordănescu,Romania
Branko Ivanković,https://en.wikipedia.org/wiki/Branko_Ivankovi%C4%87,Branko,Ivanković,Croatia
Aimé Jacquet,https://en.wikipedia.org/wiki/Aim%C3%A9_Jacquet,Aimé,Jacquet,France
Paweł Janas,https://en.wikipedia.org/wiki/Pawe%C5%82_Janas,Paweł,Janas,Poland
William Jeffrey,https://en.wikipedia.org/wiki/William_Jeffrey_(American_soccer),William,Jeffrey,United States
Emerich Jenei,https://en.wikipedia.org/wiki/Emerich_Jenei,Emerich,Jenei,Romania
Bo Johansson,https://en.wikipedia.org/wiki/Bo_Johansson,Bo,Johansson,Sweden
Mirko Jozić,https://en.wikipedia.org/wiki/Mirko_Jozi%C4%87,Mirko,Jozić,Croatia
Gavriil Kachalin,https://en.wikipedia.org/wiki/Gavriil_Kachalin,Gavriil,Kachalin,Soviet Union
Gavril Kachalin,https://en.wikipedia.org/wiki/Gavriil_Kachalin,Gavriil,Kachalin,Soviet Union
Józef Kałuża,https://en.wikipedia.org/wiki/J%C3%B3zef_Ka%C5%82u%C5%BCa,Józef,Kałuża,Poland
Henryk Kasperczak,https://en.wikipedia.org/wiki/Henryk_Kasperczak,Henryk,Kasperczak,Poland
Srečko Katanec,https://en.wikipedia.org/wiki/Sre%C4%8Dko_Katanec,Srečko,Katanec,Slovenia
Matjaž Kek,https://en.wikipedia.org/wiki/Matja%C5%BE_Kek,Matjaž,Kek,Slovenia
Stephen Keshi,https://en.wikipedia.org/wiki/Stephen_Keshi,Stephen,Keshi,Nigeria
Mahieddine Khalef,https://en.wikipedia.org/wiki/Mahieddine_Khalef,Mahieddine,Khalef,Algeria
Kim Ho,https://en.wikipedia.org/wiki/Kim_Ho,Ho,Kim,South Korea
Kim Jong-hun,"https://en.wikipedia.org/wiki/Kim_Jong-hun_(footballer,_born_1956)",Jong-hun,Kim,North Korea
Kim Jung-nam,https://en.wikipedia.org/wiki/Kim_Jung-nam,Jung-nam,Kim,South Korea
Kim Yong-sik,https://en.wikipedia.org/wiki/Kim_Yong-sik,Yong-sik,Kim,South Korea
George Kimpton,https://en.wikipedia.org/wiki/Sid_Kimpton,George,Kimpton,England
Jürgen Klinsmann,https://en.wikipedia.org/wiki/J%C3%BCrgen_Klinsmann,Jürgen,Klinsmann,Germany
Karel Kolský,https://en.wikipedia.org/wiki/Karel_Kolsk%C3%BD,Karel,Kolský,Czechoslovakia
Niko Kovač,https://en.wikipedia.org/wiki/Niko_Kova%C4%8D,Niko,Kovač,Croatia
Zlatko Kranjčar,https://en.wikipedia.org/wiki/Zlatko_Kranj%C4%8Dar,Zlatko,Kranjčar,Croatia
Mladen Krstajić,https://en.wikipedia.org/wiki/Mladen_Krstaji%C4%87,Mladen,Krstajić,Serbia
Ladislao Kubala,https://en.wikipedia.org/wiki/Ladislao_Kubala,Ladislao,Kubala,Spain
Köbi Kuhn,https://en.wikipedia.org/wiki/K%C3%B6bi_Kuhn,Köbi,Kuhn,Switzerland
Ricardo La Volpe,https://en.wikipedia.org/wiki/Ricardo_La_Volpe,Ricardo,La Volpe,Argentina
Lars Lagerbäck,https://en.wikipedia.org/wiki/Lars_Lagerb%C3%A4ck,Lars,Lagerbäck,Sweden
Sabri Lamouchi,https://en.wikipedia.org/wiki/Sabri_Lamouchi,Sabri,Lamouchi,France
Manuel Lapuente,https://en.wikipedia.org/wiki/Manuel_Lapuente,Manuel,Lapuente,Mexico
Felix Latzke,https://en.wikipedia.org/wiki/Felix_Latzke,Felix,Latzke,Austria
Sebastião Lazaroni,https://en.wikipedia.org/wiki/Sebasti%C3%A3o_Lazaroni,Sebastião,Lazaroni,Brazil
Paul Le Guen,https://en.wikipedia.org/wiki/Paul_Le_Guen,Paul,Le Guen,France
Claude Le Roy,https://en.wikipedia.org/wiki/Claude_Le_Roy,Claude,Le Roy,France
Lee Hoe-taik,https://en.wikipedia.org/wiki/Lee_Hoe-taik,Hoe-taik,Lee,South Korea
Georges Leekens,https://en.wikipedia.org/wiki/Georges_Leekens,Georges,Leekens,Belgium
Roger Lemerre,https://en.wikipedia.org/wiki/Roger_Lemerre,Roger,Lemerre,France
Marcello Lippi,https://en.wikipedia.org/wiki/Marcello_Lippi,Marcello,Lippi,Italy
Doug Livingstone,https://en.wikipedia.org/wiki/Doug_Livingstone,Doug,Livingstone,Scotland
Valeri Lobanovsky,https://en.wikipedia.org/wiki/Valeri_Lobanovsky,Valeri,Lobanovsky,Soviet Union
Valeriy Lobanovskyi,https://en.wikipedia.org/wiki/Valeriy_Lobanovskyi,Valeriy,Lobanovskyi,Soviet Union
Juan López,https://en.wikipedia.org/wiki/Juan_L%C3%B3pez_Fontana,Juan,López,Uruguay
Antonio López Herranz,https://en.wikipedia.org/wiki/Antonio_L%C3%B3pez_Herranz,Antonio,López Herranz,Spain
Juan Carlos Lorenzo,https://en.wikipedia.org/wiki/Juan_Carlos_Lorenzo,Juan Carlos,Lorenzo,Argentina
Ljubomir Lovrić,https://en.wikipedia.org/wiki/Ljubomir_Lovri%C4%87,Ljubomir,Lovrić,Yugoslavia
Joachim Löw,https://en.wikipedia.org/wiki/Joachim_L%C3%B6w,Joachim,Löw,Germany
Juan Luque de Serrallonga,https://en.wikipedia.org/wiki/Juan_Luque_de_Serrallonga,Juan,Luque de Serrallonga,Mexico
Nabil Maâloul,https://en.wikipedia.org/wiki/Nabil_Ma%C3%A2loul,Nabil,Maâloul,Tunisia
Ally MacLeod,https://en.wikipedia.org/wiki/Ally_MacLeod,Ally,MacLeod,Scotland
Cesare Maldini,https://en.wikipedia.org/wiki/Cesare_Maldini,Cesare,Maldini,Italy
Diego Maradona,https://en.wikipedia.org/wiki/Diego_Maradona,Diego,Maradona,Argentina
Jozef Marko,https://en.wikipedia.org/wiki/Jozef_Marko,Jozef,Marko,Czechoslovakia
Roberto Martínez,https://en.wikipedia.org/wiki/Roberto_Mart%C3%ADnez,Roberto,Martínez,Spain
Gerardo Martino,https://en.wikipedia.org/wiki/Gerardo_Martino,Gerardo,Martino,Argentina
Johan Mastenbroek,https://en.wikipedia.org/wiki/Johannes_Christoffel_Jan_Mastenbroek,Johan,Mastenbroek,Netherlands
Francisco Maturana,https://en.wikipedia.org/wiki/Francisco_Maturana,Francisco,Maturana,Colombia
Paolo Mazza,https://en.wikipedia.org/wiki/Paolo_Mazza,Paolo,Mazza,Italy
Mick McCarthy,https://en.wikipedia.org/wiki/Mick_McCarthy,Mick,McCarthy,Republic of Ireland
James McCrae,https://en.wikipedia.org/wiki/James_McCrae_(footballer),James,McCrae,Scotland
Hugo Meisl,https://en.wikipedia.org/wiki/Hugo_Meisl,Hugo,Meisl,Austria
Josef Meissner,https://en.wikipedia.org/wiki/Josef_Meissner,Josef,Meissner,Czechoslovakia
Miguel Mejía Barón,https://en.wikipedia.org/wiki/Miguel_Mej%C3%ADa_Bar%C3%B3n,Miguel,Mejía Barón,Mexico
Rachid Mekhloufi,https://en.wikipedia.org/wiki/Rachid_Mekhloufi,Rachid,Mekhloufi,Algeria
César Luis Menotti,https://en.wikipedia.org/wiki/C%C3%A9sar_Luis_Menotti,César Luis,Menotti,Argentina
Kálmán Mészöly,https://en.wikipedia.org/wiki/K%C3%A1lm%C3%A1n_M%C3%A9sz%C3%B6ly,Kálmán,Mészöly,Hungary
Bruno Metsu,https://en.wikipedia.org/wiki/Bruno_Metsu,Bruno,Metsu,France
György Mezey,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Mezey,György,Mezey,Hungary
Henri Michel,https://en.wikipedia.org/wiki/Henri_Michel,Henri,Michel,France
Rinus Michels,https://en.wikipedia.org/wiki/Rinus_Michels,Rinus,Michels,Netherlands
Prvoslav Mihajlović,https://en.wikipedia.org/wiki/Prvoslav_Mihajlovi%C4%87,Prvoslav,Mihajlović,Yugoslavia
Miljan Miljanić,https://en.wikipedia.org/wiki/Miljan_Miljani%C4%87,Miljan,Miljanić,Yugoslavia
Robert Millar,https://en.wikipedia.org/wiki/Robert_Millar_(soccer),Robert,Millar,Scotland
Bora Milutinović,https://en.wikipedia.org/wiki/Bora_Milutinovi%C4%87,Bora,Milutinović,Yugoslavia
Hristo Mladenov,https://en.wikipedia.org/wiki/Hristo_Mladenov,Hristo,Mladenov,Bulgaria
Heshmat Mohajerani,https://en.wikipedia.org/wiki/Heshmat_Mohajerani,Heshmat,Mohajerani,Iran
Aymoré Moreira,https://en.wikipedia.org/wiki/Aymor%C3%A9_Moreira,Aymoré,Moreira,Brazil
Zezé Moreira,https://en.wikipedia.org/wiki/Zez%C3%A9_Moreira,Zezé,Moreira,Brazil
Nikolai Morozov,https://en.wikipedia.org/wiki/Nikolai_Petrovich_Morozov,Nikolai,Morozov,Soviet Union
Heinrich Müller,"https://en.wikipedia.org/wiki/Heinrich_M%C3%BCller_(footballer,_born_1888)",Heinrich,Müller,Switzerland
Miguel Muñoz,https://en.wikipedia.org/wiki/Miguel_Mu%C3%B1oz,Miguel,Muñoz,Spain
Jimmy Murphy,https://en.wikipedia.org/wiki/Jimmy_Murphy_(footballer),Jimmy,Murphy,Wales
Myung Rye-hyun,https://en.wikipedia.org/wiki/Myung_Rye-hyun,Rye-hyun,Myung,North Korea
Ödön Nádas,https://en.wikipedia.org/wiki/%C3%96d%C3%B6n_N%C3%A1das,Ödön,Nádas,Hungary
József Nagy,"https://en.wikipedia.org/wiki/J%C3%B3zsef_Nagy_(footballer,_born_1892)",József,Nagy,Hungary
Walter Nausch,https://en.wikipedia.org/wiki/Walter_Nausch,Walter,Nausch,Austria
Adam Nawałka,https://en.wikipedia.org/wiki/Adam_Nawa%C5%82ka,Adam,Nawałka,Poland
Valery Nepomnyashchy,https://en.wikipedia.org/wiki/Valery_Nepomnyashchy,Valery,Nepomnyashchy,Soviet Union
Otto Nerz,https://en.wikipedia.org/wiki/Otto_Nerz,Otto,Nerz,Germany
Angelo Niculescu,https://en.wikipedia.org/wiki/Angelo_Niculescu,Angelo,Niculescu,Romania
Akira Nishino,https://en.wikipedia.org/wiki/Akira_Nishino_(footballer),Akira,Nishino,Japan
Olle Nordin,https://en.wikipedia.org/wiki/Olle_Nordin,Olle,Nordin,Sweden
Ferruccio Novo,https://en.wikipedia.org/wiki/Ferruccio_Novo,Ferruccio,Novo,Italy
Takeshi Okada,https://en.wikipedia.org/wiki/Takeshi_Okada,Takeshi,Okada,Japan
Francisco Olazar,https://en.wikipedia.org/wiki/Francisco_Olazar,Francisco,Olazar,Argentina
António Oliveira,"https://en.wikipedia.org/wiki/Ant%C3%B3nio_Oliveira_(footballer,_born_1952)",António,Oliveira,Portugal
Egil Olsen,https://en.wikipedia.org/wiki/Egil_Olsen,Egil,Olsen,Norway
Morten Olsen,https://en.wikipedia.org/wiki/Morten_Olsen,Morten,Olsen,Denmark
Festus Onigbinde,https://en.wikipedia.org/wiki/Festus_Onigbinde,Festus,Onigbinde,Nigeria
Willie Ormond,https://en.wikipedia.org/wiki/Willie_Ormond,Willie,Ormond,Scotland
György Orth,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Orth,György,Orth,Hungary
Ivica Osim,https://en.wikipedia.org/wiki/Ivica_Osim,Ivica,Osim,Yugoslavia
Juan Carlos Osorio,https://en.wikipedia.org/wiki/Juan_Carlos_Osorio,Juan Carlos,Osorio,Colombia
Georgi Pachedzhiev,https://en.wikipedia.org/wiki/Georgi_Pachedzhiev,Georgi,Pachedzhiev,Bulgaria
Alketas Panagoulias,https://en.wikipedia.org/wiki/Alketas_Panagoulias,Alketas,Panagoulias,Greece
Marcos Paquetá,https://en.wikipedia.org/wiki/Marcos_Paquet%C3%A1,Marcos,Paquetá,Brazil
Carlos Alberto Parreira,https://en.wikipedia.org/wiki/Carlos_Alberto_Parreira,Carlos Alberto,Parreira,Brazil
Felipe Pascucci,https://en.wikipedia.org/wiki/Felipe_Pascucci,Felipe,Pascucci,Italy
Daniel Passarella,https://en.wikipedia.org/wiki/Daniel_Passarella,Daniel,Passarella,Argentina
Adolfo Pedernera,https://en.wikipedia.org/wiki/Adolfo_Pedernera,Adolfo,Pedernera,Argentina
José Pekerman,https://en.wikipedia.org/wiki/Jos%C3%A9_P%C3%A9kerman,José,Pékerman,Argentina
José Pékerman,https://en.wikipedia.org/wiki/Jos%C3%A9_P%C3%A9kerman,José,Pékerman,Argentina
Dimitar Penev,https://en.wikipedia.org/wiki/Dimitar_Penev,Dimitar,Penev,Bulgaria
Ilija Petković,https://en.wikipedia.org/wiki/Ilija_Petkovi%C4%87,Ilija,Petković,Serbia and Montenegro
Vladimir Petković,https://en.wikipedia.org/wiki/Vladimir_Petkovi%C4%87,Vladimir,Petković,Switzerland
Karel Petrů,https://en.wikipedia.org/wiki/Karel_Petr%C5%AF,Karel,Petrů,Czechoslovakia
John Pettersson,https://en.wikipedia.org/wiki/John_Pettersson_(football_manager),John,Pettersson,Sweden
Otto Pfister,https://en.wikipedia.org/wiki/Otto_Pfister,Otto,Pfister,Germany
Pierre Pibarot,https://en.wikipedia.org/wiki/Pierre_Pibarot,Pierre,Pibarot,France
Antoni Piechniczek,https://en.wikipedia.org/wiki/Antoni_Piechniczek,Antoni,Piechniczek,Poland
Adhemar Pimenta,https://en.wikipedia.org/wiki/Adhemar_Pimenta,Adhemar,Pimenta,Brazil
Jorge Luis Pinto,https://en.wikipedia.org/wiki/Jorge_Luis_Pinto,Jorge Luis,Pinto,Colombia
Sepp Piontek,https://en.wikipedia.org/wiki/Sepp_Piontek,Sepp,Piontek,Germany
Juan Antonio Pizzi,https://en.wikipedia.org/wiki/Juan_Antonio_Pizzi,Juan Antonio,Pizzi,Spain
Roberto Porta,https://en.wikipedia.org/wiki/Roberto_Porta,Roberto,Porta,Uruguay
Ange Postecoglou,https://en.wikipedia.org/wiki/Ange_Postecoglou,Ange,Postecoglou,Australia
Vittorio Pozzo,https://en.wikipedia.org/wiki/Vittorio_Pozzo,Vittorio,Pozzo,Italy
