key_id,penalty_kick_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,converted
112,PK-112,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-27,England,ENG,0,1,P-03894,Shearer,Alan,9,1
113,PK-113,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-27,England,ENG,0,1,P-09560,Ince,Paul,4,0
114,PK-114,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-27,England,ENG,0,1,P-01290,Merson,Paul,15,1
115,PK-115,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-27,England,ENG,0,1,P-07705,Owen,Michael,20,1
116,PK-116,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-27,England,ENG,0,1,P-09865,Batty,David,8,0
117,PK-117,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,T-39,Italy,ITA,1,0,P-09078,Baggio,Roberto,18,1
118,PK-118,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,T-39,Italy,ITA,1,0,P-05084,Albertini,Demetrio,9,0
119,PK-119,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,T-39,Italy,ITA,1,0,P-09447,Costacurta,Alessandro,5,1
120,PK-120,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,T-39,Italy,ITA,1,0,P-04765,Vieri,Christian,21,1
121,PK-121,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,T-39,Italy,ITA,1,0,P-07465,Di Biagio,Luigi,14,0
122,PK-122,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,T-28,France,FRA,0,1,P-03582,Zidane,Zinedine,10,1
123,PK-123,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,T-28,France,FRA,0,1,P-04585,Lizarazu,Bixente,3,0
124,PK-124,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,T-28,France,FRA,0,1,P-08637,Trezeguet,David,20,1
125,PK-125,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,T-28,France,FRA,0,1,P-06999,Henry,Thierry,12,1
126,PK-126,WC-1998,1998 FIFA World Cup,M-1998-57,Italy v France,1998-07-03,quarter-finals,not applicable,T-28,France,FRA,0,1,P-02125,Blanc,Laurent,5,1
127,PK-127,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-04601,Ronaldo,not applicable,9,1
128,PK-128,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-00008,Rivaldo,not applicable,10,1
129,PK-129,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-09873,Emerson,not applicable,11,1
130,PK-130,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-00148,Dunga,not applicable,8,1
131,PK-131,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,T-46,Netherlands,NLD,0,1,P-01520,de Boer,Frank,4,1
132,PK-132,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,T-46,Netherlands,NLD,0,1,P-03525,Bergkamp,Dennis,8,1
133,PK-133,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,T-46,Netherlands,NLD,0,1,P-03185,Cocu,Phillip,11,0
134,PK-134,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,T-46,Netherlands,NLD,0,1,P-02207,de Boer,Ronald,7,0
135,PK-135,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-70,Spain,ESP,1,0,P-01968,Hierro,Fernando,6,1
136,PK-136,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-70,Spain,ESP,1,0,P-09188,Baraja,Rubén,8,1
137,PK-137,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-70,Spain,ESP,1,0,P-03166,Juanfran,not applicable,3,0
138,PK-138,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-70,Spain,ESP,1,0,P-07091,Valerón,Juan Carlos,17,0
139,PK-139,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-70,Spain,ESP,1,0,P-02339,Mendieta,Gaizka,16,1
140,PK-140,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-57,Republic of Ireland,IRL,0,1,P-08628,Keane,Robbie,10,1
141,PK-141,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-57,Republic of Ireland,IRL,0,1,P-09369,Holland,Matt,8,0
142,PK-142,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-57,Republic of Ireland,IRL,0,1,P-07848,Connolly,David,13,0
143,PK-143,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-57,Republic of Ireland,IRL,0,1,P-05260,Kilbane,Kevin,11,0
144,PK-144,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-57,Republic of Ireland,IRL,0,1,P-00207,Finnan,Steve,2,1
145,PK-145,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-01968,Hierro,Fernando,6,1
