key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
43,G-0043,WC-1930,1930 FIFA Men's World Cup,M-1930-14,Uruguay vs Romania,1930-07-21,group stage,Group 3,T-84,Uruguay,URY,1,0,P-38674,Dorado,Pablo,0,T-84,Uruguay,URY,7',7,0,first half,0,0
44,G-0044,WC-1930,1930 FIFA Men's World Cup,M-1930-14,Uruguay vs Romania,1930-07-21,group stage,Group 3,T-84,Uruguay,URY,1,0,P-44201,Scarone,Héctor,0,T-84,Uruguay,URY,26',26,0,first half,0,0
45,G-0045,WC-1930,1930 FIFA Men's World Cup,M-1930-14,Uruguay vs Romania,1930-07-21,group stage,Group 3,T-84,Uruguay,URY,1,0,P-57352,Anselmo,Peregrino,0,T-84,Uruguay,URY,31',31,0,first half,0,0
46,G-0046,WC-1930,1930 FIFA Men's World Cup,M-1930-14,Uruguay vs Romania,1930-07-21,group stage,Group 3,T-84,Uruguay,URY,1,0,P-18628,Cea,Pedro,0,T-84,Uruguay,URY,35',35,0,first half,0,0
47,G-0047,WC-1930,1930 FIFA Men's World Cup,M-1930-15,Argentina vs Chile,1930-07-22,group stage,Group 1,T-03,Argentina,ARG,1,0,P-56486,Stábile,Guillermo,0,T-03,Argentina,ARG,12',12,0,first half,0,0
48,G-0048,WC-1930,1930 FIFA Men's World Cup,M-1930-15,Argentina vs Chile,1930-07-22,group stage,Group 1,T-03,Argentina,ARG,1,0,P-56486,Stábile,Guillermo,0,T-03,Argentina,ARG,13',13,0,first half,0,0
49,G-0049,WC-1930,1930 FIFA Men's World Cup,M-1930-15,Argentina vs Chile,1930-07-22,group stage,Group 1,T-13,Chile,CHL,0,1,P-08459,Subiabre,Guillermo,0,T-13,Chile,CHL,15',15,0,first half,0,0
50,G-0050,WC-1930,1930 FIFA Men's World Cup,M-1930-15,Argentina vs Chile,1930-07-22,group stage,Group 1,T-03,Argentina,ARG,1,0,P-23897,Evaristo,Mario,0,T-03,Argentina,ARG,51',51,0,second half,0,0
51,G-0051,WC-1930,1930 FIFA Men's World Cup,M-1930-16,Argentina vs United States,1930-07-26,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-25760,Monti,Luis,0,T-03,Argentina,ARG,20',20,0,first half,0,0
52,G-0052,WC-1930,1930 FIFA Men's World Cup,M-1930-16,Argentina vs United States,1930-07-26,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-44916,Scopelli,Alejandro,0,T-03,Argentina,ARG,56',56,0,second half,0,0
53,G-0053,WC-1930,1930 FIFA Men's World Cup,M-1930-16,Argentina vs United States,1930-07-26,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-56486,Stábile,Guillermo,0,T-03,Argentina,ARG,69',69,0,second half,0,0
54,G-0054,WC-1930,1930 FIFA Men's World Cup,M-1930-16,Argentina vs United States,1930-07-26,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-70166,Peucelle,Carlos,0,T-03,Argentina,ARG,80',80,0,second half,0,0
55,G-0055,WC-1930,1930 FIFA Men's World Cup,M-1930-16,Argentina vs United States,1930-07-26,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-70166,Peucelle,Carlos,0,T-03,Argentina,ARG,85',85,0,second half,0,0
56,G-0056,WC-1930,1930 FIFA Men's World Cup,M-1930-16,Argentina vs United States,1930-07-26,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-56486,Stábile,Guillermo,0,T-03,Argentina,ARG,87',87,0,second half,0,0
57,G-0057,WC-1930,1930 FIFA Men's World Cup,M-1930-16,Argentina vs United States,1930-07-26,semi-finals,not applicable,T-83,United States,USA,0,1,P-06424,Brown,Jim,0,T-83,United States,USA,89',89,0,second half,0,0
58,G-0058,WC-1930,1930 FIFA Men's World Cup,M-1930-17,Uruguay vs Yugoslavia,1930-07-27,semi-finals,not applicable,T-87,Yugoslavia,YUG,0,1,P-33565,Vujadinović,Đorđe,0,T-87,Yugoslavia,YUG,4',4,0,first half,0,0
59,G-0059,WC-1930,1930 FIFA Men's World Cup,M-1930-17,Uruguay vs Yugoslavia,1930-07-27,semi-finals,not applicable,T-84,Uruguay,URY,1,0,P-18628,Cea,Pedro,0,T-84,Uruguay,URY,18',18,0,first half,0,0
60,G-0060,WC-1930,1930 FIFA Men's World Cup,M-1930-17,Uruguay vs Yugoslavia,1930-07-27,semi-finals,not applicable,T-84,Uruguay,URY,1,0,P-57352,Anselmo,Peregrino,0,T-84,Uruguay,URY,20',20,0,first half,0,0
61,G-0061,WC-1930,1930 FIFA Men's World Cup,M-1930-17,Uruguay vs Yugoslavia,1930-07-27,semi-finals,not applicable,T-84,Uruguay,URY,1,0,P-57352,Anselmo,Peregrino,0,T-84,Uruguay,URY,31',31,0,first half,0,0
62,G-0062,WC-1930,1930 FIFA Men's World Cup,M-1930-17,Uruguay vs Yugoslavia,1930-07-27,semi-finals,not applicable,T-84,Uruguay,URY,1,0,P-31959,Iriarte,Santos,0,T-84,Uruguay,URY,61',61,0,second half,0,0
63,G-0063,WC-1930,1930 FIFA Men's World Cup,M-1930-17,Uruguay vs Yugoslavia,1930-07-27,semi-finals,not applicable,T-84,Uruguay,URY,1,0,P-18628,Cea,Pedro,0,T-84,Uruguay,URY,67',67,0,second half,0,0
64,G-0064,WC-1930,1930 FIFA Men's World Cup,M-1930-17,Uruguay vs Yugoslavia,1930-07-27,semi-finals,not applicable,T-84,Uruguay,URY,1,0,P-18628,Cea,Pedro,0,T-84,Uruguay,URY,72',72,0,second half,0,0
65,G-0065,WC-1930,1930 FIFA Men's World Cup,M-1930-18,Uruguay vs Argentina,1930-07-30,final,not applicable,T-84,Uruguay,URY,1,0,P-38674,Dorado,Pablo,0,T-84,Uruguay,URY,12',12,0,first half,0,0
66,G-0066,WC-1930,1930 FIFA Men's World Cup,M-1930-18,Uruguay vs Argentina,1930-07-30,final,not applicable,T-03,Argentina,ARG,0,1,P-70166,Peucelle,Carlos,0,T-03,Argentina,ARG,20',20,0,first half,0,0
67,G-0067,WC-1930,1930 FIFA Men's World Cup,M-1930-18,Uruguay vs Argentina,1930-07-30,final,not applicable,T-03,Argentina,ARG,0,1,P-56486,Stábile,Guillermo,0,T-03,Argentina,ARG,37',37,0,first half,0,0
68,G-0068,WC-1930,1930 FIFA Men's World Cup,M-1930-18,Uruguay vs Argentina,1930-07-30,final,not applicable,T-84,Uruguay,URY,1,0,P-18628,Cea,Pedro,0,T-84,Uruguay,URY,57',57,0,second half,0,0
69,G-0069,WC-1930,1930 FIFA Men's World Cup,M-1930-18,Uruguay vs Argentina,1930-07-30,final,not applicable,T-84,Uruguay,URY,1,0,P-31959,Iriarte,Santos,0,T-84,Uruguay,URY,68',68,0,second half,0,0
70,G-0070,WC-1930,1930 FIFA Men's World Cup,M-1930-18,Uruguay vs Argentina,1930-07-30,final,not applicable,T-84,Uruguay,URY,1,0,P-54697,Castro,Héctor,0,T-84,Uruguay,URY,89',89,0,second half,0,0
71,G-0071,WC-1934,1934 FIFA Men's World Cup,M-1934-01,Austria vs France,1934-05-27,round of 16,not applicable,T-30,France,FRA,0,1,P-70804,Nicolas,Jean,0,T-30,France,FRA,18',18,0,first half,0,0
72,G-0072,WC-1934,1934 FIFA Men's World Cup,M-1934-01,Austria vs France,1934-05-27,round of 16,not applicable,T-05,Austria,AUT,1,0,P-11865,Sindelar,Matthias,0,T-05,Austria,AUT,44',44,0,first half,0,0
73,G-0073,WC-1934,1934 FIFA Men's World Cup,M-1934-01,Austria vs France,1934-05-27,round of 16,not applicable,T-05,Austria,AUT,1,0,P-87474,Schall,Anton,0,T-05,Austria,AUT,93',93,0,"extra time, first half",0,0
74,G-0074,WC-1934,1934 FIFA Men's World Cup,M-1934-01,Austria vs France,1934-05-27,round of 16,not applicable,T-05,Austria,AUT,1,0,P-51668,Bican,Josef,0,T-05,Austria,AUT,109',109,0,"extra time, second half",0,0
75,G-0075,WC-1934,1934 FIFA Men's World Cup,M-1934-01,Austria vs France,1934-05-27,round of 16,not applicable,T-30,France,FRA,0,1,P-13166,Verriest,Georges,0,T-30,France,FRA,116',116,0,"extra time, second half",0,1
76,G-0076,WC-1934,1934 FIFA Men's World Cup,M-1934-02,Czechoslovakia vs Romania,1934-05-27,round of 16,not applicable,T-61,Romania,ROU,0,1,P-55855,Dobay,Ștefan,0,T-61,Romania,ROU,11',11,0,first half,0,0
77,G-0077,WC-1934,1934 FIFA Men's World Cup,M-1934-02,Czechoslovakia vs Romania,1934-05-27,round of 16,not applicable,T-21,Czechoslovakia,CSK,1,0,P-51219,Puč,Antonín,0,T-21,Czechoslovakia,CSK,50',50,0,second half,0,0
78,G-0078,WC-1934,1934 FIFA Men's World Cup,M-1934-02,Czechoslovakia vs Romania,1934-05-27,round of 16,not applicable,T-21,Czechoslovakia,CSK,1,0,P-60513,Nejedlý,Oldřich,0,T-21,Czechoslovakia,CSK,67',67,0,second half,0,0
79,G-0079,WC-1934,1934 FIFA Men's World Cup,M-1934-03,Germany vs Belgium,1934-05-27,round of 16,not applicable,T-31,Germany,DEU,1,0,P-04241,Kobierski,Stanislaus,0,T-31,Germany,DEU,25',25,0,first half,0,0
80,G-0080,WC-1934,1934 FIFA Men's World Cup,M-1934-03,Germany vs Belgium,1934-05-27,round of 16,not applicable,T-06,Belgium,BEL,0,1,P-85443,Voorhoof,Bernard,0,T-06,Belgium,BEL,29',29,0,first half,0,0
81,G-0081,WC-1934,1934 FIFA Men's World Cup,M-1934-03,Germany vs Belgium,1934-05-27,round of 16,not applicable,T-06,Belgium,BEL,0,1,P-85443,Voorhoof,Bernard,0,T-06,Belgium,BEL,43',43,0,first half,0,0
82,G-0082,WC-1934,1934 FIFA Men's World Cup,M-1934-03,Germany vs Belgium,1934-05-27,round of 16,not applicable,T-31,Germany,DEU,1,0,P-53238,Siffling,Otto,0,T-31,Germany,DEU,49',49,0,second half,0,0
83,G-0083,WC-1934,1934 FIFA Men's World Cup,M-1934-03,Germany vs Belgium,1934-05-27,round of 16,not applicable,T-31,Germany,DEU,1,0,P-77348,Conen,Edmund,0,T-31,Germany,DEU,66',66,0,second half,0,0
84,G-0084,WC-1934,1934 FIFA Men's World Cup,M-1934-03,Germany vs Belgium,1934-05-27,round of 16,not applicable,T-31,Germany,DEU,1,0,P-77348,Conen,Edmund,0,T-31,Germany,DEU,70',70,0,second half,0,0
85,G-0085,WC-1934,1934 FIFA Men's World Cup,M-1934-03,Germany vs Belgium,1934-05-27,round of 16,not applicable,T-31,Germany,DEU,1,0,P-77348,Conen,Edmund,0,T-31,Germany,DEU,87',87,0,second half,0,0
86,G-0086,WC-1934,1934 FIFA Men's World Cup,M-1934-04,Hungary vs Egypt,1934-05-27,round of 16,not applicable,T-36,Hungary,HUN,1,0,P-42669,Teleki,Pál,0,T-36,Hungary,HUN,11',11,0,first half,0,0
87,G-0087,WC-1934,1934 FIFA Men's World Cup,M-1934-04,Hungary vs Egypt,1934-05-27,round of 16,not applicable,T-36,Hungary,HUN,1,0,P-60977,Toldi,Géza,0,T-36,Hungary,HUN,31',31,0,first half,0,0
88,G-0088,WC-1934,1934 FIFA Men's World Cup,M-1934-04,Hungary vs Egypt,1934-05-27,round of 16,not applicable,T-26,Egypt,EGY,0,1,P-28239,Fawzi,Abdulrahman,0,T-26,Egypt,EGY,35',35,0,first half,0,0
89,G-0089,WC-1934,1934 FIFA Men's World Cup,M-1934-04,Hungary vs Egypt,1934-05-27,round of 16,not applicable,T-26,Egypt,EGY,0,1,P-28239,Fawzi,Abdulrahman,0,T-26,Egypt,EGY,39',39,0,first half,0,0
90,G-0090,WC-1934,1934 FIFA Men's World Cup,M-1934-04,Hungary vs Egypt,1934-05-27,round of 16,not applicable,T-36,Hungary,HUN,1,0,P-11520,Vincze,Jenő,0,T-36,Hungary,HUN,53',53,0,second half,0,0
91,G-0091,WC-1934,1934 FIFA Men's World Cup,M-1934-04,Hungary vs Egypt,1934-05-27,round of 16,not applicable,T-36,Hungary,HUN,1,0,P-60977,Toldi,Géza,0,T-36,Hungary,HUN,61',61,0,second half,0,0
92,G-0092,WC-1934,1934 FIFA Men's World Cup,M-1934-05,Italy vs United States,1934-05-27,round of 16,not applicable,T-41,Italy,ITA,1,0,P-56703,Schiavio,Angelo,0,T-41,Italy,ITA,18',18,0,first half,0,0
93,G-0093,WC-1934,1934 FIFA Men's World Cup,M-1934-05,Italy vs United States,1934-05-27,round of 16,not applicable,T-41,Italy,ITA,1,0,P-03638,Orsi,Raimundo,0,T-41,Italy,ITA,20',20,0,first half,0,0
94,G-0094,WC-1934,1934 FIFA Men's World Cup,M-1934-05,Italy vs United States,1934-05-27,round of 16,not applicable,T-41,Italy,ITA,1,0,P-56703,Schiavio,Angelo,0,T-41,Italy,ITA,29',29,0,first half,0,0
95,G-0095,WC-1934,1934 FIFA Men's World Cup,M-1934-05,Italy vs United States,1934-05-27,round of 16,not applicable,T-83,United States,USA,0,1,P-75829,Donelli,Aldo,0,T-83,United States,USA,57',57,0,second half,0,0
96,G-0096,WC-1934,1934 FIFA Men's World Cup,M-1934-05,Italy vs United States,1934-05-27,round of 16,not applicable,T-41,Italy,ITA,1,0,P-39512,Ferrari,Giovanni,0,T-41,Italy,ITA,63',63,0,second half,0,0
97,G-0097,WC-1934,1934 FIFA Men's World Cup,M-1934-05,Italy vs United States,1934-05-27,round of 16,not applicable,T-41,Italy,ITA,1,0,P-56703,Schiavio,Angelo,0,T-41,Italy,ITA,64',64,0,second half,0,0
98,G-0098,WC-1934,1934 FIFA Men's World Cup,M-1934-05,Italy vs United States,1934-05-27,round of 16,not applicable,T-41,Italy,ITA,1,0,P-03638,Orsi,Raimundo,0,T-41,Italy,ITA,69',69,0,second half,0,0
99,G-0099,WC-1934,1934 FIFA Men's World Cup,M-1934-05,Italy vs United States,1934-05-27,round of 16,not applicable,T-41,Italy,ITA,1,0,P-34536,Meazza,Giuseppe,0,T-41,Italy,ITA,90',90,0,second half,0,0
100,G-0100,WC-1934,1934 FIFA Men's World Cup,M-1934-06,Spain vs Brazil,1934-05-27,round of 16,not applicable,T-73,Spain,ESP,1,0,P-64059,Iraragorri,José,0,T-73,Spain,ESP,18',18,0,first half,0,1
101,G-0101,WC-1934,1934 FIFA Men's World Cup,M-1934-06,Spain vs Brazil,1934-05-27,round of 16,not applicable,T-73,Spain,ESP,1,0,P-64059,Iraragorri,José,0,T-73,Spain,ESP,25',25,0,first half,0,0
102,G-0102,WC-1934,1934 FIFA Men's World Cup,M-1934-06,Spain vs Brazil,1934-05-27,round of 16,not applicable,T-73,Spain,ESP,1,0,P-69133,Lángara,Isidro,0,T-73,Spain,ESP,29',29,0,first half,0,0
103,G-0103,WC-1934,1934 FIFA Men's World Cup,M-1934-06,Spain vs Brazil,1934-05-27,round of 16,not applicable,T-09,Brazil,BRA,0,1,P-09730,Leônidas,not applicable,0,T-09,Brazil,BRA,55',55,0,second half,0,0
104,G-0104,WC-1934,1934 FIFA Men's World Cup,M-1934-07,Sweden vs Argentina,1934-05-27,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-11019,Belis,Ernesto,0,T-03,Argentina,ARG,4',4,0,first half,0,0
105,G-0105,WC-1934,1934 FIFA Men's World Cup,M-1934-07,Sweden vs Argentina,1934-05-27,round of 16,not applicable,T-74,Sweden,SWE,1,0,P-79374,Jonasson,Sven,0,T-74,Sweden,SWE,9',9,0,first half,0,0
106,G-0106,WC-1934,1934 FIFA Men's World Cup,M-1934-07,Sweden vs Argentina,1934-05-27,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-61839,Galateo,Alberto,0,T-03,Argentina,ARG,48',48,0,second half,0,0
107,G-0107,WC-1934,1934 FIFA Men's World Cup,M-1934-07,Sweden vs Argentina,1934-05-27,round of 16,not applicable,T-74,Sweden,SWE,1,0,P-79374,Jonasson,Sven,0,T-74,Sweden,SWE,67',67,0,second half,0,0
108,G-0108,WC-1934,1934 FIFA Men's World Cup,M-1934-07,Sweden vs Argentina,1934-05-27,round of 16,not applicable,T-74,Sweden,SWE,1,0,P-02091,Kroon,Knut,0,T-74,Sweden,SWE,79',79,0,second half,0,0
109,G-0109,WC-1934,1934 FIFA Men's World Cup,M-1934-08,Switzerland vs Netherlands,1934-05-27,round of 16,not applicable,T-75,Switzerland,CHE,1,0,P-88416,Kielholz,Leopold,0,T-75,Switzerland,CHE,7',7,0,first half,0,0
110,G-0110,WC-1934,1934 FIFA Men's World Cup,M-1934-08,Switzerland vs Netherlands,1934-05-27,round of 16,not applicable,T-48,Netherlands,NLD,0,1,P-85884,Smit,Kick,0,T-48,Netherlands,NLD,29',29,0,first half,0,0
111,G-0111,WC-1934,1934 FIFA Men's World Cup,M-1934-08,Switzerland vs Netherlands,1934-05-27,round of 16,not applicable,T-75,Switzerland,CHE,1,0,P-88416,Kielholz,Leopold,0,T-75,Switzerland,CHE,43',43,0,first half,0,0
112,G-0112,WC-1934,1934 FIFA Men's World Cup,M-1934-08,Switzerland vs Netherlands,1934-05-27,round of 16,not applicable,T-75,Switzerland,CHE,1,0,P-85334,Abegglen,André,0,T-75,Switzerland,CHE,66',66,0,second half,0,0
