key_id,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code,referee_wikipedia_link
74,R-074,Codjia,Coffi,Benin,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Coffi_Codjia
75,R-075,Coelho,Arnaldo Cézar,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Arnaldo_C%C3%A9zar_Coelho
76,R-076,Coerezza,Ángel Norberto,Argentina,CF-4,South American Football Confederation,CONMEBOL,not available
77,R-077,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Pierluigi_Collina
78,R-078,Conger,Matthew,New Zealand,CF-5,Oceania Football Confederation,OFC,https://en.wikipedia.org/wiki/Matthew_Conger
79,R-079,Conrié,Roger,France,CF-6,Union of European Football Associations,UEFA,not available
80,R-080,Corver,Charles,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Charles_Corver
81,R-081,Coulibaly,Koman,Mali,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Koman_Coulibaly
82,R-082,Courtney,George,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/George_Courtney
83,R-083,Cunha,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Andr%C3%A9s_Cunha
84,R-084,da Costa Vieira,Jose,Portugal,CF-6,Union of European Football Associations,UEFA,not available
85,R-085,Daami,Mourad,Tunisia,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Mourad_Daami
86,R-086,Dagnall,Ken,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ken_Dagnall
87,R-087,Daina,André,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Andr%C3%A9_Daina
88,R-088,Dallas,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Hugh_Dallas
89,R-089,Damon,Jerome,South Africa,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Jerome_Damon
90,R-090,Dattilo,Generoso,Italy,CF-6,Union of European Football Associations,UEFA,not available
91,R-091,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bobby_Davidson
92,R-092,de Almeida Rêgo,Gilberto,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Gilberto_de_Almeida_R%C3%AAgo
93,R-093,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Frank_De_Bleeckere
94,R-094,De Leo,Diego,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Diego_De_Leo
95,R-095,Delgado Gómez,Omar,Colombia,CF-4,South American Football Confederation,CONMEBOL,not available
96,R-096,Díaz,Jesús,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jes%C3%BAs_D%C3%ADaz_(football_referee)
97,R-097,Díaz Vega,Manuel,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Manuel_D%C3%ADaz_Vega
98,R-098,Diedhiou,Malang,Senegal,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Malang_Diedhiou
99,R-099,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Gottfried_Dienst
100,R-100,Don,Philip,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Philip_Don
101,R-101,Dorogi,Andor,Hungary,CF-6,Union of European Football Associations,UEFA,not available
102,R-102,Dotchev,Bogdan,Bulgaria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bogdan_Dotchev
103,R-103,Doué,Noumandiez,Ivory Coast,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Noumandiez_Dou%C3%A9
104,R-104,Dubach,Jean,Switzerland,CF-6,Union of European Football Associations,UEFA,not available
105,R-105,Durkin,Paul,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Paul_Durkin
106,R-106,Dusch,Albert,West Germany,CF-6,Union of European Football Associations,UEFA,not available
107,R-107,Dwomoh,Benjamin,Ghana,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Benjamin_Dwomoh
108,R-108,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ivan_Eklind
109,R-109,Elizondo,Horacio,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Horacio_Elizondo
110,R-110,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Arthur_Edward_Ellis
111,R-111,Eriksson,Arne,Finland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Arne_Eriksson
112,R-112,Eriksson,Jonas,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jonas_Eriksson_(referee)
113,R-113,Eriksson,Ulf,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ulf_Eriksson_(referee)
114,R-114,Eschweiler,Walter,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Walter_Eschweiler
115,R-115,Espósito,Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Carlos_Esp%C3%B3sito
116,R-116,Etzel Filho,João,Brazil,CF-4,South American Football Confederation,CONMEBOL,not available
117,R-117,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Alireza_Faghani
118,R-118,Faultless,Charlie,Scotland,CF-6,Union of European Football Associations,UEFA,not available
119,R-119,Finney,Jim,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jim_Finney
120,R-120,Franken,Laurent,Belgium,CF-6,Union of European Football Associations,UEFA,not available
121,R-121,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Erik_Fredriksson
122,R-122,Frisk,Anders,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Anders_Frisk
123,R-123,Galba,Karol,Czechoslovakia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Karol_Galba
124,R-124,Galeati,Giovanni,Italy,CF-6,Union of European Football Associations,UEFA,not available
125,R-125,Galler,Bruno,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bruno_Galler
126,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA,not available
127,R-127,García-Aranda,José María,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Garc%C3%ADa-Aranda
128,R-128,Gardelli,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/M%C3%A1rio_Gardelli
129,R-129,Garrido,António,Portugal,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Garrido_(referee)
130,R-130,Gassama,Bakary,Gambia,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Bakary_Gassama
131,R-131,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Mark_Geiger
132,R-132,Glöckner,Rudi,East Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Rudi_Gl%C3%B6ckner
133,R-133,Goicoechea,Roberto,Argentina,CF-4,South American Football Confederation,CONMEBOL,not available
134,R-134,Gonella,Sergio,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Sergio_Gonella
135,R-135,González,Epifanio,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Epifanio_Gonz%C3%A1lez
136,R-136,González,Gabriel,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Gabriel_Gonz%C3%A1lez_(referee)
137,R-137,González Archundía,Alfonso,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,not available
138,R-138,Gordon,John,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/John_Gordon_(referee)
139,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Sandy_Griffiths
140,R-140,Grisha,Gehad,Egypt,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Gehad_Grisha
141,R-141,Guerrero Orosco,César,Peru,CF-4,South American Football Confederation,CONMEBOL,not available
142,R-142,Guezzaz,Mohamed,Morocco,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Mohamed_Guezzaz
143,R-143,Guigue,Maurice,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Maurice_Guigue
144,R-144,Haimoudi,Djamel,Algeria,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Djamel_Haimoudi
145,R-145,Hall,Brian,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Brian_Hall_(referee)
146,R-146,Hassan Mohamed,Mohammed Abdulla,United Arab Emirates,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Mohammed_Abdulla_Hassan_Mohamed
147,R-147,Hauge,Terje,Norway,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Terje_Hauge
148,R-148,Hester,Michael,New Zealand,CF-5,Oceania Football Confederation,OFC,https://en.wikipedia.org/wiki/Michael_Hester
149,R-149,Heynemann,Bernd,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bernd_Heynemann
150,R-150,Hormazábal Díaz,Rafael,Chile,CF-4,South American Football Confederation,CONMEBOL,not available
151,R-151,Horn,Leo,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Leo_Horn
152,R-152,Igna,Ioan,Romania,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ioan_Igna
153,R-153,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Ravshan_Irmatov
154,R-154,Ithurralde,Arturo,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Arturo_Ithurralde
155,R-155,Ivanov,Valentin,Russia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Valentin_Ivanov_(footballer_born_1961)
156,R-156,Jácome,Elías,Ecuador,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/El%C3%ADas_J%C3%A1come
157,R-157,Jarguz,Alojzy,Poland,CF-6,Union of European Football Associations,UEFA,not available
158,R-158,Jonni,Cesare,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Cesare_Jonni
159,R-159,Jørgensen,Carl,Denmark,CF-6,Union of European Football Associations,UEFA,not available
160,R-160,Jouini,Neji,Tunisia,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Neji_Jouini
161,R-161,Kamikawa,Toru,Japan,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Toru_Kamikawa
162,R-162,Kandil,Ali,United Arab Republic,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Ali_Kandil
163,R-163,Karasev,Sergei,Russia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Sergei_Karasev
164,R-164,Karlsson,Bo,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bo_Karlsson
165,R-165,Kassai,Viktor,Hungary,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Viktor_Kassai
166,R-166,Kazakov,Pavel,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Pavel_Kazakov
167,R-167,Keizer,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jan_Keizer_(referee)
168,R-168,Kim,Young-joo,South Korea,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Kim_Young-joo
169,R-169,Kirschen,Siegfried,East Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Siegfried_Kirschen
170,R-170,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Abraham_Klein_(referee)
171,R-171,Kohl,Helmut,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Helmut_Kohl_(referee)
172,R-172,Kreitlein,Rudolf,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Rudolf_Kreitlein
173,R-173,Krist,Augustin,Czechoslovakia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Augustin_Krist
174,R-174,Krug,Hellmut,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Hellmut_Krug
175,R-175,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Kuipers
176,R-176,Labo Revoredo,Enrique,Peru,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Enrique_Labo_Revoredo
177,R-177,Lacarne,Belaïd,Algeria,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Bela%C3%AFd_Lacarne
178,R-178,Lamo Castillo,Augusto,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Augusto_Lamo_Castillo
179,R-179,Lamolina,Francisco Oscar,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Francisco_Oscar_Lamolina
180,R-180,Landauer,Henry,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,not available
181,R-181,Lanese,Tullio,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Tullio_Lanese
182,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/John_Langenus
183,R-183,Lannoy,Stéphane,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/St%C3%A9phane_Lannoy
184,R-184,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jorge_Larrionda
185,R-185,Leafe,Reginald,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Reginald_Leafe
186,R-186,Leclerq,Lucien,France,CF-6,Union of European Football Associations,UEFA,not available
187,R-187,Lemesic,Leo,Yugoslavia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Leo_Lemesic
188,R-188,Lennie,Eddie,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Eddie_Lennie
189,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Nikolai_Levnikov
190,R-190,Lim,Kee Chong,Mauritius,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Lim_Kee_Chong
191,R-191,Linemayr,Erich,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Erich_Linemayr
192,R-192,Ling,William,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/William_Ling_(referee)
193,R-193,Llobregat,Vicente,Venezuela,CF-4,South American Football Confederation,CONMEBOL,not available
194,R-194,Lo Bello,Concetto,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Concetto_Lo_Bello
195,R-195,Lombardi,Domingo,Uruguay,CF-4,South American Football Confederation,CONMEBOL,not available
196,R-196,Lööw,Bertil,Sweden,CF-6,Union of European Football Associations,UEFA,not available
197,R-197,López Nieto,Antonio,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Antonio_L%C3%B3pez_Nieto
198,R-198,Loraux,Vital,Belgium,CF-6,Union of European Football Associations,UEFA,not available
199,R-199,Loustau,Juan Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Juan_Carlos_Loustau
200,R-200,Lu,Jun,China,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Lu_Jun
201,R-201,Lund-Sørensen,Henning,Denmark,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Henning_Lund-S%C3%B8rensen
202,R-202,Lutz,Jean,Switzerland,CF-6,Union of European Football Associations,UEFA,not available
203,R-203,Machin,Roger,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Roger_Machin
204,R-204,Macías,José,Argentina,CF-4,South American Football Confederation,CONMEBOL,not available
205,R-205,Maciel,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Carlos_Maciel
206,R-206,Macko,Martin,Czechoslovakia,CF-6,Union of European Football Associations,UEFA,not available
207,R-207,Maidin,Shamsul,Singapore,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Shamsul_Maidin
208,R-208,Maillet,Eddy,Seychelles,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Eddy_Maillet
209,R-209,Maksimović,Dušan,Yugoslavia,CF-6,Union of European Football Associations,UEFA,not available
210,R-210,Malcher,Alberto,Brazil,CF-4,South American Football Confederation,CONMEBOL,not available
