key_id,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code,referee_wikipedia_link
74,R-074,Christov,Vojtěch,Czechoslovakia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Vojt%C4%9Bch_Christov
75,R-075,Claus,Raphael,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Raphael_Claus
76,R-076,Codesal,Edgardo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Edgardo_Codesal
77,R-077,Codesal,José María,Uruguay,CF-4,South American Football Confederation,CONMEBOL,not available
78,R-078,Codjia,Coffi,Benin,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Coffi_Codjia
79,R-079,Coelho,Arnaldo Cézar,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Arnaldo_C%C3%A9zar_Coelho
80,R-080,Coerezza,Ángel Norberto,Argentina,CF-4,South American Football Confederation,CONMEBOL,not available
81,R-081,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Pierluigi_Collina
82,R-082,Conger,Matthew,New Zealand,CF-5,Oceania Football Confederation,OFC,https://en.wikipedia.org/wiki/Matthew_Conger
83,R-083,Conrié,Roger,France,CF-6,Union of European Football Associations,UEFA,not available
84,R-084,Corver,Charles,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Charles_Corver
85,R-085,Coulibaly,Koman,Mali,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Koman_Coulibaly
86,R-086,Courtney,George,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/George_Courtney
87,R-087,Cunha,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Andr%C3%A9s_Cunha
88,R-088,da Costa Vieira,Jose,Portugal,CF-6,Union of European Football Associations,UEFA,not available
89,R-089,Daami,Mourad,Tunisia,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Mourad_Daami
90,R-090,Dagnall,Ken,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ken_Dagnall
91,R-091,Daina,André,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Andr%C3%A9_Daina
92,R-092,Dallas,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Hugh_Dallas
93,R-093,Damon,Jerome,South Africa,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Jerome_Damon
94,R-094,Dattilo,Generoso,Italy,CF-6,Union of European Football Associations,UEFA,not available
95,R-095,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bobby_Davidson
96,R-096,de Almeida Rêgo,Gilberto,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Gilberto_de_Almeida_R%C3%AAgo
97,R-097,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Frank_De_Bleeckere
98,R-098,De Leo,Diego,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Diego_De_Leo
99,R-099,Delgado Gómez,Omar,Colombia,CF-4,South American Football Confederation,CONMEBOL,not available
100,R-100,Díaz,Jesús,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jes%C3%BAs_D%C3%ADaz_(football_referee)
101,R-101,Díaz Vega,Manuel,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Manuel_D%C3%ADaz_Vega
102,R-102,Diedhiou,Malang,Senegal,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Malang_Diedhiou
103,R-103,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Gottfried_Dienst
104,R-104,Don,Philip,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Philip_Don
105,R-105,Dorogi,Andor,Hungary,CF-6,Union of European Football Associations,UEFA,not available
106,R-106,Dotchev,Bogdan,Bulgaria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bogdan_Dotchev
107,R-107,Doué,Noumandiez,Ivory Coast,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Noumandiez_Dou%C3%A9
108,R-108,Dubach,Jean,Switzerland,CF-6,Union of European Football Associations,UEFA,not available
109,R-109,Durkin,Paul,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Paul_Durkin
110,R-110,Dusch,Albert,West Germany,CF-6,Union of European Football Associations,UEFA,not available
111,R-111,Dwomoh,Benjamin,Ghana,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Benjamin_Dwomoh
112,R-112,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ivan_Eklind
113,R-113,Elfath,Ismail,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Ismail_Elfath
114,R-114,Elizondo,Horacio,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Horacio_Elizondo
115,R-115,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Arthur_Edward_Ellis
116,R-116,Eriksson,Arne,Finland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Arne_Eriksson
117,R-117,Eriksson,Jonas,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jonas_Eriksson_(referee)
118,R-118,Eriksson,Ulf,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ulf_Eriksson_(referee)
119,R-119,Eschweiler,Walter,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Walter_Eschweiler
120,R-120,Escobar,Mario,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Mario_Escobar_(referee)
121,R-121,Espósito,Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Carlos_Esp%C3%B3sito
122,R-122,Etzel Filho,João,Brazil,CF-4,South American Football Confederation,CONMEBOL,not available
123,R-123,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Alireza_Faghani
124,R-124,Faultless,Charlie,Scotland,CF-6,Union of European Football Associations,UEFA,not available
125,R-125,Finney,Jim,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jim_Finney
126,R-126,Franken,Laurent,Belgium,CF-6,Union of European Football Associations,UEFA,not available
127,R-127,Frappart,Stéphanie,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Stéphanie_Frappart
128,R-128,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Erik_Fredriksson
129,R-129,Frisk,Anders,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Anders_Frisk
130,R-130,Galba,Karol,Czechoslovakia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Karol_Galba
131,R-131,Galeati,Giovanni,Italy,CF-6,Union of European Football Associations,UEFA,not available
132,R-132,Galler,Bruno,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bruno_Galler
133,R-133,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA,not available
134,R-134,García-Aranda,José María,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Garc%C3%ADa-Aranda
135,R-135,Gardelli,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/M%C3%A1rio_Gardelli
136,R-136,Garrido,António,Portugal,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Garrido_(referee)
137,R-137,Gassama,Bakary,Gambia,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Bakary_Gassama
138,R-138,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Mark_Geiger
139,R-139,Ghorbal,Mustapha,Algeria,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Mustapha_Ghorbal
140,R-140,Glöckner,Rudi,East Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Rudi_Gl%C3%B6ckner
141,R-141,Goicoechea,Roberto,Argentina,CF-4,South American Football Confederation,CONMEBOL,not available
142,R-142,Gomes,Victor,South Africa,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Victor_Gomes
143,R-143,Gonella,Sergio,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Sergio_Gonella
144,R-144,González,Epifanio,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Epifanio_Gonz%C3%A1lez
145,R-145,González,Gabriel,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Gabriel_Gonz%C3%A1lez_(referee)
146,R-146,González Archundía,Alfonso,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,not available
147,R-147,Gordon,John,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/John_Gordon_(referee)
148,R-148,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Sandy_Griffiths
149,R-149,Grisha,Gehad,Egypt,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Gehad_Grisha
150,R-150,Guerrero Orosco,César,Peru,CF-4,South American Football Confederation,CONMEBOL,not available
151,R-151,Guezzaz,Mohamed,Morocco,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Mohamed_Guezzaz
152,R-152,Guigue,Maurice,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Maurice_Guigue
153,R-153,Haimoudi,Djamel,Algeria,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Djamel_Haimoudi
154,R-154,Hall,Brian,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Brian_Hall_(referee)
155,R-155,Hassan Mohamed,Mohammed Abdulla,United Arab Emirates,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Mohammed_Abdulla_Hassan_Mohamed
156,R-156,Hauge,Terje,Norway,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Terje_Hauge
157,R-157,Hester,Michael,New Zealand,CF-5,Oceania Football Confederation,OFC,https://en.wikipedia.org/wiki/Michael_Hester
158,R-158,Heynemann,Bernd,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bernd_Heynemann
159,R-159,Hormazábal Díaz,Rafael,Chile,CF-4,South American Football Confederation,CONMEBOL,not available
160,R-160,Horn,Leo,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Leo_Horn
161,R-161,Igna,Ioan,Romania,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ioan_Igna
162,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Ravshan_Irmatov
163,R-163,Ithurralde,Arturo,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Arturo_Ithurralde
164,R-164,Ivanov,Valentin,Russia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Valentin_Ivanov_(footballer_born_1961)
165,R-165,Jácome,Elías,Ecuador,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/El%C3%ADas_J%C3%A1come
166,R-166,Jarguz,Alojzy,Poland,CF-6,Union of European Football Associations,UEFA,not available
167,R-167,Jonni,Cesare,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Cesare_Jonni
168,R-168,Jørgensen,Carl,Denmark,CF-6,Union of European Football Associations,UEFA,not available
169,R-169,Jouini,Neji,Tunisia,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Neji_Jouini
170,R-170,Kamikawa,Toru,Japan,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Toru_Kamikawa
171,R-171,Kandil,Ali,United Arab Republic,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Ali_Kandil
172,R-172,Karasev,Sergei,Russia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Sergei_Karasev
173,R-173,Karlsson,Bo,Sweden,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bo_Karlsson
174,R-174,Kassai,Viktor,Hungary,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Viktor_Kassai
175,R-175,Kazakov,Pavel,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Pavel_Kazakov
176,R-176,Keizer,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jan_Keizer_(referee)
177,R-177,Kim,Young-joo,South Korea,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Kim_Young-joo
178,R-178,Kirschen,Siegfried,East Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Siegfried_Kirschen
179,R-179,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Abraham_Klein_(referee)
180,R-180,Kohl,Helmut,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Helmut_Kohl_(referee)
181,R-181,Kreitlein,Rudolf,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Rudolf_Kreitlein
182,R-182,Krist,Augustin,Czechoslovakia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Augustin_Krist
183,R-183,Krug,Hellmut,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Hellmut_Krug
184,R-184,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Kuipers
185,R-185,Labo Revoredo,Enrique,Peru,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Enrique_Labo_Revoredo
186,R-186,Lacarne,Belaïd,Algeria,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Bela%C3%AFd_Lacarne
187,R-187,Lamo Castillo,Augusto,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Augusto_Lamo_Castillo
188,R-188,Lamolina,Francisco Oscar,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Francisco_Oscar_Lamolina
189,R-189,Landauer,Henry,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,not available
190,R-190,Lanese,Tullio,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Tullio_Lanese
191,R-191,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/John_Langenus
192,R-192,Lannoy,Stéphane,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/St%C3%A9phane_Lannoy
193,R-193,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jorge_Larrionda
194,R-194,Leafe,Reginald,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Reginald_Leafe
195,R-195,Leclerq,Lucien,France,CF-6,Union of European Football Associations,UEFA,not available
196,R-196,Lemesic,Leo,Yugoslavia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Leo_Lemesic
197,R-197,Lennie,Eddie,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Eddie_Lennie
198,R-198,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Nikolai_Levnikov
199,R-199,Lim,Kee Chong,Mauritius,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Lim_Kee_Chong
200,R-200,Linemayr,Erich,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Erich_Linemayr
201,R-201,Ling,William,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/William_Ling_(referee)
202,R-202,Llobregat,Vicente,Venezuela,CF-4,South American Football Confederation,CONMEBOL,not available
203,R-203,Lo Bello,Concetto,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Concetto_Lo_Bello
204,R-204,Lombardi,Domingo,Uruguay,CF-4,South American Football Confederation,CONMEBOL,not available
205,R-205,Lööw,Bertil,Sweden,CF-6,Union of European Football Associations,UEFA,not available
206,R-206,López Nieto,Antonio,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Antonio_L%C3%B3pez_Nieto
207,R-207,Loraux,Vital,Belgium,CF-6,Union of European Football Associations,UEFA,not available
208,R-208,Loustau,Juan Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Juan_Carlos_Loustau
