key_id,substitution_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,going_off,coming_on
11,S-0011,WC-1970,1970 FIFA Men's World Cup,M-1970-02,Uruguay vs Israel,1970-06-02,group stage,Group 2,T-40,Israel,ISR,0,1,P-37385,Shmulevich-Rom,Danny,14,57',57,0,second half,1,0
12,S-0012,WC-1970,1970 FIFA Men's World Cup,M-1970-02,Uruguay vs Israel,1970-06-02,group stage,Group 2,T-40,Israel,ISR,0,1,P-60216,Vollach,Yochanan,16,57',57,0,second half,0,1
13,S-0013,WC-1970,1970 FIFA Men's World Cup,M-1970-03,England vs Romania,1970-06-02,group stage,Group 3,T-28,England,ENG,1,0,P-79568,Newton,Keith,2,51',51,0,second half,1,0
14,S-0014,WC-1970,1970 FIFA Men's World Cup,M-1970-03,England vs Romania,1970-06-02,group stage,Group 3,T-28,England,ENG,1,0,P-22176,Wright,Tommy,14,51',51,0,second half,0,1
15,S-0015,WC-1970,1970 FIFA Men's World Cup,M-1970-03,England vs Romania,1970-06-02,group stage,Group 3,T-61,Romania,ROU,0,1,P-21011,Tătaru,Gheorghe,17,73',73,0,second half,1,0
16,S-0016,WC-1970,1970 FIFA Men's World Cup,M-1970-03,England vs Romania,1970-06-02,group stage,Group 3,T-61,Romania,ROU,0,1,P-50489,Neagu,Alexandru,16,73',73,0,second half,0,1
17,S-0017,WC-1970,1970 FIFA Men's World Cup,M-1970-03,England vs Romania,1970-06-02,group stage,Group 3,T-28,England,ENG,1,0,P-88728,Lee,Francis,7,75',75,0,second half,1,0
18,S-0018,WC-1970,1970 FIFA Men's World Cup,M-1970-03,England vs Romania,1970-06-02,group stage,Group 3,T-28,England,ENG,1,0,P-11917,Osgood,Peter,20,75',75,0,second half,0,1
19,S-0019,WC-1970,1970 FIFA Men's World Cup,M-1970-04,Peru vs Bulgaria,1970-06-02,group stage,Group 4,T-56,Peru,PER,1,0,P-30953,Campos,Eloy,2,29',29,0,first half,1,0
20,S-0020,WC-1970,1970 FIFA Men's World Cup,M-1970-04,Peru vs Bulgaria,1970-06-02,group stage,Group 4,T-56,Peru,PER,1,0,P-38889,González,Javier,15,29',29,0,first half,0,1
21,S-0021,WC-1970,1970 FIFA Men's World Cup,M-1970-04,Peru vs Bulgaria,1970-06-02,group stage,Group 4,T-56,Peru,PER,1,0,P-64457,Baylón,Julio,8,51',51,0,second half,1,0
22,S-0022,WC-1970,1970 FIFA Men's World Cup,M-1970-04,Peru vs Bulgaria,1970-06-02,group stage,Group 4,T-56,Peru,PER,1,0,P-49357,Sotil,Hugo,20,51',51,0,second half,0,1
23,S-0023,WC-1970,1970 FIFA Men's World Cup,M-1970-04,Peru vs Bulgaria,1970-06-02,group stage,Group 4,T-10,Bulgaria,BGR,0,1,P-02372,Popov,Georgi,7,59',59,0,second half,1,0
24,S-0024,WC-1970,1970 FIFA Men's World Cup,M-1970-04,Peru vs Bulgaria,1970-06-02,group stage,Group 4,T-10,Bulgaria,BGR,0,1,P-28376,Marashliev,Dimitar,18,59',59,0,second half,0,1
25,S-0025,WC-1970,1970 FIFA Men's World Cup,M-1970-04,Peru vs Bulgaria,1970-06-02,group stage,Group 4,T-10,Bulgaria,BGR,0,1,P-63835,Bonev,Hristo,8,73',73,0,second half,1,0
26,S-0026,WC-1970,1970 FIFA Men's World Cup,M-1970-04,Peru vs Bulgaria,1970-06-02,group stage,Group 4,T-10,Bulgaria,BGR,0,1,P-72803,Asparuhov,Georgi,19,73',73,0,second half,0,1
27,S-0027,WC-1970,1970 FIFA Men's World Cup,M-1970-05,Belgium vs El Salvador,1970-06-03,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-98965,Manzano,Mauricio,14,67',67,0,second half,1,0
28,S-0028,WC-1970,1970 FIFA Men's World Cup,M-1970-05,Belgium vs El Salvador,1970-06-03,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-54377,Cortés,Santiago,4,67',67,0,second half,0,1
29,S-0029,WC-1970,1970 FIFA Men's World Cup,M-1970-05,Belgium vs El Salvador,1970-06-03,group stage,Group 1,T-06,Belgium,BEL,1,0,P-67478,Semmeling,Léon,7,79',79,0,second half,1,0
30,S-0030,WC-1970,1970 FIFA Men's World Cup,M-1970-05,Belgium vs El Salvador,1970-06-03,group stage,Group 1,T-06,Belgium,BEL,1,0,P-42364,Polleunis,Odilon,16,79',79,0,second half,0,1
31,S-0031,WC-1970,1970 FIFA Men's World Cup,M-1970-05,Belgium vs El Salvador,1970-06-03,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-83098,Rodríguez,Mauricio,7,80',80,0,second half,1,0
32,S-0032,WC-1970,1970 FIFA Men's World Cup,M-1970-05,Belgium vs El Salvador,1970-06-03,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-86181,Sarmeno,Genaro,16,80',80,0,second half,0,1
33,S-0033,WC-1970,1970 FIFA Men's World Cup,M-1970-06,Italy vs Sweden,1970-06-03,group stage,Group 2,T-41,Italy,ITA,1,0,P-77413,Niccolai,Comunardo,7,37',37,0,first half,1,0
34,S-0034,WC-1970,1970 FIFA Men's World Cup,M-1970-06,Italy vs Sweden,1970-06-03,group stage,Group 2,T-41,Italy,ITA,1,0,P-45085,Rosato,Roberto,8,37',37,0,first half,0,1
35,S-0035,WC-1970,1970 FIFA Men's World Cup,M-1970-06,Italy vs Sweden,1970-06-03,group stage,Group 2,T-74,Sweden,SWE,0,1,P-61735,Eriksson,Leif,8,68',68,0,second half,1,0
36,S-0036,WC-1970,1970 FIFA Men's World Cup,M-1970-06,Italy vs Sweden,1970-06-03,group stage,Group 2,T-74,Sweden,SWE,0,1,P-71589,Ejderstedt,Inge,21,68',68,0,second half,0,1
37,S-0037,WC-1970,1970 FIFA Men's World Cup,M-1970-06,Italy vs Sweden,1970-06-03,group stage,Group 2,T-74,Sweden,SWE,0,1,P-86931,Larsson,Bo,7,80',80,0,second half,1,0
38,S-0038,WC-1970,1970 FIFA Men's World Cup,M-1970-06,Italy vs Sweden,1970-06-03,group stage,Group 2,T-74,Sweden,SWE,0,1,P-05872,Nicklasson,Göran,19,80',80,0,second half,0,1
39,S-0039,WC-1970,1970 FIFA Men's World Cup,M-1970-07,Brazil vs Czechoslovakia,1970-06-03,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-48978,Hrdlička,Ivan,16,46',46,0,second half,1,0
40,S-0040,WC-1970,1970 FIFA Men's World Cup,M-1970-07,Brazil vs Czechoslovakia,1970-06-03,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-25708,Kvašňák,Andrej,6,46',46,0,second half,0,1
41,S-0041,WC-1970,1970 FIFA Men's World Cup,M-1970-07,Brazil vs Czechoslovakia,1970-06-03,group stage,Group 3,T-09,Brazil,BRA,1,0,P-04354,Gérson,not applicable,8,62',62,0,second half,1,0
42,S-0042,WC-1970,1970 FIFA Men's World Cup,M-1970-07,Brazil vs Czechoslovakia,1970-06-03,group stage,Group 3,T-09,Brazil,BRA,1,0,P-65181,Caju,not applicable,18,62',62,0,second half,0,1
43,S-0043,WC-1970,1970 FIFA Men's World Cup,M-1970-07,Brazil vs Czechoslovakia,1970-06-03,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-33536,Veselý,František,18,75',75,0,second half,1,0
44,S-0044,WC-1970,1970 FIFA Men's World Cup,M-1970-07,Brazil vs Czechoslovakia,1970-06-03,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-37315,Veselý,Bohumil,7,75',75,0,second half,0,1
45,S-0045,WC-1970,1970 FIFA Men's World Cup,M-1970-08,West Germany vs Morocco,1970-06-03,group stage,Group 4,T-86,West Germany,DEU,1,0,P-12272,Haller,Helmut,8,46',46,0,second half,1,0
46,S-0046,WC-1970,1970 FIFA Men's World Cup,M-1970-08,West Germany vs Morocco,1970-06-03,group stage,Group 4,T-86,West Germany,DEU,1,0,P-48733,Grabowski,Jürgen,20,46',46,0,second half,0,1
47,S-0047,WC-1970,1970 FIFA Men's World Cup,M-1970-08,West Germany vs Morocco,1970-06-03,group stage,Group 4,T-47,Morocco,MAR,0,1,P-85379,Ghazouani,Maouhoub,11,56',56,0,second half,1,0
48,S-0048,WC-1970,1970 FIFA Men's World Cup,M-1970-08,West Germany vs Morocco,1970-06-03,group stage,Group 4,T-47,Morocco,MAR,0,1,P-98667,El Khiati,Abdelkader,18,56',56,0,second half,0,1
49,S-0049,WC-1970,1970 FIFA Men's World Cup,M-1970-08,West Germany vs Morocco,1970-06-03,group stage,Group 4,T-47,Morocco,MAR,0,1,P-55928,Bamous,Driss,8,72',72,0,second half,1,0
50,S-0050,WC-1970,1970 FIFA Men's World Cup,M-1970-08,West Germany vs Morocco,1970-06-03,group stage,Group 4,T-47,Morocco,MAR,0,1,P-89897,Faras,Ahmed,9,72',72,0,second half,0,1
51,S-0051,WC-1970,1970 FIFA Men's World Cup,M-1970-08,West Germany vs Morocco,1970-06-03,group stage,Group 4,T-86,West Germany,DEU,1,0,P-28162,Höttges,Horst-Dieter,2,77',77,0,second half,1,0
52,S-0052,WC-1970,1970 FIFA Men's World Cup,M-1970-08,West Germany vs Morocco,1970-06-03,group stage,Group 4,T-86,West Germany,DEU,1,0,P-12863,Löhr,Hannes,17,77',77,0,second half,0,1
53,S-0053,WC-1970,1970 FIFA Men's World Cup,M-1970-09,Soviet Union vs Belgium,1970-06-06,group stage,Group 1,T-72,Soviet Union,SUN,1,0,P-17002,Kaplichny,Vladimir,5,34',34,0,first half,1,0
54,S-0054,WC-1970,1970 FIFA Men's World Cup,M-1970-09,Soviet Union vs Belgium,1970-06-06,group stage,Group 1,T-72,Soviet Union,SUN,1,0,P-52906,Lovchev,Evgeny,6,34',34,0,first half,0,1
55,S-0055,WC-1970,1970 FIFA Men's World Cup,M-1970-09,Soviet Union vs Belgium,1970-06-06,group stage,Group 1,T-72,Soviet Union,SUN,1,0,P-70748,Dzodzuashvili,Revaz,4,73',73,0,second half,1,0
56,S-0056,WC-1970,1970 FIFA Men's World Cup,M-1970-09,Soviet Union vs Belgium,1970-06-06,group stage,Group 1,T-72,Soviet Union,SUN,1,0,P-79846,Kiselyov,Nikolay,12,73',73,0,second half,0,1
57,S-0057,WC-1970,1970 FIFA Men's World Cup,M-1970-10,Uruguay vs Italy,1970-06-06,group stage,Group 2,T-41,Italy,ITA,0,1,P-67671,Domenghini,Angelo,13,46',46,0,second half,1,0
58,S-0058,WC-1970,1970 FIFA Men's World Cup,M-1970-10,Uruguay vs Italy,1970-06-06,group stage,Group 2,T-41,Italy,ITA,0,1,P-05329,Furino,Giuseppe,21,46',46,0,second half,0,1
59,S-0059,WC-1970,1970 FIFA Men's World Cup,M-1970-10,Uruguay vs Italy,1970-06-06,group stage,Group 2,T-84,Uruguay,URY,1,0,P-51410,Bareño,Rúben,17,70',70,0,second half,1,0
60,S-0060,WC-1970,1970 FIFA Men's World Cup,M-1970-10,Uruguay vs Italy,1970-06-06,group stage,Group 2,T-84,Uruguay,URY,1,0,P-02662,Zubia,Oscar,19,70',70,0,second half,0,1
61,S-0061,WC-1970,1970 FIFA Men's World Cup,M-1970-11,Romania vs Czechoslovakia,1970-06-06,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-94047,Jurkanin,Josef,19,46',46,0,second half,1,0
62,S-0062,WC-1970,1970 FIFA Men's World Cup,M-1970-11,Romania vs Czechoslovakia,1970-06-06,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-34289,Adamec,Jozef,10,46',46,0,second half,0,1
63,S-0063,WC-1970,1970 FIFA Men's World Cup,M-1970-11,Romania vs Czechoslovakia,1970-06-06,group stage,Group 3,T-61,Romania,ROU,1,0,P-09236,Lucescu,Mircea,11,69',69,0,second half,1,0
64,S-0064,WC-1970,1970 FIFA Men's World Cup,M-1970-11,Romania vs Czechoslovakia,1970-06-06,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-31552,Jokl,Karol,11,69',69,0,second half,1,0
65,S-0065,WC-1970,1970 FIFA Men's World Cup,M-1970-11,Romania vs Czechoslovakia,1970-06-06,group stage,Group 3,T-61,Romania,ROU,1,0,P-21011,Tătaru,Gheorghe,17,69',69,0,second half,0,1
66,S-0066,WC-1970,1970 FIFA Men's World Cup,M-1970-11,Romania vs Czechoslovakia,1970-06-06,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-33536,Veselý,František,18,69',69,0,second half,0,1
67,S-0067,WC-1970,1970 FIFA Men's World Cup,M-1970-11,Romania vs Czechoslovakia,1970-06-06,group stage,Group 3,T-61,Romania,ROU,1,0,P-26224,Dumitru,Ion,15,81',81,0,second half,1,0
68,S-0068,WC-1970,1970 FIFA Men's World Cup,M-1970-11,Romania vs Czechoslovakia,1970-06-06,group stage,Group 3,T-61,Romania,ROU,1,0,P-03154,Gergely,Vasile,14,81',81,0,second half,0,1
69,S-0069,WC-1970,1970 FIFA Men's World Cup,M-1970-12,Peru vs Morocco,1970-06-06,group stage,Group 4,T-56,Peru,PER,1,0,P-39336,Mifflin,Ramón,6,56',56,0,second half,1,0
70,S-0070,WC-1970,1970 FIFA Men's World Cup,M-1970-12,Peru vs Morocco,1970-06-06,group stage,Group 4,T-56,Peru,PER,1,0,P-96893,Cruzado,Luis,17,56',56,0,second half,0,1
71,S-0071,WC-1970,1970 FIFA Men's World Cup,M-1970-12,Peru vs Morocco,1970-06-06,group stage,Group 4,T-47,Morocco,MAR,0,1,P-20578,Benkhrif,Boujemaa,3,66',66,0,second half,1,0
72,S-0072,WC-1970,1970 FIFA Men's World Cup,M-1970-12,Peru vs Morocco,1970-06-06,group stage,Group 4,T-47,Morocco,MAR,0,1,P-75161,Fadili,Jalili,13,66',66,0,second half,0,1
73,S-0073,WC-1970,1970 FIFA Men's World Cup,M-1970-12,Peru vs Morocco,1970-06-06,group stage,Group 4,T-56,Peru,PER,1,0,P-03607,Gallardo,Alberto,11,76',76,0,second half,1,0
74,S-0074,WC-1970,1970 FIFA Men's World Cup,M-1970-12,Peru vs Morocco,1970-06-06,group stage,Group 4,T-56,Peru,PER,1,0,P-51451,Ramírez,Oswaldo,22,76',76,0,second half,0,1
75,S-0075,WC-1970,1970 FIFA Men's World Cup,M-1970-12,Peru vs Morocco,1970-06-06,group stage,Group 4,T-47,Morocco,MAR,0,1,P-45308,Ghandi,Said,7,81',81,0,second half,1,0
76,S-0076,WC-1970,1970 FIFA Men's World Cup,M-1970-12,Peru vs Morocco,1970-06-06,group stage,Group 4,T-47,Morocco,MAR,0,1,P-50217,Alaoui,Ahmed,17,81',81,0,second half,0,1
77,S-0077,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-46,Mexico,MEX,1,0,P-55734,Borja,Enrique,9,46',46,0,second half,1,0
78,S-0078,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-46,Mexico,MEX,1,0,P-56971,Salgado,Horacio López,10,46',46,0,second half,0,1
79,S-0079,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-24464,Aparicio,Ernesto,11,58',58,0,second half,1,0
80,S-0080,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-55432,Méndez,Sergio,19,58',58,0,second half,0,1
81,S-0081,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-54377,Cortés,Santiago,4,68',68,0,second half,1,0
82,S-0082,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-58367,Monge,Mario,12,68',68,0,second half,0,1
83,S-0083,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-46,Mexico,MEX,1,0,P-56971,Salgado,Horacio López,10,76',76,0,second half,1,0
84,S-0084,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-46,Mexico,MEX,1,0,P-64207,Basaguren,Juan Ignacio,20,76',76,0,second half,0,1
85,S-0085,WC-1970,1970 FIFA Men's World Cup,M-1970-14,Sweden vs Israel,1970-06-07,group stage,Group 2,T-40,Israel,ISR,0,1,P-60216,Vollach,Yochanan,16,51',51,0,second half,1,0
86,S-0086,WC-1970,1970 FIFA Men's World Cup,M-1970-14,Sweden vs Israel,1970-06-07,group stage,Group 2,T-40,Israel,ISR,0,1,P-91215,Shuruk,Roni,19,51',51,0,second half,0,1
87,S-0087,WC-1970,1970 FIFA Men's World Cup,M-1970-14,Sweden vs Israel,1970-06-07,group stage,Group 2,T-74,Sweden,SWE,1,0,P-61494,Persson,Örjan,11,75',75,0,second half,1,0
88,S-0088,WC-1970,1970 FIFA Men's World Cup,M-1970-14,Sweden vs Israel,1970-06-07,group stage,Group 2,T-74,Sweden,SWE,1,0,P-31050,Pålsson,Sten,22,75',75,0,second half,0,1
89,S-0089,WC-1970,1970 FIFA Men's World Cup,M-1970-15,Brazil vs England,1970-06-07,group stage,Group 3,T-28,England,ENG,0,1,P-08601,Charlton,Bobby,9,63',63,0,second half,1,0
90,S-0090,WC-1970,1970 FIFA Men's World Cup,M-1970-15,Brazil vs England,1970-06-07,group stage,Group 3,T-28,England,ENG,0,1,P-88728,Lee,Francis,7,63',63,0,second half,1,0
91,S-0091,WC-1970,1970 FIFA Men's World Cup,M-1970-15,Brazil vs England,1970-06-07,group stage,Group 3,T-28,England,ENG,0,1,P-77223,Bell,Colin,19,63',63,0,second half,0,1
92,S-0092,WC-1970,1970 FIFA Men's World Cup,M-1970-15,Brazil vs England,1970-06-07,group stage,Group 3,T-28,England,ENG,0,1,P-27328,Astle,Jeff,22,63',63,0,second half,0,1
93,S-0093,WC-1970,1970 FIFA Men's World Cup,M-1970-15,Brazil vs England,1970-06-07,group stage,Group 3,T-09,Brazil,BRA,1,0,P-53202,Tostão,not applicable,9,68',68,0,second half,1,0
94,S-0094,WC-1970,1970 FIFA Men's World Cup,M-1970-15,Brazil vs England,1970-06-07,group stage,Group 3,T-09,Brazil,BRA,1,0,P-97113,Roberto,not applicable,13,68',68,0,second half,0,1
95,S-0095,WC-1970,1970 FIFA Men's World Cup,M-1970-16,West Germany vs Bulgaria,1970-06-07,group stage,Group 4,T-10,Bulgaria,BGR,0,1,P-06520,Dermendzhiev,Dinko,11,46',46,0,second half,1,0
96,S-0096,WC-1970,1970 FIFA Men's World Cup,M-1970-16,West Germany vs Bulgaria,1970-06-07,group stage,Group 4,T-10,Bulgaria,BGR,0,1,P-27243,Mitkov,Vasil,20,46',46,0,second half,0,1
97,S-0097,WC-1970,1970 FIFA Men's World Cup,M-1970-16,West Germany vs Bulgaria,1970-06-07,group stage,Group 4,T-86,West Germany,DEU,1,0,P-12863,Löhr,Hannes,17,58',58,0,second half,1,0
98,S-0098,WC-1970,1970 FIFA Men's World Cup,M-1970-16,West Germany vs Bulgaria,1970-06-07,group stage,Group 4,T-10,Bulgaria,BGR,0,1,P-66746,Gaganelov,Boris,15,58',58,0,second half,1,0
99,S-0099,WC-1970,1970 FIFA Men's World Cup,M-1970-16,West Germany vs Bulgaria,1970-06-07,group stage,Group 4,T-86,West Germany,DEU,1,0,P-48733,Grabowski,Jürgen,20,58',58,0,second half,0,1
100,S-0100,WC-1970,1970 FIFA Men's World Cup,M-1970-16,West Germany vs Bulgaria,1970-06-07,group stage,Group 4,T-10,Bulgaria,BGR,0,1,P-53019,Shalamanov,Aleksandar,2,58',58,0,second half,0,1
101,S-0101,WC-1970,1970 FIFA Men's World Cup,M-1970-16,West Germany vs Bulgaria,1970-06-07,group stage,Group 4,T-86,West Germany,DEU,1,0,P-72864,Beckenbauer,Franz,4,72',72,0,second half,1,0
102,S-0102,WC-1970,1970 FIFA Men's World Cup,M-1970-16,West Germany vs Bulgaria,1970-06-07,group stage,Group 4,T-86,West Germany,DEU,1,0,P-11099,Weber,Wolfgang,6,72',72,0,second half,0,1
103,S-0103,WC-1970,1970 FIFA Men's World Cup,M-1970-17,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,T-72,Soviet Union,SUN,1,0,P-59828,Puzach,Anatoliy,20,46',46,0,second half,1,0
104,S-0104,WC-1970,1970 FIFA Men's World Cup,M-1970-17,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,T-72,Soviet Union,SUN,1,0,P-72049,Yevriuzhikin,Gennady,17,46',46,0,second half,0,1
105,S-0105,WC-1970,1970 FIFA Men's World Cup,M-1970-17,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,T-72,Soviet Union,SUN,1,0,P-79846,Kiselyov,Nikolay,12,81',81,0,second half,1,0
106,S-0106,WC-1970,1970 FIFA Men's World Cup,M-1970-17,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,T-72,Soviet Union,SUN,1,0,P-33189,Asatiani,Kakhi,11,81',81,0,second half,0,1
107,S-0107,WC-1970,1970 FIFA Men's World Cup,M-1970-17,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-10096,Cabezas,Salvador,10,82',82,0,second half,1,0
108,S-0108,WC-1970,1970 FIFA Men's World Cup,M-1970-17,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-24464,Aparicio,Ernesto,11,82',82,0,second half,0,1
109,S-0109,WC-1970,1970 FIFA Men's World Cup,M-1970-17,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-83098,Rodríguez,Mauricio,7,86',86,0,second half,1,0
110,S-0110,WC-1970,1970 FIFA Men's World Cup,M-1970-17,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-86181,Sarmeno,Genaro,16,86',86,0,second half,0,1
111,S-0111,WC-1970,1970 FIFA Men's World Cup,M-1970-18,Sweden vs Uruguay,1970-06-10,group stage,Group 2,T-74,Sweden,SWE,1,0,P-73517,Kindvall,Ove,9,58',58,0,second half,1,0
112,S-0112,WC-1970,1970 FIFA Men's World Cup,M-1970-18,Sweden vs Uruguay,1970-06-10,group stage,Group 2,T-74,Sweden,SWE,1,0,P-00746,Turesson,Tom,18,58',58,0,second half,0,1
113,S-0113,WC-1970,1970 FIFA Men's World Cup,M-1970-18,Sweden vs Uruguay,1970-06-10,group stage,Group 2,T-84,Uruguay,URY,0,1,P-99710,Espárrago,Víctor,9,61',61,0,second half,1,0
114,S-0114,WC-1970,1970 FIFA Men's World Cup,M-1970-18,Sweden vs Uruguay,1970-06-10,group stage,Group 2,T-84,Uruguay,URY,0,1,P-48169,Fontes,Dagoberto,15,61',61,0,second half,0,1
115,S-0115,WC-1970,1970 FIFA Men's World Cup,M-1970-18,Sweden vs Uruguay,1970-06-10,group stage,Group 2,T-74,Sweden,SWE,1,0,P-05872,Nicklasson,Göran,19,84',84,0,second half,1,0
116,S-0116,WC-1970,1970 FIFA Men's World Cup,M-1970-18,Sweden vs Uruguay,1970-06-10,group stage,Group 2,T-74,Sweden,SWE,1,0,P-37575,Grahn,Ove,10,84',84,0,second half,0,1
117,S-0117,WC-1970,1970 FIFA Men's World Cup,M-1970-19,Brazil vs Romania,1970-06-10,group stage,Group 3,T-61,Romania,ROU,0,1,P-26945,Adamache,Stere,21,27',27,0,first half,1,0
118,S-0118,WC-1970,1970 FIFA Men's World Cup,M-1970-19,Brazil vs Romania,1970-06-10,group stage,Group 3,T-61,Romania,ROU,0,1,P-04931,Răducanu,Necula,1,27',27,0,first half,0,1
119,S-0119,WC-1970,1970 FIFA Men's World Cup,M-1970-19,Brazil vs Romania,1970-06-10,group stage,Group 3,T-09,Brazil,BRA,1,0,P-27277,Everaldo,not applicable,16,60',60,0,second half,1,0
120,S-0120,WC-1970,1970 FIFA Men's World Cup,M-1970-19,Brazil vs Romania,1970-06-10,group stage,Group 3,T-09,Brazil,BRA,1,0,P-15663,Antônio,Marco,6,60',60,0,second half,0,1
121,S-0121,WC-1970,1970 FIFA Men's World Cup,M-1970-19,Brazil vs Romania,1970-06-10,group stage,Group 3,T-61,Romania,ROU,0,1,P-51434,Dumitrache,Florea,9,72',72,0,second half,1,0
122,S-0122,WC-1970,1970 FIFA Men's World Cup,M-1970-19,Brazil vs Romania,1970-06-10,group stage,Group 3,T-61,Romania,ROU,0,1,P-21011,Tătaru,Gheorghe,17,72',72,0,second half,0,1
123,S-0123,WC-1970,1970 FIFA Men's World Cup,M-1970-19,Brazil vs Romania,1970-06-10,group stage,Group 3,T-09,Brazil,BRA,1,0,P-14923,Clodoaldo,not applicable,5,74',74,0,second half,1,0
124,S-0124,WC-1970,1970 FIFA Men's World Cup,M-1970-19,Brazil vs Romania,1970-06-10,group stage,Group 3,T-09,Brazil,BRA,1,0,P-49805,Edu,not applicable,19,74',74,0,second half,0,1
