key_id,tournament_id,tournament_name,team_id,team_name,team_code,manager_id,family_name,given_name,country_name
46,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,M-291,Săvulescu,Alexandru,Romania
47,WC-1938,1938 FIFA World Cup,T-34,Hungary,HUN,M-293,Schaffer,Alfréd,Hungary
48,WC-1938,1938 FIFA World Cup,T-18,Cuba,CUB,M-318,Tapia,José,Cuba
49,WC-1950,1950 FIFA World Cup,T-72,Switzerland,CHE,M-010,Andreoli,Franco,Switzerland
50,WC-1950,1950 FIFA World Cup,T-83,Yugoslavia,YUG,M-016,Arsenijević,Milorad,Yugoslavia
51,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,M-043,Buccicardi,Alberto,Chile
52,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,M-062,Costa,Flávio,Brazil
53,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,M-080,Eizaguirre,Guillermo,Spain
54,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,M-090,Fleitas Solich,Manuel,Paraguay
55,WC-1950,1950 FIFA World Cup,T-79,United States,USA,M-132,Jeffrey,William,United States
56,WC-1950,1950 FIFA World Cup,T-80,Uruguay,URY,M-170,López,Juan,Uruguay
57,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,M-220,Novo,Ferruccio,Italy
58,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,M-255,Pretto,Mario,Italy
59,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,M-266,Raynor,George,England
60,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,M-337,Vial,Octavio,Mexico
61,WC-1950,1950 FIFA World Cup,T-27,England,ENG,M-354,Winterbottom,Walter,England
62,WC-1954,1954 FIFA World Cup,T-61,Scotland,SCO,M-023,Beattie,Andy,Scotland
63,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,M-036,Borhy,Karol,Czechoslovakia
64,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,M-065,Czeizler,Lajos,Hungary
65,WC-1954,1954 FIFA World Cup,T-82,West Germany,DEU,M-114,Herberger,Sepp,Germany
66,WC-1954,1954 FIFA World Cup,T-68,South Korea,KOR,M-146,Kim,Yong-sik,South Korea
67,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,M-167,Livingstone,Doug,Scotland
68,WC-1954,1954 FIFA World Cup,T-80,Uruguay,URY,M-170,López,Juan,Uruguay
69,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,M-171,López Herranz,Antonio,Spain
70,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,M-205,Moreira,Zezé,Brazil
71,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,M-213,Nausch,Walter,Austria
72,WC-1954,1954 FIFA World Cup,T-28,France,FRA,M-245,Pibarot,Pierre,France
73,WC-1954,1954 FIFA World Cup,T-76,Turkey,TUR,M-258,Puppo,Sandro,Italy
74,WC-1954,1954 FIFA World Cup,T-72,Switzerland,CHE,M-264,Rappan,Karl,Austria
75,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,M-298,Sebes,Gusztáv,Hungary
76,WC-1954,1954 FIFA World Cup,T-83,Yugoslavia,YUG,M-322,Tirnanić,Aleksandar,Yugoslavia
77,WC-1954,1954 FIFA World Cup,T-27,England,ENG,M-354,Winterbottom,Walter,England
78,WC-1958,1958 FIFA World Cup,T-05,Austria,AUT,M-015,Argauer,Karl,Austria
79,WC-1958,1958 FIFA World Cup,T-34,Hungary,HUN,M-018,Baróti,Lajos,Hungary
80,WC-1958,1958 FIFA World Cup,T-28,France,FRA,M-021,Batteux,Albert,France
81,WC-1958,1958 FIFA World Cup,T-61,Scotland,SCO,M-044,Busby,Matt,Scotland
82,WC-1958,1958 FIFA World Cup,T-50,Northern Ireland,NIR,M-075,Doherty,Peter,Northern Ireland
83,WC-1958,1958 FIFA World Cup,T-09,Brazil,BRA,M-086,Feola,Vicente,Brazil
84,WC-1958,1958 FIFA World Cup,T-53,Paraguay,PRY,M-102,González,Aurelio,Paraguay
85,WC-1958,1958 FIFA World Cup,T-82,West Germany,DEU,M-114,Herberger,Sepp,Germany
86,WC-1958,1958 FIFA World Cup,T-69,Soviet Union,SUN,M-136,Kachalin,Gavriil,Soviet Union
87,WC-1958,1958 FIFA World Cup,T-20,Czechoslovakia,CSK,M-149,Kolský,Karel,Czechoslovakia
88,WC-1958,1958 FIFA World Cup,T-44,Mexico,MEX,M-171,López Herranz,Antonio,Spain
89,WC-1958,1958 FIFA World Cup,T-81,Wales,WAL,M-209,Murphy,Jimmy,Wales
90,WC-1958,1958 FIFA World Cup,T-71,Sweden,SWE,M-266,Raynor,George,England
91,WC-1958,1958 FIFA World Cup,T-03,Argentina,ARG,M-309,Stábile,Guillermo,Argentina
92,WC-1958,1958 FIFA World Cup,T-83,Yugoslavia,YUG,M-322,Tirnanić,Aleksandar,Yugoslavia
93,WC-1958,1958 FIFA World Cup,T-61,Scotland,SCO,M-349,Walker,Dawson,Scotland
94,WC-1958,1958 FIFA World Cup,T-27,England,ENG,M-354,Winterbottom,Walter,England
95,WC-1962,1962 FIFA World Cup,T-34,Hungary,HUN,M-018,Baróti,Lajos,Hungary
96,WC-1962,1962 FIFA World Cup,T-80,Uruguay,URY,M-061,Corazzo,Juan Carlos,Uruguay
97,WC-1962,1962 FIFA World Cup,T-39,Italy,ITA,M-088,Ferrari,Giovanni,Italy
98,WC-1962,1962 FIFA World Cup,T-82,West Germany,DEU,M-114,Herberger,Sepp,Germany
99,WC-1962,1962 FIFA World Cup,T-70,Spain,ESP,M-116,Herrera,Helenio,Argentina
100,WC-1962,1962 FIFA World Cup,T-69,Soviet Union,SUN,M-136,Kachalin,Gavriil,Soviet Union
101,WC-1962,1962 FIFA World Cup,T-03,Argentina,ARG,M-172,Lorenzo,Juan Carlos,Argentina
102,WC-1962,1962 FIFA World Cup,T-83,Yugoslavia,YUG,M-173,Lovrić,Ljubomir,Yugoslavia
103,WC-1962,1962 FIFA World Cup,T-39,Italy,ITA,M-185,Mazza,Paolo,Italy
104,WC-1962,1962 FIFA World Cup,T-83,Yugoslavia,YUG,M-198,Mihajlović,Prvoslav,Yugoslavia
105,WC-1962,1962 FIFA World Cup,T-09,Brazil,BRA,M-204,Moreira,Aymoré,Brazil
106,WC-1962,1962 FIFA World Cup,T-10,Bulgaria,BGR,M-231,Pachedzhiev,Georgi,Bulgaria
107,WC-1962,1962 FIFA World Cup,T-15,Colombia,COL,M-237,Pedernera,Adolfo,Argentina
108,WC-1962,1962 FIFA World Cup,T-72,Switzerland,CHE,M-264,Rappan,Karl,Austria
109,WC-1962,1962 FIFA World Cup,T-13,Chile,CHL,M-270,Riera,Fernando,Chile
110,WC-1962,1962 FIFA World Cup,T-44,Mexico,MEX,M-327,Tréllez,Ignacio,Mexico
111,WC-1962,1962 FIFA World Cup,T-20,Czechoslovakia,CSK,M-347,Vytlačil,Rudolf,Czechoslovakia
112,WC-1962,1962 FIFA World Cup,T-27,England,ENG,M-354,Winterbottom,Walter,England
113,WC-1966,1966 FIFA World Cup,T-13,Chile,CHL,M-008,Álamos,Luis,Chile
114,WC-1966,1966 FIFA World Cup,T-34,Hungary,HUN,M-018,Baróti,Lajos,Hungary
115,WC-1966,1966 FIFA World Cup,T-39,Italy,ITA,M-084,Fabbri,Edmondo,Italy
116,WC-1966,1966 FIFA World Cup,T-09,Brazil,BRA,M-086,Feola,Vicente,Brazil
117,WC-1966,1966 FIFA World Cup,T-72,Switzerland,CHE,M-091,Foni,Alfredo,Italy
118,WC-1966,1966 FIFA World Cup,T-56,Portugal,PRT,M-096,Glória,Otto,Brazil
119,WC-1966,1966 FIFA World Cup,T-28,France,FRA,M-106,Guérin,Henri,France
120,WC-1966,1966 FIFA World Cup,T-03,Argentina,ARG,M-172,Lorenzo,Juan Carlos,Argentina
121,WC-1966,1966 FIFA World Cup,T-69,Soviet Union,SUN,M-206,Morozov,Nikolai,Soviet Union
122,WC-1966,1966 FIFA World Cup,T-49,North Korea,PRK,M-210,Myung,Rye-hyun,North Korea
123,WC-1966,1966 FIFA World Cup,T-27,England,ENG,M-263,Ramsey,Alf,England
124,WC-1966,1966 FIFA World Cup,T-82,West Germany,DEU,M-296,Schön,Helmut,Germany
125,WC-1966,1966 FIFA World Cup,T-44,Mexico,MEX,M-327,Tréllez,Ignacio,Mexico
126,WC-1966,1966 FIFA World Cup,T-80,Uruguay,URY,M-340,Viera,Ondino,Uruguay
127,WC-1966,1966 FIFA World Cup,T-70,Spain,ESP,M-341,Villalonga,José,Spain
128,WC-1966,1966 FIFA World Cup,T-10,Bulgaria,BGR,M-347,Vytlačil,Rudolf,Czechoslovakia
129,WC-1970,1970 FIFA World Cup,T-71,Sweden,SWE,M-027,Bergmark,Orvar,Sweden
130,WC-1970,1970 FIFA World Cup,T-10,Bulgaria,BGR,M-038,Bozhkov,Stefan,Bulgaria
131,WC-1970,1970 FIFA World Cup,T-44,Mexico,MEX,M-051,Cárdenas,Raúl,Mexico
132,WC-1970,1970 FIFA World Cup,T-26,El Salvador,SLV,M-053,Carrasco,Hernán,Chile
133,WC-1970,1970 FIFA World Cup,T-54,Peru,PER,M-073,Didi,not applicable,Brazil
134,WC-1970,1970 FIFA World Cup,T-06,Belgium,BEL,M-098,Goethals,Raymond,Belgium
135,WC-1970,1970 FIFA World Cup,T-80,Uruguay,URY,M-125,Hohberg,Juan,Uruguay
136,WC-1970,1970 FIFA World Cup,T-69,Soviet Union,SUN,M-136,Kachalin,Gavriil,Soviet Union
137,WC-1970,1970 FIFA World Cup,T-20,Czechoslovakia,CSK,M-180,Marko,Jozef,Czechoslovakia
138,WC-1970,1970 FIFA World Cup,T-58,Romania,ROU,M-217,Niculescu,Angelo,Romania
139,WC-1970,1970 FIFA World Cup,T-27,England,ENG,M-263,Ramsey,Alf,England
140,WC-1970,1970 FIFA World Cup,T-38,Israel,ISR,M-294,Scheffer,Emmanuel,Israel
141,WC-1970,1970 FIFA World Cup,T-82,West Germany,DEU,M-296,Schön,Helmut,Germany
142,WC-1970,1970 FIFA World Cup,T-39,Italy,ITA,M-330,Valcareggi,Ferruccio,Italy
143,WC-1970,1970 FIFA World Cup,T-45,Morocco,MAR,M-339,Vidinić,Blagoje,Yugoslavia
144,WC-1970,1970 FIFA World Cup,T-09,Brazil,BRA,M-356,Zagallo,Mário,Brazil
145,WC-1974,1974 FIFA World Cup,T-13,Chile,CHL,M-008,Álamos,Luis,Chile
146,WC-1974,1974 FIFA World Cup,T-23,East Germany,DDR,M-045,Buschner,Georg,East Germany
147,WC-1974,1974 FIFA World Cup,T-03,Argentina,ARG,M-049,Cap,Vladislao,Argentina
148,WC-1974,1974 FIFA World Cup,T-71,Sweden,SWE,M-082,Ericson,Georg,Sweden
149,WC-1974,1974 FIFA World Cup,T-55,Poland,POL,M-103,Górski,Kazimierz,Poland
150,WC-1974,1974 FIFA World Cup,T-46,Netherlands,NLD,M-197,Michels,Rinus,Netherlands
151,WC-1974,1974 FIFA World Cup,T-83,Yugoslavia,YUG,M-199,Miljanić,Miljan,Yugoslavia
152,WC-1974,1974 FIFA World Cup,T-10,Bulgaria,BGR,M-202,Mladenov,Hristo,Bulgaria
153,WC-1974,1974 FIFA World Cup,T-61,Scotland,SCO,M-227,Ormond,Willie,Scotland
154,WC-1974,1974 FIFA World Cup,T-80,Uruguay,URY,M-251,Porta,Roberto,Uruguay
155,WC-1974,1974 FIFA World Cup,T-04,Australia,AUS,M-265,Rasic,Rale,Yugoslavia
156,WC-1974,1974 FIFA World Cup,T-82,West Germany,DEU,M-296,Schön,Helmut,Germany
157,WC-1974,1974 FIFA World Cup,T-32,Haiti,HTI,M-319,Tassy,Antoine,Haiti
158,WC-1974,1974 FIFA World Cup,T-39,Italy,ITA,M-330,Valcareggi,Ferruccio,Italy
159,WC-1974,1974 FIFA World Cup,T-84,Zaire,COD,M-339,Vidinić,Blagoje,Yugoslavia
160,WC-1974,1974 FIFA World Cup,T-09,Brazil,BRA,M-356,Zagallo,Mário,Brazil
161,WC-1978,1978 FIFA World Cup,T-34,Hungary,HUN,M-018,Baróti,Lajos,Hungary
162,WC-1978,1978 FIFA World Cup,T-39,Italy,ITA,M-022,Bearzot,Enzo,Italy
163,WC-1978,1978 FIFA World Cup,T-54,Peru,PER,M-047,Calderón,Marcos,Peru
164,WC-1978,1978 FIFA World Cup,T-75,Tunisia,TUN,M-058,Chetali,Abdelmajid,Tunisia
165,WC-1978,1978 FIFA World Cup,T-09,Brazil,BRA,M-063,Coutinho,Cláudio,Brazil
166,WC-1978,1978 FIFA World Cup,T-71,Sweden,SWE,M-082,Ericson,Georg,Sweden
167,WC-1978,1978 FIFA World Cup,T-55,Poland,POL,M-097,Gmoch,Jacek,Poland
168,WC-1978,1978 FIFA World Cup,T-46,Netherlands,NLD,M-112,Happel,Ernst,Austria
169,WC-1978,1978 FIFA World Cup,T-28,France,FRA,M-119,Hidalgo,Michel,France
170,WC-1978,1978 FIFA World Cup,T-70,Spain,ESP,M-153,Kubala,Ladislao,Spain
171,WC-1978,1978 FIFA World Cup,T-61,Scotland,SCO,M-177,MacLeod,Ally,Scotland
172,WC-1978,1978 FIFA World Cup,T-03,Argentina,ARG,M-192,Menotti,César Luis,Argentina
173,WC-1978,1978 FIFA World Cup,T-36,Iran,IRN,M-203,Mohajerani,Heshmat,Iran
174,WC-1978,1978 FIFA World Cup,T-44,Mexico,MEX,M-272,Roca,José Antonio,Mexico
175,WC-1978,1978 FIFA World Cup,T-82,West Germany,DEU,M-296,Schön,Helmut,Germany
176,WC-1978,1978 FIFA World Cup,T-05,Austria,AUT,M-300,Senekowitsch,Helmut,Austria
177,WC-1982,1982 FIFA World Cup,T-47,New Zealand,NZL,M-002,Adshead,John,England
178,WC-1982,1982 FIFA World Cup,T-39,Italy,ITA,M-022,Bearzot,Enzo,Italy
179,WC-1982,1982 FIFA World Cup,T-69,Soviet Union,SUN,M-028,Beskov,Konstantin,Soviet Union
180,WC-1982,1982 FIFA World Cup,T-50,Northern Ireland,NIR,M-031,Bingham,Billy,Northern Ireland
181,WC-1982,1982 FIFA World Cup,T-33,Honduras,HND,M-068,de la Paz Herrera,José,Honduras
182,WC-1982,1982 FIFA World Cup,T-82,West Germany,DEU,M-071,Derwall,Jupp,Germany
183,WC-1982,1982 FIFA World Cup,T-27,England,ENG,M-105,Greenwood,Ron,England
184,WC-1982,1982 FIFA World Cup,T-28,France,FRA,M-119,Hidalgo,Michel,France
185,WC-1982,1982 FIFA World Cup,T-01,Algeria,DZA,M-142,Khalef,Mahieddine,Algeria
186,WC-1982,1982 FIFA World Cup,T-05,Austria,AUT,M-159,Latzke,Felix,Austria
187,WC-1982,1982 FIFA World Cup,T-01,Algeria,DZA,M-191,Mekhloufi,Rachid,Algeria
188,WC-1982,1982 FIFA World Cup,T-03,Argentina,ARG,M-192,Menotti,César Luis,Argentina
189,WC-1982,1982 FIFA World Cup,T-34,Hungary,HUN,M-193,Mészöly,Kálmán,Hungary
190,WC-1982,1982 FIFA World Cup,T-83,Yugoslavia,YUG,M-199,Miljanić,Miljan,Yugoslavia
191,WC-1982,1982 FIFA World Cup,T-43,Kuwait,KWT,M-234,Parreira,Carlos Alberto,Brazil
192,WC-1982,1982 FIFA World Cup,T-55,Poland,POL,M-246,Piechniczek,Antoni,Poland
193,WC-1982,1982 FIFA World Cup,T-26,El Salvador,SLV,M-273,Rodríguez,Mauricio,El Salvador
194,WC-1982,1982 FIFA World Cup,T-70,Spain,ESP,M-285,Santamaría,José,Uruguay
195,WC-1982,1982 FIFA World Cup,T-09,Brazil,BRA,M-286,Santana,Telê,Brazil
196,WC-1982,1982 FIFA World Cup,T-13,Chile,CHL,M-287,Santibáñez,Luis,Chile
197,WC-1982,1982 FIFA World Cup,T-05,Austria,AUT,M-295,Schmidt,Georg,Austria
198,WC-1982,1982 FIFA World Cup,T-61,Scotland,SCO,M-310,Stein,Jock,Scotland
199,WC-1982,1982 FIFA World Cup,T-06,Belgium,BEL,M-320,Thys,Guy,Belgium
200,WC-1982,1982 FIFA World Cup,T-54,Peru,PER,M-321,Tim,not applicable,Brazil
201,WC-1982,1982 FIFA World Cup,T-20,Czechoslovakia,CSK,M-335,Vengloš,Jozef,Czechoslovakia
202,WC-1982,1982 FIFA World Cup,T-11,Cameroon,CMR,M-342,Vincent,Jean,France
203,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,M-022,Bearzot,Enzo,Italy
204,WC-1986,1986 FIFA World Cup,T-82,West Germany,DEU,M-024,Beckenbauer,Franz,Germany
205,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,M-030,Bilardo,Carlos,Argentina
206,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,M-031,Bingham,Billy,Northern Ireland
207,WC-1986,1986 FIFA World Cup,T-80,Uruguay,URY,M-037,Borrás,Omar,Uruguay
208,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,M-069,de Macedo,Evaristo,Brazil
209,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,M-085,Faria,José,Brazil
210,WC-1986,1986 FIFA World Cup,T-61,Scotland,SCO,M-087,Ferguson,Alex,Scotland
211,WC-1986,1986 FIFA World Cup,T-68,South Korea,KOR,M-145,Kim,Jung-nam,South Korea
212,WC-1986,1986 FIFA World Cup,T-69,Soviet Union,SUN,M-168,Lobanovsky,Valeri,Soviet Union
213,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,M-195,Mezey,György,Hungary
214,WC-1986,1986 FIFA World Cup,T-28,France,FRA,M-196,Michel,Henri,France
215,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,M-201,Milutinović,Bora,Yugoslavia
216,WC-1986,1986 FIFA World Cup,T-70,Spain,ESP,M-208,Muñoz,Miguel,Spain
217,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,M-246,Piechniczek,Antoni,Poland
218,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,M-249,Piontek,Sepp,Germany
219,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,M-267,Ré,Cayetano,Paraguay
220,WC-1986,1986 FIFA World Cup,T-27,England,ENG,M-271,Robson,Bobby,England
221,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,M-279,Saâdane,Rabah,Algeria
222,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,M-286,Santana,Telê,Brazil
223,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,M-320,Thys,Guy,Belgium
224,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,M-324,Torres,José,Portugal
225,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,M-346,Vutsov,Ivan,Bulgaria
226,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,M-348,Waiters,Tony,England
227,WC-1990,1990 FIFA World Cup,T-25,Egypt,EGY,M-005,Al-Gohari,Mahmoud,Egypt
228,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,M-024,Beckenbauer,Franz,Germany
229,WC-1990,1990 FIFA World Cup,T-46,Netherlands,NLD,M-025,Beenhakker,Leo,Netherlands
230,WC-1990,1990 FIFA World Cup,T-03,Argentina,ARG,M-030,Bilardo,Carlos,Argentina
231,WC-1990,1990 FIFA World Cup,T-57,Republic of Ireland,IRL,M-056,Charlton,Jack,England
232,WC-1990,1990 FIFA World Cup,T-79,United States,USA,M-092,Gansler,Bob,United States
233,WC-1990,1990 FIFA World Cup,T-05,Austria,AUT,M-118,Hickersberger,Josef,Austria
234,WC-1990,1990 FIFA World Cup,T-58,Romania,ROU,M-133,Jenei,Emerich,Romania
235,WC-1990,1990 FIFA World Cup,T-09,Brazil,BRA,M-160,Lazaroni,Sebastião,Brazil
236,WC-1990,1990 FIFA World Cup,T-68,South Korea,KOR,M-163,Lee,Hoe-taik,South Korea
237,WC-1990,1990 FIFA World Cup,T-69,Soviet Union,SUN,M-169,Lobanovskyi,Valeriy,Soviet Union
238,WC-1990,1990 FIFA World Cup,T-15,Colombia,COL,M-184,Maturana,Francisco,Colombia
239,WC-1990,1990 FIFA World Cup,T-16,Costa Rica,CRI,M-201,Milutinović,Bora,Yugoslavia
240,WC-1990,1990 FIFA World Cup,T-11,Cameroon,CMR,M-215,Nepomnyashchy,Valery,Soviet Union
241,WC-1990,1990 FIFA World Cup,T-71,Sweden,SWE,M-219,Nordin,Olle,Sweden
242,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,M-229,Osim,Ivica,Yugoslavia
243,WC-1990,1990 FIFA World Cup,T-78,United Arab Emirates,ARE,M-234,Parreira,Carlos Alberto,Brazil
244,WC-1990,1990 FIFA World Cup,T-27,England,ENG,M-271,Robson,Bobby,England
245,WC-1990,1990 FIFA World Cup,T-61,Scotland,SCO,M-276,Roxburgh,Andy,Scotland
246,WC-1990,1990 FIFA World Cup,T-70,Spain,ESP,M-311,Suárez,Luis,Spain
247,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,M-316,Tabárez,Óscar,Uruguay
248,WC-1990,1990 FIFA World Cup,T-06,Belgium,BEL,M-320,Thys,Guy,Belgium
249,WC-1990,1990 FIFA World Cup,T-20,Czechoslovakia,CSK,M-335,Vengloš,Jozef,Czechoslovakia
250,WC-1990,1990 FIFA World Cup,T-39,Italy,ITA,M-338,Vicini,Azeglio,Italy
251,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,M-003,Advocaat,Dick,Netherlands
252,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,M-017,Azkargorta,Xabier,Spain
253,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,M-020,Basile,Alfio,Argentina
254,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,M-033,Blinda,Abdellah,Morocco
255,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,M-056,Charlton,Jack,England
256,WC-1994,1994 FIFA World Cup,T-70,Spain,ESP,M-060,Clemente,Javier,Spain
257,WC-1994,1994 FIFA World Cup,T-72,Switzerland,CHE,M-124,Hodgson,Roy,England
258,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,M-128,Iordănescu,Anghel,Romania
259,WC-1994,1994 FIFA World Cup,T-68,South Korea,KOR,M-143,Kim,Ho,South Korea
260,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,M-184,Maturana,Francisco,Colombia
261,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,M-190,Mejía Barón,Miguel,Mexico
262,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,M-196,Michel,Henri,France
263,WC-1994,1994 FIFA World Cup,T-79,United States,USA,M-201,Milutinović,Bora,Yugoslavia
264,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,M-224,Olsen,Egil,Norway
265,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,M-232,Panagoulias,Alketas,Greece
266,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,M-234,Parreira,Carlos Alberto,Brazil
