key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
60,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-04448,Doca,not applicable,0,forward,FW
61,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-05255,Fausto,not applicable,0,defender,DF
62,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-04156,Fernando,not applicable,0,midfielder,MF
63,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-01283,Fortes,not applicable,0,midfielder,MF
64,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-03105,Hermógenes,not applicable,0,defender,DF
65,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-01031,Itália,not applicable,0,defender,DF
66,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-01443,Joel,not applicable,0,goal keeper,GK
67,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-01590,Leite,Carvalho,0,forward,FW
68,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-08584,Manoelzinho,not applicable,0,forward,FW
69,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-08658,Mariz,Ivan,0,midfielder,MF
70,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-08453,Moderato,not applicable,0,forward,FW
71,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-06525,Nilo,not applicable,0,forward,FW
72,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-03415,Oscarino,not applicable,0,midfielder,MF
73,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-03846,Pamplona,not applicable,0,midfielder,MF
74,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-02207,Poly,not applicable,0,forward,FW
75,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-05876,Preguinho,not applicable,0,forward,FW
76,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-04331,Russinho,not applicable,0,forward,FW
77,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-01003,Teóphilo,not applicable,0,forward,FW
78,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-04620,Velloso,not applicable,0,goal keeper,GK
79,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-04828,Zé Luiz,not applicable,0,defender,DF
80,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-00430,Aguilera,Juan,0,forward,FW
81,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-00532,Arellano,Guillermo,0,forward,FW
82,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-05501,Chaparro,Ernesto,0,defender,DF
83,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-08361,Coddou,Arturo,0,midfielder,MF
84,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-03842,Cortés,Roberto,0,goal keeper,GK
85,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-06392,Elgueta,Humberto,0,midfielder,MF
86,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-05554,Espinoza,César,0,goal keeper,GK
87,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-08729,Morales,Víctor,0,defender,DF
88,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-05188,Muñoz,Horacio,0,forward,FW
89,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-06963,Ojeda,Tomás,0,forward,FW
90,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-09757,Poirier,Ulises,0,defender,DF
91,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-08039,Riveros,Guillermo,0,defender,DF
92,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-00843,Saavedra,Guillermo,0,midfielder,MF
93,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-08073,Schneeberger,Carlos,0,forward,FW
94,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-02231,Subiabre,Guillermo,0,forward,FW
95,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-07017,Torres,Arturo,0,midfielder,MF
96,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-05464,Torres,Casimiro,0,midfielder,MF
97,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-09271,Vidal,Carlos,0,forward,FW
98,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-06050,Villalobos,Eberardo,0,forward,FW
99,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-06132,Andoire,Numa,0,defender,DF
100,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-00212,Capelle,Marcel,0,defender,DF
101,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-05547,Chantrel,Augustin,0,midfielder,MF
102,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-03957,Delfour,Edmond,0,midfielder,MF
103,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-04765,Delmer,Célestin,0,midfielder,MF
104,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-00280,Langiller,Marcel,0,forward,FW
105,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-06802,Laurent,Jean,0,defender,DF
106,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-08962,Laurent,Lucien,0,forward,FW
107,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-08722,Libérati,Ernest,0,forward,FW
108,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-09030,Maschinot,André,0,forward,FW
109,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-09404,Mattler,Étienne,0,defender,DF
110,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-08305,Pinel,Marcel,0,forward,FW
111,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-06359,Tassin,André,0,goal keeper,GK
112,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-00512,Thépot,Alex,0,goal keeper,GK
113,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-03073,Veinante,Émile,0,forward,FW
114,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-05520,Villaplane,Alexandre,0,midfielder,MF
115,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-08543,Amézcua,Efraín,0,midfielder,MF
116,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-02418,Bonfiglio,Oscar,0,goal keeper,GK
117,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-00780,Carreño,Juan,0,forward,FW
118,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-04280,Castro,Jesús,0,forward,FW
119,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-03216,Garza Gutiérrez,Rafael,0,defender,DF
120,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-05642,Garza Gutiérrez,Francisco,0,defender,DF
121,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-09418,Gayón,Roberto,0,forward,FW
122,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-03876,López,Hilario,0,forward,FW
123,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-01231,Mejía,Dionisio,0,forward,FW
124,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-01253,Olivares,Felipe,0,forward,FW
125,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-09617,Pérez,Luis,0,forward,FW
126,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-06892,Rodríguez,Raymundo,0,midfielder,MF
127,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-01411,Rosas,Felipe,0,midfielder,MF
128,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-02991,Rosas,Manuel,0,defender,DF
129,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-05383,Ruíz,José,0,forward,FW
130,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-07766,Sánchez,Alfredo Viejo,0,midfielder,MF
131,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-03951,Sota,Isidoro,0,goal keeper,GK
132,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-07936,Aguirre,Francisco,0,midfielder,MF
133,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-04747,Benítez,Pedro,0,goal keeper,GK
134,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-07997,Benítez,Santiago,0,midfielder,MF
135,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-03237,Benítez Cáceres,Delfín,0,forward,FW
136,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-02598,Carreras,Saguier,0,forward,FW
137,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-02521,Chamorro,Eustacio,0,defender,DF
138,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-07313,Denis,Modesto,0,goal keeper,GK
139,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-08477,Díaz,Eusebio,0,midfielder,MF
140,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-01522,Domínguez,Diógenes,0,forward,FW
141,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-00007,Etcheverry,Romildo,0,midfielder,MF
142,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-03662,Florentín,Diego,0,midfielder,MF
143,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-00513,Flores,Salvador,0,defender,DF
144,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-09285,Garcete,Tranquilino,0,midfielder,MF
145,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-02304,González,Aurelio,0,forward,FW
146,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-02726,Miracca,José,0,defender,DF
147,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-07853,Nessi,Lino,0,forward,FW
148,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-07481,Olmedo,Quiterio,0,defender,DF
149,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-01216,Ortega,Amadeo,0,forward,FW
150,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-03406,Rivera,Bernabé,0,forward,FW
151,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-09312,Romero,Gerardo,0,forward,FW
152,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-00159,Vargas Peña,Luis,0,forward,FW
153,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-02906,Villalba,Jacinto,0,forward,FW
154,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-01999,Astengo,Eduardo,0,midfielder,MF
155,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-09805,Cillóniz,Carlos,0,midfielder,MF
156,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-07166,de las Casas,Mario,0,defender,DF
157,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-02535,Denegri,Alberto,0,midfielder,MF
158,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-02017,Fernández,Arturo,0,defender,DF
159,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-00281,Galindo,Plácido,0,midfielder,MF
160,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-02643,García,Domingo,0,midfielder,MF
161,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-05781,Góngora,Jorge,0,forward,FW
162,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-00544,Lavalle,José María,0,forward,FW
163,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-00507,Lores,Julio,0,forward,FW
164,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-06562,Maquilón,Antonio,0,defender,DF
165,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-03905,Neyra,Demetrio,0,forward,FW
166,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-03195,Pacheco,Pablo,0,forward,FW
167,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-04267,Pardon,Jorge,0,goal keeper,GK
168,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-09980,Quintana,Julio,0,midfielder,MF
169,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-01790,Rodríguez Nue,Lizardo,0,forward,FW
170,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-05405,Sarmiento,Jorge,0,forward,FW
171,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-08249,Soria,Alberto,0,defender,DF
172,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-09390,Souza Ferreira,Luis,0,forward,FW
173,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-03271,Valdivieso,Juan,0,goal keeper,GK
174,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-02194,Valle,Juan Alfonso,0,midfielder,MF
175,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-00690,Villanueva,Alejandro,0,forward,FW
176,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-02624,Barbu,Ştefan,0,forward,FW
177,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-07615,Bürger,Rudolf,0,defender,DF
178,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-04024,Czako,Iosif,0,defender,DF
179,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-06687,Deşu,Adalbert,0,forward,FW
180,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-00404,Eisenbeisser,Alfred,0,midfielder,MF
181,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-04326,Kovács,Miklós,0,forward,FW
182,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-03513,Lǎpuşneanu,Ion,0,goal keeper,GK
183,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-03980,Raffinsky,László,0,midfielder,MF
184,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-01190,Robe,Corneliu,0,midfielder,MF
185,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-01915,Stanciu,Constantin,0,forward,FW
186,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-06320,Steiner,Adalbert,0,defender,DF
187,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-04706,Subăşeanu,Ilie,0,forward,FW
188,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-08293,Vogl,Emerich,0,defender,DF
189,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-00541,Wetzer,Rudolf,0,forward,FW
190,WC-1930,1930 FIFA World Cup,T-59,Romania,ROU,P-09012,Zauber,Samuel,0,goal keeper,GK
191,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-06140,Auld,Andy,0,midfielder,MF
192,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-06893,Bookie,Mike,0,forward,FW
193,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-08044,Brown,Jim,0,forward,FW
194,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-07908,Douglas,Jimmy,0,goal keeper,GK
195,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-00033,Florie,Tom,0,forward,FW
196,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-06054,Gallagher,Jimmy,0,midfielder,MF
197,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-03591,Gentle,James,0,forward,FW
198,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-02230,Gonsalves,Billy,0,forward,FW
199,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-04768,McGhee,Bart,0,forward,FW
200,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-06825,Moorhouse,George,0,defender,DF
201,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-08037,Oliver,Arnie,0,forward,FW
202,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-08936,Patenaude,Bert,0,forward,FW
203,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-07609,Slone,Philip,0,midfielder,MF
204,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-06821,Tracey,Raphael,0,forward,FW
205,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-00638,Vaughn,Frank,0,defender,DF
206,WC-1930,1930 FIFA World Cup,T-80,United States,USA,P-09754,Wood,Alexander,0,defender,DF
207,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-04671,Andrade,José Leandro,0,midfielder,MF
208,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-09960,Anselmo,Peregrino,0,forward,FW
209,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-00948,Ballesteros,Enrique,0,goal keeper,GK
210,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-09427,Calvo,Juan Carlos,0,forward,FW
211,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-01245,Capuccini,Miguel,0,goal keeper,GK
212,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-04699,Castro,Héctor,0,forward,FW
213,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-06624,Cea,Pedro,0,forward,FW
214,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-07505,Dorado,Pablo,0,forward,FW
215,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-01551,Fernández,Lorenzo,0,midfielder,MF
216,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-03635,Gestido,Álvaro,0,midfielder,MF
217,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-03110,Iriarte,Santos,0,forward,FW
218,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-02608,Mascheroni,Ernesto,0,defender,DF
219,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-07198,Melogno,Ángel,0,midfielder,MF
220,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-01350,Nasazzi,José,0,defender,DF
221,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-09006,Petrone,Pedro,0,forward,FW
222,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-06732,Píriz,Conduelo,0,midfielder,MF
223,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-03328,Recoba,Emilio,0,defender,DF
224,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-05417,Riolfo,Carlos,0,midfielder,MF
225,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-06499,Saldombide,Zoilo,0,forward,FW
226,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-06875,Scarone,Héctor,0,forward,FW
227,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-08932,Tejera,Domingo,0,defender,DF
228,WC-1930,1930 FIFA World Cup,T-81,Uruguay,URY,P-04313,Urdinarán,Santos,0,forward,FW
229,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-05412,Arsenijević,Milorad,0,midfielder,MF
230,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-07780,Bek,Ivan,0,forward,FW
231,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-03953,Đokić,Momčilo,0,midfielder,MF
232,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-04730,Hrnjiček,Branislav,0,midfielder,MF
233,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-06692,Ivković,Milutin,0,defender,DF
234,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-00672,Jakšić,Milovan,0,goal keeper,GK
235,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-01890,Marjanović,Blagoje,0,forward,FW
236,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-09207,Marković,Bozidar,0,forward,FW
237,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-03496,Mihajlović,Dragoslav,0,defender,DF
238,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-01309,Najdanović,Dragutin,0,forward,FW
239,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-08212,Sekulić,Branislav,0,forward,FW
240,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-06988,Spasojević,Teofilo,0,midfielder,MF
241,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-05952,Stefanović,Ljubiša,0,defender,DF
242,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-05927,Stojanović,Milan,0,goal keeper,GK
243,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-01945,Tirnanić,Aleksandar,0,forward,FW
