key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
31,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-07686,Diddens,Jan,0,forward,FW
32,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-07499,Hellemans,August,0,midfielder,MF
33,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-02975,Hoydonckx,Nic,0,defender,DF
34,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-03374,Moeschal,Jacques,0,forward,FW
35,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-06342,Nouwens,Theodore,0,defender,DF
36,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-07557,Saeys,André,0,forward,FW
37,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-04609,Versyp,Louis,0,forward,FW
38,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-00804,Voorhoof,Bernard,0,forward,FW
39,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-05855,Alborta,Mario,0,forward,FW
40,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-08381,Argote,Juan,0,midfielder,MF
41,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-02442,Bermúdez,Jesús,0,goal keeper,GK
42,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-05500,Brito,Miguel,0,midfielder,MF
43,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-00618,Bustamante,José,0,forward,FW
44,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-02076,Chavarría,Casiano,0,defender,DF
45,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-05471,Durandal,Segundo,0,defender,DF
46,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-01830,Fernández,René,0,forward,FW
47,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-00118,Gómez,Gumercindo,0,forward,FW
48,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-00114,Lara,Diógenes,0,midfielder,MF
49,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-00410,Méndez,Rafael,0,forward,FW
50,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-01840,Murillo,Miguel,0,goal keeper,GK
51,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-04053,Noya,Constantino,0,midfielder,MF
52,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-02625,Reyes Ortiz,Eduardo,0,forward,FW
53,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-06275,Reyes Peñaranda,Luis,0,defender,DF
54,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-09361,Sáinz,Renato,0,midfielder,MF
55,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-07646,Valderrama,Jorge,0,midfielder,MF
56,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-01450,Araken,not applicable,0,forward,FW
57,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-03390,Benedicto,not applicable,0,forward,FW
58,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-09265,Benvenuto,not applicable,0,midfielder,MF
59,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-01970,Brilhante,not applicable,0,defender,DF
60,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-06321,Doca,not applicable,0,forward,FW
61,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-04503,Fausto,not applicable,0,defender,DF
62,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-04545,Fernando,not applicable,0,midfielder,MF
63,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-08477,Fortes,not applicable,0,midfielder,MF
64,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-04154,Hermógenes,not applicable,0,defender,DF
65,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-06943,Itália,not applicable,0,defender,DF
66,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-06300,Joel,not applicable,0,goal keeper,GK
67,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-03549,Leite,Carvalho,0,forward,FW
68,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-05348,Manoelzinho,not applicable,0,forward,FW
69,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-09863,Mariz,Ivan,0,midfielder,MF
70,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-04578,Moderato,not applicable,0,forward,FW
71,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-01245,Nilo,not applicable,0,forward,FW
72,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-05209,Oscarino,not applicable,0,midfielder,MF
73,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-04937,Pamplona,not applicable,0,midfielder,MF
74,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-06724,Poly,not applicable,0,forward,FW
75,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-03855,Preguinho,not applicable,0,forward,FW
76,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-06917,Russinho,not applicable,0,forward,FW
77,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-07672,Teóphilo,not applicable,0,forward,FW
78,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-00370,Velloso,not applicable,0,goal keeper,GK
79,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-05567,Zé Luiz,not applicable,0,defender,DF
80,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-00815,Aguilera,Juan,0,forward,FW
81,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-09068,Arellano,Guillermo,0,forward,FW
82,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-02300,Chaparro,Ernesto,0,defender,DF
83,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-07628,Coddou,Arturo,0,midfielder,MF
84,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-08983,Cortés,Roberto,0,goal keeper,GK
85,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-08972,Elgueta,Humberto,0,midfielder,MF
86,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-02706,Espinoza,César,0,goal keeper,GK
87,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-03845,Morales,Víctor,0,defender,DF
88,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-09797,Muñoz,Horacio,0,forward,FW
89,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-00054,Ojeda,Tomás,0,forward,FW
90,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-08369,Poirier,Ulises,0,defender,DF
91,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-03762,Riveros,Guillermo,0,defender,DF
92,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-06719,Saavedra,Guillermo,0,midfielder,MF
93,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-01853,Schneeberger,Carlos,0,forward,FW
94,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-04702,Subiabre,Guillermo,0,forward,FW
95,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-03568,Torres,Arturo,0,midfielder,MF
96,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-08807,Torres,Casimiro,0,midfielder,MF
97,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-04216,Vidal,Carlos,0,forward,FW
98,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,P-06437,Villalobos,Eberardo,0,forward,FW
99,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-08276,Andoire,Numa,0,defender,DF
100,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-05869,Capelle,Marcel,0,defender,DF
101,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-08263,Chantrel,Augustin,0,midfielder,MF
102,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-02254,Delfour,Edmond,0,midfielder,MF
103,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-09494,Delmer,Célestin,0,midfielder,MF
104,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-05670,Langiller,Marcel,0,forward,FW
105,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-06728,Laurent,Jean,0,defender,DF
106,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-09831,Laurent,Lucien,0,forward,FW
107,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-06423,Libérati,Ernest,0,forward,FW
108,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-07295,Maschinot,André,0,forward,FW
109,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-09767,Mattler,Étienne,0,defender,DF
110,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-06259,Pinel,Marcel,0,forward,FW
111,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-05378,Tassin,André,0,goal keeper,GK
112,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-07977,Thépot,Alex,0,goal keeper,GK
113,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-06225,Veinante,Émile,0,forward,FW
114,WC-1930,1930 FIFA World Cup,T-28,France,FRA,P-06949,Villaplane,Alexandre,0,midfielder,MF
115,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-04448,Amézcua,Efraín,0,midfielder,MF
116,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-08760,Bonfiglio,Oscar,0,goal keeper,GK
117,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-03952,Carreño,Juan,0,forward,FW
118,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-04682,Castro,Jesús,0,forward,FW
119,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-07181,Garza Gutiérrez,Rafael,0,defender,DF
120,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-00249,Garza Gutiérrez,Francisco,0,defender,DF
121,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-04746,Gayón,Roberto,0,forward,FW
122,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-07242,López,Hilario,0,forward,FW
123,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-03933,Mejía,Dionisio,0,forward,FW
124,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-09592,Olivares,Felipe,0,forward,FW
125,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-02224,Pérez,Luis,0,forward,FW
126,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-00366,Rodríguez,Raymundo,0,midfielder,MF
127,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-06663,Rosas,Felipe,0,midfielder,MF
128,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-04652,Rosas,Manuel,0,defender,DF
129,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-08940,Ruíz,José,0,forward,FW
130,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-02138,Sánchez,Alfredo Viejo,0,midfielder,MF
131,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,P-08328,Sota,Isidoro,0,goal keeper,GK
132,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-00053,Aguirre,Francisco,0,midfielder,MF
133,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-06873,Benítez,Pedro,0,goal keeper,GK
134,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-02979,Benítez,Santiago,0,midfielder,MF
135,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-07741,Benítez Cáceres,Delfín,0,forward,FW
136,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-01868,Carreras,Saguier,0,forward,FW
137,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-02697,Chamorro,Eustacio,0,defender,DF
138,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-05445,Denis,Modesto,0,goal keeper,GK
139,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-01854,Díaz,Eusebio,0,midfielder,MF
140,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-09358,Domínguez,Diógenes,0,forward,FW
141,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-09526,Etcheverry,Romildo,0,midfielder,MF
142,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-04328,Florentín,Diego,0,midfielder,MF
143,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-08310,Flores,Salvador,0,defender,DF
144,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-06611,Garcete,Tranquilino,0,midfielder,MF
145,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-08958,González,Aurelio,0,forward,FW
146,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-09975,Miracca,José,0,defender,DF
147,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-07866,Nessi,Lino,0,forward,FW
148,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-01489,Olmedo,Quiterio,0,defender,DF
149,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-07126,Ortega,Amadeo,0,forward,FW
150,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-06387,Rivera,Bernabé,0,forward,FW
151,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-05956,Romero,Gerardo,0,forward,FW
152,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-06978,Vargas Peña,Luis,0,forward,FW
153,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,P-06601,Villalba,Jacinto,0,forward,FW
154,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-08033,Astengo,Eduardo,0,midfielder,MF
155,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-09029,Cillóniz,Carlos,0,midfielder,MF
156,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-03249,de las Casas,Mario,0,defender,DF
157,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-09558,Denegri,Alberto,0,midfielder,MF
158,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-09943,Fernández,Arturo,0,defender,DF
159,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-03501,Galindo,Plácido,0,midfielder,MF
160,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-00563,García,Domingo,0,midfielder,MF
161,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-09089,Góngora,Jorge,0,forward,FW
162,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-07519,Lavalle,José María,0,forward,FW
163,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-02310,Lores,Julio,0,forward,FW
164,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-06378,Maquilón,Antonio,0,defender,DF
165,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-04490,Neyra,Demetrio,0,forward,FW
166,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-05645,Pacheco,Pablo,0,forward,FW
167,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-02154,Pardon,Jorge,0,goal keeper,GK
168,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-07392,Quintana,Julio,0,midfielder,MF
169,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-05609,Rodríguez Nue,Lizardo,0,forward,FW
170,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-09625,Sarmiento,Jorge,0,forward,FW
171,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-00957,Soria,Alberto,0,defender,DF
172,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-00521,Souza Ferreira,Luis,0,forward,FW
173,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-08098,Valdivieso,Juan,0,goal keeper,GK
174,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-05138,Valle,Juan Alfonso,0,midfielder,MF
175,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,P-02787,Villanueva,Alejandro,0,forward,FW
176,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-01121,Barbu,Ştefan,0,forward,FW
177,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-01959,Bürger,Rudolf,0,defender,DF
178,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-05925,Czako,Iosif,0,defender,DF
179,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-00978,Deşu,Adalbert,0,forward,FW
180,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-05520,Eisenbeisser,Alfred,0,midfielder,MF
181,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-02034,Kovács,Miklós,0,forward,FW
182,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-04796,Lǎpuşneanu,Ion,0,goal keeper,GK
183,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-07320,Raffinsky,László,0,midfielder,MF
184,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-02337,Robe,Corneliu,0,midfielder,MF
185,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-04102,Stanciu,Constantin,0,forward,FW
186,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-03292,Steiner,Adalbert,0,defender,DF
187,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-09559,Subăşeanu,Ilie,0,forward,FW
188,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-08796,Vogl,Emerich,0,defender,DF
189,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-06671,Wetzer,Rudolf,0,forward,FW
190,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,P-01449,Zauber,Samuel,0,goal keeper,GK
191,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-03079,Auld,Andy,0,midfielder,MF
192,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-06512,Bookie,Mike,0,forward,FW
193,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-05896,Brown,Jim,0,forward,FW
194,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-02140,Douglas,Jimmy,0,goal keeper,GK
195,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-06672,Florie,Tom,0,forward,FW
196,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-09481,Gallagher,Jimmy,0,midfielder,MF
197,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-03532,Gentle,James,0,forward,FW
198,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-03512,Gonsalves,Billy,0,forward,FW
199,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-09935,McGhee,Bart,0,forward,FW
200,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-03968,Moorhouse,George,0,defender,DF
201,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-09954,Oliver,Arnie,0,forward,FW
202,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-09215,Patenaude,Bert,0,forward,FW
203,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-08340,Slone,Philip,0,midfielder,MF
204,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-05204,Tracey,Raphael,0,forward,FW
205,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-03782,Vaughn,Frank,0,defender,DF
206,WC-1930,1930 FIFA World Cup,T-79,United States,USA,P-03207,Wood,Alexander,0,defender,DF
207,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-01536,Andrade,José Leandro,0,midfielder,MF
208,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-08997,Anselmo,Peregrino,0,forward,FW
209,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-01714,Ballesteros,Enrique,0,goal keeper,GK
210,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-03169,Calvo,Juan Carlos,0,forward,FW
211,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-05825,Capuccini,Miguel,0,goal keeper,GK
212,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-00826,Castro,Héctor,0,forward,FW
213,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-00724,Cea,Pedro,0,forward,FW
214,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-00275,Dorado,Pablo,0,forward,FW
215,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-04382,Fernández,Lorenzo,0,midfielder,MF
216,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-01989,Gestido,Álvaro,0,midfielder,MF
217,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-05989,Iriarte,Santos,0,forward,FW
218,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-02545,Mascheroni,Ernesto,0,defender,DF
219,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-06937,Melogno,Ángel,0,midfielder,MF
220,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-08946,Nasazzi,José,0,defender,DF
221,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-02038,Petrone,Pedro,0,forward,FW
222,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-00926,Píriz,Conduelo,0,midfielder,MF
223,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-06765,Recoba,Emilio,0,defender,DF
224,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-09887,Riolfo,Carlos,0,midfielder,MF
225,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-05923,Saldombide,Zoilo,0,forward,FW
226,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-02775,Scarone,Héctor,0,forward,FW
227,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-08074,Tejera,Domingo,0,defender,DF
228,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,P-05171,Urdinarán,Santos,0,forward,FW
229,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-02220,Arsenijević,Milorad,0,midfielder,MF
230,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-06435,Bek,Ivan,0,forward,FW
231,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-02466,Đokić,Momčilo,0,midfielder,MF
232,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-04287,Hrnjiček,Branislav,0,midfielder,MF
233,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-07824,Ivković,Milutin,0,defender,DF
234,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-07940,Jakšić,Milovan,0,goal keeper,GK
235,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-00296,Marjanović,Blagoje,0,forward,FW
236,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-05587,Marković,Bozidar,0,forward,FW
237,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-05511,Mihajlović,Dragoslav,0,defender,DF
238,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-09878,Najdanović,Dragutin,0,forward,FW
239,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-01297,Sekulić,Branislav,0,forward,FW
240,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-03131,Spasojević,Teofilo,0,midfielder,MF
241,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-00928,Stefanović,Ljubiša,0,defender,DF
242,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-01343,Stojanović,Milan,0,goal keeper,GK
243,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-00319,Tirnanić,Aleksandar,0,forward,FW
