key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
19,WC-1934,1934 FIFA World Cup,M-1934-01,Austria v France,1934-05-27,round of 16,not applicable,R-352,van Moorsel,Johannes,Netherlands,CF-6,Union of European Football Associations,UEFA
20,WC-1934,1934 FIFA World Cup,M-1934-02,Czechoslovakia v Romania,1934-05-27,round of 16,not applicable,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
21,WC-1934,1934 FIFA World Cup,M-1934-03,Germany v Belgium,1934-05-27,round of 16,not applicable,R-224,Mattea,Francesco,Italy,CF-6,Union of European Football Associations,UEFA
22,WC-1934,1934 FIFA World Cup,M-1934-04,Hungary v Egypt,1934-05-27,round of 16,not applicable,R-033,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA
23,WC-1934,1934 FIFA World Cup,M-1934-05,Italy v United States,1934-05-27,round of 16,not applicable,R-234,Mercet,René,Switzerland,CF-6,Union of European Football Associations,UEFA
24,WC-1934,1934 FIFA World Cup,M-1934-06,Spain v Brazil,1934-05-27,round of 16,not applicable,R-043,Birlem,Alfred,Germany,CF-6,Union of European Football Associations,UEFA
25,WC-1934,1934 FIFA World Cup,M-1934-07,Sweden v Argentina,1934-05-27,round of 16,not applicable,R-049,Braun,Eugen,Austria,CF-6,Union of European Football Associations,UEFA
26,WC-1934,1934 FIFA World Cup,M-1934-08,Switzerland v Netherlands,1934-05-27,round of 16,not applicable,R-108,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
27,WC-1934,1934 FIFA World Cup,M-1934-09,Austria v Hungary,1934-05-31,quarter-finals,not applicable,R-224,Mattea,Francesco,Italy,CF-6,Union of European Football Associations,UEFA
28,WC-1934,1934 FIFA World Cup,M-1934-10,Czechoslovakia v Switzerland,1934-05-31,quarter-finals,not applicable,R-041,Beranek,Alois,Austria,CF-6,Union of European Football Associations,UEFA
29,WC-1934,1934 FIFA World Cup,M-1934-11,Germany v Sweden,1934-05-31,quarter-finals,not applicable,R-033,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA
30,WC-1934,1934 FIFA World Cup,M-1934-12,Italy v Spain,1934-05-31,quarter-finals,not applicable,R-026,Baert,Louis,Belgium,CF-6,Union of European Football Associations,UEFA
31,WC-1934,1934 FIFA World Cup,M-1934-13,Italy v Spain,1934-06-01,quarter-finals,not applicable,R-234,Mercet,René,Switzerland,CF-6,Union of European Football Associations,UEFA
32,WC-1934,1934 FIFA World Cup,M-1934-14,Czechoslovakia v Germany,1934-06-03,semi-finals,not applicable,R-033,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA
33,WC-1934,1934 FIFA World Cup,M-1934-15,Italy v Austria,1934-06-03,semi-finals,not applicable,R-108,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
34,WC-1934,1934 FIFA World Cup,M-1934-16,Germany v Austria,1934-06-07,third-place match,not applicable,R-064,Carraro,Albino,Italy,CF-6,Union of European Football Associations,UEFA
35,WC-1934,1934 FIFA World Cup,M-1934-17,Italy v Czechoslovakia,1934-06-10,final,not applicable,R-108,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
36,WC-1938,1938 FIFA World Cup,M-1938-01,Switzerland v Germany,1938-06-04,round of 16,not applicable,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
37,WC-1938,1938 FIFA World Cup,M-1938-02,Cuba v Romania,1938-06-05,round of 16,not applicable,R-305,Scarpi,Giuseppe,Italy,CF-6,Union of European Football Associations,UEFA
38,WC-1938,1938 FIFA World Cup,M-1938-03,France v Belgium,1938-06-05,round of 16,not applicable,R-376,Wüthrich,Hans,Switzerland,CF-6,Union of European Football Associations,UEFA
39,WC-1938,1938 FIFA World Cup,M-1938-04,Hungary v Dutch East Indies,1938-06-05,round of 16,not applicable,R-079,Conrié,Roger,France,CF-6,Union of European Football Associations,UEFA
40,WC-1938,1938 FIFA World Cup,M-1938-05,Italy v Norway,1938-06-05,round of 16,not applicable,R-041,Beranek,Alois,Austria,CF-6,Union of European Football Associations,UEFA
41,WC-1938,1938 FIFA World Cup,M-1938-06,Brazil v Poland,1938-06-05,round of 16,not applicable,R-108,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
42,WC-1938,1938 FIFA World Cup,M-1938-07,Czechoslovakia v Netherlands,1938-06-05,round of 16,not applicable,R-186,Leclerq,Lucien,France,CF-6,Union of European Football Associations,UEFA
43,WC-1938,1938 FIFA World Cup,M-1938-08,Cuba v Romania,1938-06-09,round of 16,not applicable,R-043,Birlem,Alfred,Germany,CF-6,Union of European Football Associations,UEFA
44,WC-1938,1938 FIFA World Cup,M-1938-09,Switzerland v Germany,1938-06-09,round of 16,not applicable,R-108,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
45,WC-1938,1938 FIFA World Cup,M-1938-10,Brazil v Czechoslovakia,1938-06-12,quarter-finals,not applicable,R-364,von Hertzka,Pál,Hungary,CF-6,Union of European Football Associations,UEFA
46,WC-1938,1938 FIFA World Cup,M-1938-11,Hungary v Switzerland,1938-06-12,quarter-finals,not applicable,R-033,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA
47,WC-1938,1938 FIFA World Cup,M-1938-12,Italy v France,1938-06-12,quarter-finals,not applicable,R-026,Baert,Louis,Belgium,CF-6,Union of European Football Associations,UEFA
48,WC-1938,1938 FIFA World Cup,M-1938-13,Sweden v Cuba,1938-06-12,quarter-finals,not applicable,R-173,Krist,Augustin,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
49,WC-1938,1938 FIFA World Cup,M-1938-14,Brazil v Czechoslovakia,1938-06-14,quarter-finals,not applicable,R-062,Capdeville,Georges,France,CF-6,Union of European Football Associations,UEFA
50,WC-1938,1938 FIFA World Cup,M-1938-15,Hungary v Sweden,1938-06-16,semi-finals,not applicable,R-186,Leclerq,Lucien,France,CF-6,Union of European Football Associations,UEFA
51,WC-1938,1938 FIFA World Cup,M-1938-16,Italy v Brazil,1938-06-16,semi-finals,not applicable,R-376,Wüthrich,Hans,Switzerland,CF-6,Union of European Football Associations,UEFA
52,WC-1938,1938 FIFA World Cup,M-1938-17,Brazil v Sweden,1938-06-19,third-place match,not applicable,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
53,WC-1938,1938 FIFA World Cup,M-1938-18,Italy v Hungary,1938-06-19,final,not applicable,R-062,Capdeville,Georges,France,CF-6,Union of European Football Associations,UEFA
54,WC-1950,1950 FIFA World Cup,M-1950-01,Brazil v Mexico,1950-06-24,group stage,Group 1,R-283,Reader,George,England,CF-6,Union of European Football Associations,UEFA
55,WC-1950,1950 FIFA World Cup,M-1950-02,Yugoslavia v Switzerland,1950-06-25,group stage,Group 1,R-124,Galeati,Giovanni,Italy,CF-6,Union of European Football Associations,UEFA
56,WC-1950,1950 FIFA World Cup,M-1950-03,England v Chile,1950-06-25,group stage,Group 2,R-349,van der Meer,Karel,Netherlands,CF-6,Union of European Football Associations,UEFA
57,WC-1950,1950 FIFA World Cup,M-1950-04,Spain v United States,1950-06-25,group stage,Group 2,R-361,Vianna,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL
58,WC-1950,1950 FIFA World Cup,M-1950-05,Sweden v Italy,1950-06-25,group stage,Group 3,R-202,Lutz,Jean,Switzerland,CF-6,Union of European Football Associations,UEFA
59,WC-1950,1950 FIFA World Cup,M-1950-06,Brazil v Switzerland,1950-06-28,group stage,Group 1,R-023,Azón Romá,Ramón,Spain,CF-6,Union of European Football Associations,UEFA
60,WC-1950,1950 FIFA World Cup,M-1950-07,Yugoslavia v Mexico,1950-06-28,group stage,Group 1,R-185,Leafe,Reginald,England,CF-6,Union of European Football Associations,UEFA
61,WC-1950,1950 FIFA World Cup,M-1950-08,Spain v Chile,1950-06-29,group stage,Group 2,R-210,Malcher,Alberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
62,WC-1950,1950 FIFA World Cup,M-1950-09,United States v England,1950-06-29,group stage,Group 2,R-090,Dattilo,Generoso,Italy,CF-6,Union of European Football Associations,UEFA
63,WC-1950,1950 FIFA World Cup,M-1950-10,Sweden v Paraguay,1950-06-29,group stage,Group 3,R-238,Mitchell,George,Scotland,CF-6,Union of European Football Associations,UEFA
64,WC-1950,1950 FIFA World Cup,M-1950-11,Brazil v Yugoslavia,1950-07-01,group stage,Group 1,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
65,WC-1950,1950 FIFA World Cup,M-1950-12,Chile v United States,1950-07-02,group stage,Group 2,R-128,Gardelli,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL
66,WC-1950,1950 FIFA World Cup,M-1950-13,Spain v England,1950-07-02,group stage,Group 2,R-124,Galeati,Giovanni,Italy,CF-6,Union of European Football Associations,UEFA
67,WC-1950,1950 FIFA World Cup,M-1950-14,Italy v Paraguay,1950-07-02,group stage,Group 3,R-110,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
68,WC-1950,1950 FIFA World Cup,M-1950-15,Uruguay v Bolivia,1950-07-02,group stage,Group 4,R-283,Reader,George,England,CF-6,Union of European Football Associations,UEFA
69,WC-1950,1950 FIFA World Cup,M-1950-16,Switzerland v Mexico,1950-07-02,group stage,Group 1,R-108,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
70,WC-1950,1950 FIFA World Cup,M-1950-17,Brazil v Sweden,1950-07-09,final round,not applicable,R-110,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
71,WC-1950,1950 FIFA World Cup,M-1950-18,Uruguay v Spain,1950-07-09,final round,not applicable,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
72,WC-1950,1950 FIFA World Cup,M-1950-19,Brazil v Spain,1950-07-13,final round,not applicable,R-185,Leafe,Reginald,England,CF-6,Union of European Football Associations,UEFA
73,WC-1950,1950 FIFA World Cup,M-1950-20,Uruguay v Sweden,1950-07-13,final round,not applicable,R-124,Galeati,Giovanni,Italy,CF-6,Union of European Football Associations,UEFA
74,WC-1950,1950 FIFA World Cup,M-1950-21,Sweden v Spain,1950-07-16,final round,not applicable,R-349,van der Meer,Karel,Netherlands,CF-6,Union of European Football Associations,UEFA
75,WC-1950,1950 FIFA World Cup,M-1950-22,Uruguay v Brazil,1950-07-16,final round,not applicable,R-283,Reader,George,England,CF-6,Union of European Football Associations,UEFA
76,WC-1954,1954 FIFA World Cup,M-1954-01,Brazil v Mexico,1954-06-16,group stage,Group 1,R-377,Wyssling,Raymond,Switzerland,CF-6,Union of European Football Associations,UEFA
77,WC-1954,1954 FIFA World Cup,M-1954-02,Yugoslavia v France,1954-06-16,group stage,Group 1,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
78,WC-1954,1954 FIFA World Cup,M-1954-03,Austria v Scotland,1954-06-16,group stage,Group 3,R-120,Franken,Laurent,Belgium,CF-6,Union of European Football Associations,UEFA
79,WC-1954,1954 FIFA World Cup,M-1954-04,Uruguay v Czechoslovakia,1954-06-16,group stage,Group 3,R-110,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
80,WC-1954,1954 FIFA World Cup,M-1954-05,Switzerland v Italy,1954-06-17,group stage,Group 4,R-361,Vianna,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL
81,WC-1954,1954 FIFA World Cup,M-1954-06,Hungary v South Korea,1954-06-17,group stage,Group 2,R-363,Vincenti,Raymond,France,CF-6,Union of European Football Associations,UEFA
82,WC-1954,1954 FIFA World Cup,M-1954-07,West Germany v Turkey,1954-06-17,group stage,Group 2,R-084,da Costa Vieira,Jose,Portugal,CF-6,Union of European Football Associations,UEFA
83,WC-1954,1954 FIFA World Cup,M-1954-08,England v Belgium,1954-06-17,group stage,Group 4,R-307,Schmetzer,Emil,West Germany,CF-6,Union of European Football Associations,UEFA
84,WC-1954,1954 FIFA World Cup,M-1954-09,Uruguay v Scotland,1954-06-19,group stage,Group 3,R-252,Orlandini,Vincenzo,Italy,CF-6,Union of European Football Associations,UEFA
85,WC-1954,1954 FIFA World Cup,M-1954-10,Brazil v Yugoslavia,1954-06-19,group stage,Group 1,R-118,Faultless,Charlie,Scotland,CF-6,Union of European Football Associations,UEFA
86,WC-1954,1954 FIFA World Cup,M-1954-11,Austria v Czechoslovakia,1954-06-19,group stage,Group 3,R-326,Stefanovic,Vasa,Yugoslavia,CF-6,Union of European Football Associations,UEFA
87,WC-1954,1954 FIFA World Cup,M-1954-12,France v Mexico,1954-06-19,group stage,Group 1,R-020,Asensi,Manuel,Spain,CF-6,Union of European Football Associations,UEFA
88,WC-1954,1954 FIFA World Cup,M-1954-13,Hungary v West Germany,1954-06-20,group stage,Group 2,R-192,Ling,William,England,CF-6,Union of European Football Associations,UEFA
89,WC-1954,1954 FIFA World Cup,M-1954-14,Turkey v South Korea,1954-06-20,group stage,Group 2,R-213,Marino,Esteban,Uruguay,CF-4,South American Football Confederation,CONMEBOL
90,WC-1954,1954 FIFA World Cup,M-1954-15,Italy v Belgium,1954-06-20,group stage,Group 4,R-327,Steiner,Carl Erich,Austria,CF-6,Union of European Football Associations,UEFA
91,WC-1954,1954 FIFA World Cup,M-1954-16,England v Switzerland,1954-06-20,group stage,Group 4,R-380,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
92,WC-1954,1954 FIFA World Cup,M-1954-17,West Germany v Turkey,1954-06-23,group stage,Group 2,R-363,Vincenti,Raymond,France,CF-6,Union of European Football Associations,UEFA
93,WC-1954,1954 FIFA World Cup,M-1954-18,Switzerland v Italy,1954-06-23,group stage,Group 4,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
94,WC-1954,1954 FIFA World Cup,M-1954-19,Austria v Switzerland,1954-06-26,quarter-finals,not applicable,R-118,Faultless,Charlie,Scotland,CF-6,Union of European Football Associations,UEFA
95,WC-1954,1954 FIFA World Cup,M-1954-20,Uruguay v England,1954-06-26,quarter-finals,not applicable,R-327,Steiner,Carl Erich,Austria,CF-6,Union of European Football Associations,UEFA
96,WC-1954,1954 FIFA World Cup,M-1954-21,Hungary v Brazil,1954-06-27,quarter-finals,not applicable,R-110,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
97,WC-1954,1954 FIFA World Cup,M-1954-22,West Germany v Yugoslavia,1954-06-27,quarter-finals,not applicable,R-380,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
98,WC-1954,1954 FIFA World Cup,M-1954-23,Hungary v Uruguay,1954-06-30,semi-finals,not applicable,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
99,WC-1954,1954 FIFA World Cup,M-1954-24,West Germany v Austria,1954-06-30,semi-finals,not applicable,R-252,Orlandini,Vincenzo,Italy,CF-6,Union of European Football Associations,UEFA
100,WC-1954,1954 FIFA World Cup,M-1954-25,Austria v Uruguay,1954-07-03,third-place match,not applicable,R-377,Wyssling,Raymond,Switzerland,CF-6,Union of European Football Associations,UEFA
101,WC-1954,1954 FIFA World Cup,M-1954-26,West Germany v Hungary,1954-07-04,final,not applicable,R-192,Ling,William,England,CF-6,Union of European Football Associations,UEFA
102,WC-1958,1958 FIFA World Cup,M-1958-01,Sweden v Mexico,1958-06-08,group stage,Group 3,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
103,WC-1958,1958 FIFA World Cup,M-1958-02,Argentina v West Germany,1958-06-08,group stage,Group 1,R-185,Leafe,Reginald,England,CF-6,Union of European Football Associations,UEFA
104,WC-1958,1958 FIFA World Cup,M-1958-03,Northern Ireland v Czechoslovakia,1958-06-08,group stage,Group 1,R-311,Seipelt,Fritz,Austria,CF-6,Union of European Football Associations,UEFA
105,WC-1958,1958 FIFA World Cup,M-1958-04,France v Paraguay,1958-06-08,group stage,Group 2,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
106,WC-1958,1958 FIFA World Cup,M-1958-05,Yugoslavia v Scotland,1958-06-08,group stage,Group 2,R-377,Wyssling,Raymond,Switzerland,CF-6,Union of European Football Associations,UEFA
107,WC-1958,1958 FIFA World Cup,M-1958-06,Hungary v Wales,1958-06-08,group stage,Group 3,R-073,Codesal,José María,Uruguay,CF-4,South American Football Confederation,CONMEBOL
108,WC-1958,1958 FIFA World Cup,M-1958-07,Brazil v Austria,1958-06-08,group stage,Group 4,R-143,Guigue,Maurice,France,CF-6,Union of European Football Associations,UEFA
109,WC-1958,1958 FIFA World Cup,M-1958-08,Soviet Union v England,1958-06-08,group stage,Group 4,R-380,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
110,WC-1958,1958 FIFA World Cup,M-1958-09,Argentina v Northern Ireland,1958-06-11,group stage,Group 1,R-006,Ahlner,Sten,Sweden,CF-6,Union of European Football Associations,UEFA
111,WC-1958,1958 FIFA World Cup,M-1958-10,West Germany v Czechoslovakia,1958-06-11,group stage,Group 1,R-110,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
112,WC-1958,1958 FIFA World Cup,M-1958-11,Paraguay v Scotland,1958-06-11,group stage,Group 2,R-252,Orlandini,Vincenzo,Italy,CF-6,Union of European Football Associations,UEFA
113,WC-1958,1958 FIFA World Cup,M-1958-12,Yugoslavia v France,1958-06-11,group stage,Group 2,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
114,WC-1958,1958 FIFA World Cup,M-1958-13,Mexico v Wales,1958-06-11,group stage,Group 3,R-187,Lemesic,Leo,Yugoslavia,CF-6,Union of European Football Associations,UEFA
115,WC-1958,1958 FIFA World Cup,M-1958-14,Brazil v England,1958-06-11,group stage,Group 4,R-106,Dusch,Albert,West Germany,CF-6,Union of European Football Associations,UEFA
116,WC-1958,1958 FIFA World Cup,M-1958-15,Soviet Union v Austria,1958-06-11,group stage,Group 4,R-159,Jørgensen,Carl,Denmark,CF-6,Union of European Football Associations,UEFA
117,WC-1958,1958 FIFA World Cup,M-1958-16,Sweden v Hungary,1958-06-12,group stage,Group 3,R-242,Mowat,Jack,Scotland,CF-6,Union of European Football Associations,UEFA
118,WC-1958,1958 FIFA World Cup,M-1958-17,Sweden v Wales,1958-06-15,group stage,Group 3,R-353,van Nuffel,Lucien,Belgium,CF-6,Union of European Football Associations,UEFA
119,WC-1958,1958 FIFA World Cup,M-1958-18,Czechoslovakia v Argentina,1958-06-15,group stage,Group 1,R-110,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
120,WC-1958,1958 FIFA World Cup,M-1958-19,West Germany v Northern Ireland,1958-06-15,group stage,Group 1,R-061,Campos,Joaquim,Portugal,CF-6,Union of European Football Associations,UEFA
121,WC-1958,1958 FIFA World Cup,M-1958-20,France v Scotland,1958-06-15,group stage,Group 2,R-284,Regis Brozzi,Juan,Argentina,CF-4,South American Football Confederation,CONMEBOL
122,WC-1958,1958 FIFA World Cup,M-1958-21,Paraguay v Yugoslavia,1958-06-15,group stage,Group 2,R-206,Macko,Martin,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
123,WC-1958,1958 FIFA World Cup,M-1958-22,Hungary v Mexico,1958-06-15,group stage,Group 3,R-111,Eriksson,Arne,Finland,CF-6,Union of European Football Associations,UEFA
124,WC-1958,1958 FIFA World Cup,M-1958-23,Brazil v Soviet Union,1958-06-15,group stage,Group 4,R-143,Guigue,Maurice,France,CF-6,Union of European Football Associations,UEFA
125,WC-1958,1958 FIFA World Cup,M-1958-24,England v Austria,1958-06-15,group stage,Group 4,R-051,Bronkhorst,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA
126,WC-1958,1958 FIFA World Cup,M-1958-25,Northern Ireland v Czechoslovakia,1958-06-17,group stage,Group 1,R-143,Guigue,Maurice,France,CF-6,Union of European Football Associations,UEFA
127,WC-1958,1958 FIFA World Cup,M-1958-26,Wales v Hungary,1958-06-17,group stage,Group 3,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
128,WC-1958,1958 FIFA World Cup,M-1958-27,Soviet Union v England,1958-06-17,group stage,Group 4,R-106,Dusch,Albert,West Germany,CF-6,Union of European Football Associations,UEFA
129,WC-1958,1958 FIFA World Cup,M-1958-28,Brazil v Wales,1958-06-19,quarter-finals,not applicable,R-311,Seipelt,Fritz,Austria,CF-6,Union of European Football Associations,UEFA
130,WC-1958,1958 FIFA World Cup,M-1958-29,France v Northern Ireland,1958-06-19,quarter-finals,not applicable,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
131,WC-1958,1958 FIFA World Cup,M-1958-30,Sweden v Soviet Union,1958-06-19,quarter-finals,not applicable,R-185,Leafe,Reginald,England,CF-6,Union of European Football Associations,UEFA
132,WC-1958,1958 FIFA World Cup,M-1958-31,West Germany v Yugoslavia,1958-06-19,quarter-finals,not applicable,R-377,Wyssling,Raymond,Switzerland,CF-6,Union of European Football Associations,UEFA
133,WC-1958,1958 FIFA World Cup,M-1958-32,Brazil v France,1958-06-24,semi-finals,not applicable,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
134,WC-1958,1958 FIFA World Cup,M-1958-33,Sweden v West Germany,1958-06-24,semi-finals,not applicable,R-380,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
135,WC-1958,1958 FIFA World Cup,M-1958-34,France v West Germany,1958-06-28,third-place match,not applicable,R-284,Regis Brozzi,Juan,Argentina,CF-4,South American Football Confederation,CONMEBOL
136,WC-1958,1958 FIFA World Cup,M-1958-35,Brazil v Sweden,1958-06-29,final,not applicable,R-143,Guigue,Maurice,France,CF-6,Union of European Football Associations,UEFA
137,WC-1962,1962 FIFA World Cup,M-1962-01,Uruguay v Colombia,1962-05-30,group stage,Group 1,R-101,Dorogi,Andor,Hungary,CF-6,Union of European Football Associations,UEFA
138,WC-1962,1962 FIFA World Cup,M-1962-02,Chile v Switzerland,1962-05-30,group stage,Group 2,R-022,Aston,Kenneth,England,CF-6,Union of European Football Associations,UEFA
139,WC-1962,1962 FIFA World Cup,M-1962-03,Brazil v Mexico,1962-05-30,group stage,Group 3,R-099,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA
140,WC-1962,1962 FIFA World Cup,M-1962-04,Argentina v Bulgaria,1962-05-30,group stage,Group 4,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
141,WC-1962,1962 FIFA World Cup,M-1962-05,Soviet Union v Yugoslavia,1962-05-31,group stage,Group 1,R-106,Dusch,Albert,West Germany,CF-6,Union of European Football Associations,UEFA
142,WC-1962,1962 FIFA World Cup,M-1962-06,West Germany v Italy,1962-05-31,group stage,Group 2,R-091,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA
143,WC-1962,1962 FIFA World Cup,M-1962-07,Czechoslovakia v Spain,1962-05-31,group stage,Group 3,R-327,Steiner,Carl Erich,Austria,CF-6,Union of European Football Associations,UEFA
144,WC-1962,1962 FIFA World Cup,M-1962-08,Hungary v England,1962-05-31,group stage,Group 4,R-151,Horn,Leo,Netherlands,CF-6,Union of European Football Associations,UEFA
145,WC-1962,1962 FIFA World Cup,M-1962-09,Yugoslavia v Uruguay,1962-06-02,group stage,Group 1,R-123,Galba,Karol,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
146,WC-1962,1962 FIFA World Cup,M-1962-10,Chile v Italy,1962-06-02,group stage,Group 2,R-022,Aston,Kenneth,England,CF-6,Union of European Football Associations,UEFA
147,WC-1962,1962 FIFA World Cup,M-1962-11,Brazil v Czechoslovakia,1962-06-02,group stage,Group 3,R-310,Schwinte,Pierre,France,CF-6,Union of European Football Associations,UEFA
148,WC-1962,1962 FIFA World Cup,M-1962-12,England v Argentina,1962-06-02,group stage,Group 4,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
149,WC-1962,1962 FIFA World Cup,M-1962-13,Soviet Union v Colombia,1962-06-03,group stage,Group 1,R-116,Etzel Filho,João,Brazil,CF-4,South American Football Confederation,CONMEBOL
