key_id,tournament_id,tournament_name,award_id,award_name,shared,player_id,family_name,given_name,team_id,team_name,team_code
117,WC-2014,2014 FIFA World Cup,A-1,Golden Ball,0,P-06410,Messi,Lionel,T-03,Argentina,ARG
118,WC-2014,2014 FIFA World Cup,A-2,Silver Ball,0,P-00904,Müller,Thomas,T-29,Germany,DEU
119,WC-2014,2014 FIFA World Cup,A-3,Bronze Ball,0,P-06098,Robben,Arjen,T-46,Netherlands,NLD
120,WC-2014,2014 FIFA World Cup,A-4,Golden Boot,0,P-03676,Rodríguez,James,T-15,Colombia,COL
121,WC-2014,2014 FIFA World Cup,A-5,Silver Boot,0,P-00904,Müller,Thomas,T-29,Germany,DEU
122,WC-2014,2014 FIFA World Cup,A-6,Bronze Boot,0,P-01576,Neymar,not applicable,T-09,Brazil,BRA
123,WC-2014,2014 FIFA World Cup,A-7,Golden Glove,0,P-06554,Neuer,Manuel,T-29,Germany,DEU
124,WC-2014,2014 FIFA World Cup,A-8,Best Young Player,0,P-06083,Pogba,Paul,T-28,France,FRA
125,WC-2018,2018 FIFA World Cup,A-1,Golden Ball,0,P-03056,Modrić,Luka,T-17,Croatia,HRV
126,WC-2018,2018 FIFA World Cup,A-2,Silver Ball,0,P-04214,Hazard,Eden,T-06,Belgium,BEL
127,WC-2018,2018 FIFA World Cup,A-3,Bronze Ball,0,P-06140,Griezmann,Antoine,T-28,France,FRA
128,WC-2018,2018 FIFA World Cup,A-4,Golden Boot,0,P-08448,Kane,Harry,T-27,England,ENG
129,WC-2018,2018 FIFA World Cup,A-5,Silver Boot,0,P-06140,Griezmann,Antoine,T-28,France,FRA
130,WC-2018,2018 FIFA World Cup,A-6,Bronze Boot,0,P-02175,Lukaku,Romelu,T-06,Belgium,BEL
131,WC-2018,2018 FIFA World Cup,A-7,Golden Glove,0,P-05665,Courtois,Thibaut,T-06,Belgium,BEL
132,WC-2018,2018 FIFA World Cup,A-8,Best Young Player,0,P-02842,Mbappé,Kylian,T-28,France,FRA
