key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
16,B-0016,WC-1970,1970 FIFA Men's World Cup,M-1970-14,Sweden vs Israel,1970-06-07,group stage,Group 2,T-40,Israel,ISR,0,1,P-87631,Primo,David,4,89',89,0,second half,1,0,0,0
17,B-0017,WC-1970,1970 FIFA Men's World Cup,M-1970-15,Brazil vs England,1970-06-07,group stage,Group 3,T-28,England,ENG,0,1,P-88728,Lee,Francis,7,30',30,0,first half,1,0,0,0
18,B-0018,WC-1970,1970 FIFA Men's World Cup,M-1970-17,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,T-72,Soviet Union,SUN,1,0,P-98262,Khmelnitsky,Vitaly,21,90',90,0,second half,1,0,0,0
19,B-0019,WC-1970,1970 FIFA Men's World Cup,M-1970-19,Brazil vs Romania,1970-06-10,group stage,Group 3,T-61,Romania,ROU,0,1,P-26224,Dumitru,Ion,15,44',44,0,first half,1,0,0,0
20,B-0020,WC-1970,1970 FIFA Men's World Cup,M-1970-19,Brazil vs Romania,1970-06-10,group stage,Group 3,T-61,Romania,ROU,0,1,P-61942,Mocanu,Mihai,4,78',78,0,second half,1,0,0,0
21,B-0021,WC-1970,1970 FIFA Men's World Cup,M-1970-21,Mexico vs Belgium,1970-06-11,group stage,Group 1,T-06,Belgium,BEL,0,1,P-94646,Van Himst,Paul,10,15',15,0,first half,1,0,0,0
22,B-0022,WC-1970,1970 FIFA Men's World Cup,M-1970-21,Mexico vs Belgium,1970-06-11,group stage,Group 1,T-46,Mexico,MEX,1,0,P-07812,Valdivia,Javier,19,19',19,0,first half,1,0,0,0
23,B-0023,WC-1970,1970 FIFA Men's World Cup,M-1970-21,Mexico vs Belgium,1970-06-11,group stage,Group 1,T-46,Mexico,MEX,1,0,P-64553,Peña,Gustavo,3,29',29,0,first half,1,0,0,0
24,B-0024,WC-1970,1970 FIFA Men's World Cup,M-1970-21,Mexico vs Belgium,1970-06-11,group stage,Group 1,T-06,Belgium,BEL,0,1,P-98745,Thissen,Jean,3,29',29,0,first half,1,0,0,0
25,B-0025,WC-1970,1970 FIFA Men's World Cup,M-1970-21,Mexico vs Belgium,1970-06-11,group stage,Group 1,T-06,Belgium,BEL,0,1,P-42364,Polleunis,Odilon,16,62',62,0,second half,1,0,0,0
26,B-0026,WC-1970,1970 FIFA Men's World Cup,M-1970-22,Italy vs Israel,1970-06-11,group stage,Group 2,T-40,Israel,ISR,0,1,P-87631,Primo,David,4,62',62,0,second half,1,0,0,0
27,B-0027,WC-1970,1970 FIFA Men's World Cup,M-1970-22,Italy vs Israel,1970-06-11,group stage,Group 2,T-40,Israel,ISR,0,1,P-92635,Bello,Menachem,3,67',67,0,second half,1,0,0,0
28,B-0028,WC-1970,1970 FIFA Men's World Cup,M-1970-22,Italy vs Israel,1970-06-11,group stage,Group 2,T-41,Italy,ITA,1,0,P-92154,Boninsegna,Roberto,20,90',90,0,second half,1,0,0,0
29,B-0029,WC-1970,1970 FIFA Men's World Cup,M-1970-23,England vs Czechoslovakia,1970-06-11,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-49133,Dobiaš,Karol,2,78',78,0,second half,1,0,0,0
30,B-0030,WC-1970,1970 FIFA Men's World Cup,M-1970-26,Italy vs Mexico,1970-06-14,quarter-finals,not applicable,T-41,Italy,ITA,1,0,P-62214,Rivera,Gianni,14,67',67,0,second half,1,0,0,0
31,B-0031,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-84,Uruguay,URY,0,1,P-83747,Matosas,Roberto,3,9',9,0,first half,1,0,0,0
32,B-0032,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-84,Uruguay,URY,0,1,P-83931,Montero Castillo,Julio,5,17',17,0,first half,1,0,0,0
33,B-0033,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-72,Soviet Union,SUN,1,0,P-33189,Asatiani,Kakhi,11,32',32,0,first half,1,0,0,0
34,B-0034,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-84,Uruguay,URY,0,1,P-63224,Ubiña,Luis,4,59',59,0,second half,1,0,0,0
35,B-0035,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-72,Soviet Union,SUN,1,0,P-17002,Kaplichny,Vladimir,5,76',76,0,second half,1,0,0,0
36,B-0036,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-72,Soviet Union,SUN,1,0,P-02102,Byshovets,Anatoliy,16,118',118,0,"extra time, second half",1,0,0,0
37,B-0037,WC-1970,1970 FIFA Men's World Cup,M-1970-28,West Germany vs England,1970-06-14,quarter-finals,not applicable,T-28,England,ENG,0,1,P-88728,Lee,Francis,7,10',10,0,first half,1,0,0,0
38,B-0038,WC-1970,1970 FIFA Men's World Cup,M-1970-28,West Germany vs England,1970-06-14,quarter-finals,not applicable,T-86,West Germany,DEU,1,0,P-72441,Müller,Gerd,13,18',18,0,first half,1,0,0,0
39,B-0039,WC-1970,1970 FIFA Men's World Cup,M-1970-29,Brazil vs Uruguay,1970-06-17,semi-finals,not applicable,T-84,Uruguay,URY,0,1,P-50162,Mujica,Juan,6,5',5,0,first half,1,0,0,0
40,B-0040,WC-1970,1970 FIFA Men's World Cup,M-1970-29,Brazil vs Uruguay,1970-06-17,semi-finals,not applicable,T-84,Uruguay,URY,0,1,P-48169,Fontes,Dagoberto,15,18',18,0,first half,1,0,0,0
41,B-0041,WC-1970,1970 FIFA Men's World Cup,M-1970-29,Brazil vs Uruguay,1970-06-17,semi-finals,not applicable,T-84,Uruguay,URY,0,1,P-40429,Maneiro,Ildo,10,37',37,0,first half,1,0,0,0
42,B-0042,WC-1970,1970 FIFA Men's World Cup,M-1970-29,Brazil vs Uruguay,1970-06-17,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-25829,Alberto,Carlos,4,44',44,0,first half,1,0,0,0
43,B-0043,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-41,Italy,ITA,1,0,P-45085,Rosato,Roberto,8,38',38,0,first half,1,0,0,0
44,B-0044,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-86,West Germany,DEU,0,1,P-60896,Overath,Wolfgang,12,53',53,0,second half,1,0,0,0
45,B-0045,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-86,West Germany,DEU,0,1,P-72441,Müller,Gerd,13,66',66,0,second half,1,0,0,0
46,B-0046,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-41,Italy,ITA,1,0,P-73673,Albertosi,Enrico,1,73',73,0,second half,1,0,0,0
47,B-0047,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-41,Italy,ITA,1,0,P-77530,De Sisti,Giancarlo,16,103',103,0,"extra time, first half",1,0,0,0
48,B-0048,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-41,Italy,ITA,1,0,P-67671,Domenghini,Angelo,13,114',114,0,"extra time, second half",1,0,0,0
49,B-0049,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-86,West Germany,DEU,1,0,P-86015,Lorenz,Max,16,64',64,0,second half,1,0,0,0
50,B-0050,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-84,Uruguay,URY,0,1,P-63224,Ubiña,Luis,4,89',89,0,second half,1,0,0,0
51,B-0051,WC-1970,1970 FIFA Men's World Cup,M-1970-32,Brazil vs Italy,1970-06-21,final,not applicable,T-41,Italy,ITA,0,1,P-42540,Burgnich,Tarcisio,2,27',27,0,first half,1,0,0,0
52,B-0052,WC-1970,1970 FIFA Men's World Cup,M-1970-32,Brazil vs Italy,1970-06-21,final,not applicable,T-09,Brazil,BRA,1,0,P-85778,Rivellino,not applicable,11,33',33,0,first half,1,0,0,0
53,B-0053,WC-1974,1974 FIFA Men's World Cup,M-1974-01,Brazil vs Yugoslavia,1974-06-13,group stage,Group 2,T-87,Yugoslavia,YUG,0,1,P-26214,Oblak,Branko,8,17',17,0,first half,1,0,0,0
54,B-0054,WC-1974,1974 FIFA Men's World Cup,M-1974-01,Brazil vs Yugoslavia,1974-06-13,group stage,Group 2,T-87,Yugoslavia,YUG,0,1,P-67954,Aćimović,Jovan,10,49',49,0,second half,1,0,0,0
55,B-0055,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-13,Chile,CHL,0,1,P-57208,Caszely,Carlos,7,13',13,0,first half,1,1,0,1
56,B-0056,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-13,Chile,CHL,0,1,P-34664,Reinoso,Carlos,10,47',47,0,second half,1,0,0,0
57,B-0057,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-13,Chile,CHL,0,1,P-51910,García,Rolando,2,59',59,0,second half,1,0,0,0
58,B-0058,WC-1974,1974 FIFA Men's World Cup,M-1974-03,East Germany vs Australia,1974-06-14,group stage,Group 1,T-24,East Germany,DDR,1,0,P-57266,Wätzlich,Siegmar,12,32',32,0,first half,1,0,0,0
59,B-0059,WC-1974,1974 FIFA Men's World Cup,M-1974-03,East Germany vs Australia,1974-06-14,group stage,Group 1,T-24,East Germany,DDR,1,0,P-53970,Vogel,Eberhard,15,58',58,0,second half,1,0,0,0
60,B-0060,WC-1974,1974 FIFA Men's World Cup,M-1974-03,East Germany vs Australia,1974-06-14,group stage,Group 1,T-24,East Germany,DDR,1,0,P-12102,Kische,Gerd,18,61',61,0,second half,1,0,0,0
61,B-0061,WC-1974,1974 FIFA Men's World Cup,M-1974-04,Zaire vs Scotland,1974-06-14,group stage,Group 2,T-88,Zaire,COD,1,0,P-49087,Mantantu,Kidumu,10,40',40,0,first half,1,0,0,0
62,B-0062,WC-1974,1974 FIFA Men's World Cup,M-1974-04,Zaire vs Scotland,1974-06-14,group stage,Group 2,T-64,Scotland,SCO,0,1,P-87058,Holton,Jim,5,48',48,0,second half,1,0,0,0
63,B-0063,WC-1974,1974 FIFA Men's World Cup,M-1974-06,Uruguay vs Netherlands,1974-06-15,group stage,Group 3,T-84,Uruguay,URY,1,0,P-11707,Mantegazza,Walter,18,25',25,0,first half,1,0,0,0
64,B-0064,WC-1974,1974 FIFA Men's World Cup,M-1974-06,Uruguay vs Netherlands,1974-06-15,group stage,Group 3,T-84,Uruguay,URY,1,0,P-34358,Forlán,Pablo,4,50',50,0,second half,1,0,0,0
65,B-0065,WC-1974,1974 FIFA Men's World Cup,M-1974-06,Uruguay vs Netherlands,1974-06-15,group stage,Group 3,T-84,Uruguay,URY,1,0,P-32274,Masnik,Juan Carlos,3,65',65,0,second half,1,0,0,0
66,B-0066,WC-1974,1974 FIFA Men's World Cup,M-1974-06,Uruguay vs Netherlands,1974-06-15,group stage,Group 3,T-84,Uruguay,URY,1,0,P-83931,Montero Castillo,Julio,5,69',69,0,second half,0,1,0,1
67,B-0067,WC-1974,1974 FIFA Men's World Cup,M-1974-07,Italy vs Haiti,1974-06-15,group stage,Group 4,T-34,Haiti,HTI,0,1,P-28084,Bayonne,Pierre,6,65',65,0,second half,1,0,0,0
68,B-0068,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-03,Argentina,ARG,0,1,P-94783,Perfumo,Roberto,14,21',21,0,first half,1,0,0,0
69,B-0069,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-03,Argentina,ARG,0,1,P-33365,Babington,Carlos,3,47',47,0,second half,1,0,0,0
70,B-0070,WC-1974,1974 FIFA Men's World Cup,M-1974-10,Chile vs East Germany,1974-06-18,group stage,Group 1,T-13,Chile,CHL,1,0,P-54736,Véliz,Leonardo,11,56',56,0,second half,1,0,0,0
71,B-0071,WC-1974,1974 FIFA Men's World Cup,M-1974-10,Chile vs East Germany,1974-06-18,group stage,Group 1,T-13,Chile,CHL,1,0,P-27772,Páez,Guillermo,16,60',60,0,second half,1,0,0,0
72,B-0072,WC-1974,1974 FIFA Men's World Cup,M-1974-10,Chile vs East Germany,1974-06-18,group stage,Group 1,T-24,East Germany,DDR,0,1,P-12102,Kische,Gerd,18,65',65,0,second half,1,0,0,0
73,B-0073,WC-1974,1974 FIFA Men's World Cup,M-1974-11,Scotland vs Brazil,1974-06-18,group stage,Group 2,T-09,Brazil,BRA,0,1,P-85778,Rivellino,not applicable,10,35',35,0,first half,1,0,0,0
74,B-0074,WC-1974,1974 FIFA Men's World Cup,M-1974-11,Scotland vs Brazil,1974-06-18,group stage,Group 2,T-09,Brazil,BRA,0,1,P-81415,Chagas,Marinho,6,81',81,0,second half,1,0,0,0
75,B-0075,WC-1974,1974 FIFA Men's World Cup,M-1974-11,Scotland vs Brazil,1974-06-18,group stage,Group 2,T-09,Brazil,BRA,0,1,P-89772,Peres,Marinho,3,87',87,0,second half,1,0,0,0
76,B-0076,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-88,Zaire,COD,0,1,P-88955,Mulamba,Ndaye,13,22',22,0,first half,0,1,0,1
77,B-0077,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,P-00262,Hadžiabdić,Enver,3,54',54,0,second half,1,0,0,0
78,B-0078,WC-1974,1974 FIFA Men's World Cup,M-1974-13,Bulgaria vs Uruguay,1974-06-19,group stage,Group 3,T-10,Bulgaria,BGR,1,0,P-76230,Vasilev,Tsonyo,18,9',9,0,first half,1,0,0,0
79,B-0079,WC-1974,1974 FIFA Men's World Cup,M-1974-13,Bulgaria vs Uruguay,1974-06-19,group stage,Group 3,T-84,Uruguay,URY,0,1,P-99710,Espárrago,Víctor,8,44',44,0,first half,1,0,0,0
80,B-0080,WC-1974,1974 FIFA Men's World Cup,M-1974-14,Netherlands vs Sweden,1974-06-19,group stage,Group 3,T-74,Sweden,SWE,0,1,P-29454,Nordqvist,Björn,4,36',36,0,first half,1,0,0,0
81,B-0081,WC-1974,1974 FIFA Men's World Cup,M-1974-14,Netherlands vs Sweden,1974-06-19,group stage,Group 3,T-74,Sweden,SWE,0,1,P-61494,Persson,Örjan,21,68',68,0,second half,1,0,0,0
82,B-0082,WC-1974,1974 FIFA Men's World Cup,M-1974-14,Netherlands vs Sweden,1974-06-19,group stage,Group 3,T-48,Netherlands,NLD,1,0,P-89554,Rep,Johnny,16,72',72,0,second half,1,0,0,0
83,B-0083,WC-1974,1974 FIFA Men's World Cup,M-1974-14,Netherlands vs Sweden,1974-06-19,group stage,Group 3,T-74,Sweden,SWE,0,1,P-90911,Andersson,Björn,5,74',74,0,second half,1,0,0,0
84,B-0084,WC-1974,1974 FIFA Men's World Cup,M-1974-14,Netherlands vs Sweden,1974-06-19,group stage,Group 3,T-74,Sweden,SWE,0,1,P-37575,Grahn,Ove,6,86',86,0,second half,1,0,0,0
85,B-0085,WC-1974,1974 FIFA Men's World Cup,M-1974-15,Argentina vs Italy,1974-06-19,group stage,Group 4,T-41,Italy,ITA,0,1,P-12030,Benetti,Romeo,4,48',48,0,second half,1,0,0,0
86,B-0086,WC-1974,1974 FIFA Men's World Cup,M-1974-15,Argentina vs Italy,1974-06-19,group stage,Group 4,T-03,Argentina,ARG,1,0,P-33365,Babington,Carlos,3,54',54,0,second half,1,0,0,0
87,B-0087,WC-1974,1974 FIFA Men's World Cup,M-1974-16,Haiti vs Poland,1974-06-19,group stage,Group 4,T-34,Haiti,HTI,1,0,P-28084,Bayonne,Pierre,6,71',71,0,second half,1,0,0,0
88,B-0088,WC-1974,1974 FIFA Men's World Cup,M-1974-17,Australia vs Chile,1974-06-22,group stage,Group 1,T-04,Australia,AUS,1,0,P-06541,Richards,Ray,6,37',37,0,first half,1,1,0,1
89,B-0089,WC-1974,1974 FIFA Men's World Cup,M-1974-18,Scotland vs Yugoslavia,1974-06-22,group stage,Group 2,T-87,Yugoslavia,YUG,0,1,P-26214,Oblak,Branko,8,21',21,0,first half,1,0,0,0
90,B-0090,WC-1974,1974 FIFA Men's World Cup,M-1974-18,Scotland vs Yugoslavia,1974-06-22,group stage,Group 2,T-87,Yugoslavia,YUG,0,1,P-20553,Katalinski,Josip,5,55',55,0,second half,1,0,0,0
91,B-0091,WC-1974,1974 FIFA Men's World Cup,M-1974-18,Scotland vs Yugoslavia,1974-06-22,group stage,Group 2,T-64,Scotland,SCO,1,0,P-22480,Jordan,Joe,9,60',60,0,second half,1,0,0,0
92,B-0092,WC-1974,1974 FIFA Men's World Cup,M-1974-18,Scotland vs Yugoslavia,1974-06-22,group stage,Group 2,T-64,Scotland,SCO,1,0,P-47050,Hay,David,10,70',70,0,second half,1,0,0,0
93,B-0093,WC-1974,1974 FIFA Men's World Cup,M-1974-18,Scotland vs Yugoslavia,1974-06-22,group stage,Group 2,T-87,Yugoslavia,YUG,0,1,P-74389,Bajević,Dušan,19,70',70,0,second half,1,0,0,0
94,B-0094,WC-1974,1974 FIFA Men's World Cup,M-1974-19,Zaire vs Brazil,1974-06-22,group stage,Group 2,T-09,Brazil,BRA,0,1,P-01779,Mirandinha,not applicable,19,77',77,0,second half,1,0,0,0
95,B-0095,WC-1974,1974 FIFA Men's World Cup,M-1974-19,Zaire vs Brazil,1974-06-22,group stage,Group 2,T-88,Zaire,COD,1,0,P-99200,Ilunga,Mwepu,2,78',78,0,second half,1,0,0,0
96,B-0096,WC-1974,1974 FIFA Men's World Cup,M-1974-20,East Germany vs West Germany,1974-06-22,group stage,Group 1,T-24,East Germany,DDR,1,0,P-27040,Sparwasser,Jürgen,14,27',27,0,first half,1,0,0,0
97,B-0097,WC-1974,1974 FIFA Men's World Cup,M-1974-20,East Germany vs West Germany,1974-06-22,group stage,Group 1,T-24,East Germany,DDR,1,0,P-79032,Croy,Jürgen,1,81',81,0,second half,1,0,0,0
98,B-0098,WC-1974,1974 FIFA Men's World Cup,M-1974-20,East Germany vs West Germany,1974-06-22,group stage,Group 1,T-24,East Germany,DDR,1,0,P-87788,Kreische,Hans-Jürgen,10,84',84,0,second half,1,0,0,0
99,B-0099,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-48,Netherlands,NLD,0,1,P-89311,Jansen,Wim,6,5',5,0,first half,1,0,0,0
100,B-0100,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-48,Netherlands,NLD,0,1,P-65100,van Hanegem,Willem,3,22',22,0,first half,1,0,0,0
101,B-0101,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-48,Netherlands,NLD,0,1,P-50564,Cruyff,Johan,14,29',29,0,first half,1,0,0,0
102,B-0102,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-10,Bulgaria,BGR,1,0,P-75999,Velichkov,Stefko,4,44',44,0,first half,1,0,0,0
103,B-0103,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-10,Bulgaria,BGR,1,0,P-04554,Denev,Georgi,11,67',67,0,second half,1,0,0,0
104,B-0104,WC-1974,1974 FIFA Men's World Cup,M-1974-22,Sweden vs Uruguay,1974-06-23,group stage,Group 3,T-84,Uruguay,URY,0,1,P-50198,Jáuregui,Baudilio,2,21',21,0,first half,1,0,0,0
105,B-0105,WC-1974,1974 FIFA Men's World Cup,M-1974-23,Argentina vs Haiti,1974-06-23,group stage,Group 4,T-03,Argentina,ARG,1,0,P-33365,Babington,Carlos,3,26',26,0,first half,1,0,0,0
106,B-0106,WC-1974,1974 FIFA Men's World Cup,M-1974-23,Argentina vs Haiti,1974-06-23,group stage,Group 4,T-03,Argentina,ARG,1,0,P-82218,Heredia,Ramón,10,60',60,0,second half,1,0,0,0
107,B-0107,WC-1974,1974 FIFA Men's World Cup,M-1974-23,Argentina vs Haiti,1974-06-23,group stage,Group 4,T-34,Haiti,HTI,0,1,P-16092,Leandré,Fritz,16,85',85,0,second half,1,0,0,0
108,B-0108,WC-1974,1974 FIFA Men's World Cup,M-1974-24,Poland vs Italy,1974-06-23,group stage,Group 4,T-57,Poland,POL,1,0,P-97548,Kasperczak,Henryk,13,25',25,0,first half,1,0,0,0
109,B-0109,WC-1974,1974 FIFA Men's World Cup,M-1974-24,Poland vs Italy,1974-06-23,group stage,Group 4,T-41,Italy,ITA,0,1,P-92154,Boninsegna,Roberto,20,71',71,0,second half,1,0,0,0
110,B-0110,WC-1974,1974 FIFA Men's World Cup,M-1974-24,Poland vs Italy,1974-06-23,group stage,Group 4,T-57,Poland,POL,1,0,P-39234,Musiał,Adam,10,84',84,0,second half,1,0,0,0
111,B-0111,WC-1974,1974 FIFA Men's World Cup,M-1974-25,Yugoslavia vs West Germany,1974-06-26,second group stage,Group B,T-86,West Germany,DEU,0,1,P-60896,Overath,Wolfgang,12,16',16,0,first half,1,0,0,0
112,B-0112,WC-1974,1974 FIFA Men's World Cup,M-1974-25,Yugoslavia vs West Germany,1974-06-26,second group stage,Group B,T-86,West Germany,DEU,0,1,P-69695,Vogts,Berti,2,35',35,0,first half,1,0,0,0
113,B-0113,WC-1974,1974 FIFA Men's World Cup,M-1974-25,Yugoslavia vs West Germany,1974-06-26,second group stage,Group B,T-87,Yugoslavia,YUG,1,0,P-47694,Buljan,Ivan,2,36',36,0,first half,1,0,0,0
114,B-0114,WC-1974,1974 FIFA Men's World Cup,M-1974-25,Yugoslavia vs West Germany,1974-06-26,second group stage,Group B,T-87,Yugoslavia,YUG,1,0,P-00262,Hadžiabdić,Enver,3,61',61,0,second half,1,0,0,0
115,B-0115,WC-1974,1974 FIFA Men's World Cup,M-1974-26,Brazil vs East Germany,1974-06-26,second group stage,Group A,T-24,East Germany,DDR,0,1,P-73193,Hamann,Erich,17,11',11,0,first half,1,0,0,0
116,B-0116,WC-1974,1974 FIFA Men's World Cup,M-1974-26,Brazil vs East Germany,1974-06-26,second group stage,Group A,T-09,Brazil,BRA,1,0,P-77430,Jairzinho,not applicable,7,27',27,0,first half,1,0,0,0
117,B-0117,WC-1974,1974 FIFA Men's World Cup,M-1974-26,Brazil vs East Germany,1974-06-26,second group stage,Group A,T-09,Brazil,BRA,1,0,P-07188,Carpegiani,not applicable,17,28',28,0,first half,1,0,0,0
118,B-0118,WC-1974,1974 FIFA Men's World Cup,M-1974-26,Brazil vs East Germany,1974-06-26,second group stage,Group A,T-09,Brazil,BRA,1,0,P-89519,Dirceu,not applicable,21,75',75,0,second half,1,0,0,0
119,B-0119,WC-1974,1974 FIFA Men's World Cup,M-1974-26,Brazil vs East Germany,1974-06-26,second group stage,Group A,T-24,East Germany,DDR,0,1,P-91963,Streich,Joachim,11,84',84,0,second half,1,0,0,0
