key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
64,P-00425,Acuña,Marcos,1991-10-28,0,1,1,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Marcos_Acu%C3%B1a
65,P-03534,Acuña,Roberto,1972-03-25,0,0,1,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Roberto_Acu%C3%B1a
66,P-04247,Adam,Glen,1959-05-22,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Glen_Adam
67,P-04643,Adamache,Stere,1941-08-17,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Stere_Adamache
68,P-07600,Adamec,Jozef,1942-02-26,0,0,0,1,2,"1962, 1970",https://en.wikipedia.org/wiki/Jozef_Adamec
69,P-00475,Adams,Ferdinand,1903-05-03,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Ferdinand_Adams
70,P-00426,Adams,Stephen,1989-09-28,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Stephen_Adams_(footballer)
71,P-08829,Adams,Tony,1966-10-10,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Tony_Adams
72,P-01886,Adams,Tyler,1999-02-14,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Tyler_Adams
73,P-09183,Adamson,Jimmy,1929-04-04,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Jimmy_Adamson
74,P-04040,Adãozinho,not applicable,1923-04-02,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Ad%C3%A3o_Nunes_Dornelles
75,P-04879,Addo,Eric,1978-11-12,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Eric_Addo
76,P-05466,Addo,Otto,1975-06-09,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Otto_Addo
77,P-07542,Addy,Lee,1985-09-26,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Lee_Addy
78,P-01646,Adebayor,Emmanuel,1984-02-26,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Emmanuel_Adebayor
79,P-03299,Adekugbe,Sam,1995-01-16,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Sam_Adekugbe
80,P-00455,Adelardo,not applicable,1939-09-26,0,0,1,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Adelardo_Rodr%C3%ADguez
81,P-02323,Adeleye,Dele,1988-12-25,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Dele_Adeleye
82,P-03149,Ademir,not applicable,1922-11-08,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Ademir_Marques_de_Menezes
83,P-00099,Adepoju,Mutiu,1970-12-22,0,0,1,0,3,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Mutiu_Adepoju
84,P-06863,Adeyemi,Karim,2002-01-18,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Karim_Adeyemi
85,P-05712,Adiyiah,Dominic,1989-11-29,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Dominic_Adiyiah
86,P-04455,Adjei,Sammy,1980-09-01,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Sammy_Adjei
87,P-04434,Ado,not applicable,1946-07-04,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Ado_(footballer)
88,P-07752,Adomah,Albert,1987-12-13,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Albert_Adomah
89,P-05688,Adriano,not applicable,1982-02-17,0,0,0,1,1,2006,"https://en.wikipedia.org/wiki/Adriano_(footballer,_born_1982)"
90,P-00288,Advíncula,Luis,1990-03-02,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Luis_Adv%C3%ADncula
91,P-05429,Aebischer,Michel,1997-01-06,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Michel_Aebischer
92,P-00665,Aeby,Georges,1910-09-10,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Georges_Aeby
93,P-08216,Aeby,Paul,1910-09-10,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Paul_Aeby
94,P-03490,Afellay,Ibrahim,1986-04-02,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Ibrahim_Afellay
95,P-01217,Afful,Harrison,1986-06-24,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Harrison_Afful
96,P-06495,Afif,Akram,1996-11-18,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Akram_Afif
97,P-00258,Afolabi,Rabiu,1980-04-18,0,1,0,0,2,"2002, 2010",https://en.wikipedia.org/wiki/Rabiu_Afolabi
98,P-00861,Afonin,Valentin,1939-12-22,0,1,1,0,2,"1966, 1970",https://en.wikipedia.org/wiki/Valentin_Afonin
99,P-08286,Afonsinho,not applicable,1914-03-08,0,0,1,0,1,1938,"https://en.wikipedia.org/wiki/Afonsinho_(footballer,_born_1914)"
100,P-07955,Afriyie,Daniel,2001-06-26,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Daniel_Afriyie
101,P-08737,Agassa,Kossi,1978-07-02,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Kossi_Agassa
102,P-04556,Agbim,Chigozie,1984-11-28,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Chigozie_Agbim
103,P-06106,Agbo,Hans,1967-09-26,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Hans_Agbo
104,P-04261,Agboh,Kuami,1977-12-28,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Kuami_Agboh
105,P-06587,Agbonavbare,Wilfred,1966-10-05,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Wilfred_Agbonavbare
106,P-01604,Agger,Daniel,1984-12-12,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Daniel_Agger
107,P-05915,Aghahowa,Julius,1982-02-12,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Julius_Aghahowa
108,P-02244,Agoos,Jeff,1968-05-02,0,1,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Jeff_Agoos
109,P-00349,Agrebi,Hamadi,1951-03-20,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Mohamed_Ben_Rehaiem
110,P-07196,Agu,Alloysius,1967-07-12,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Alloysius_Agu
111,P-08441,Águas,Rui,1960-04-28,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Rui_%C3%81guas_(footballer)
112,P-03694,Aguerd,Nayef,1996-03-30,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Nayef_Aguerd
113,P-05571,Agüero,Juan Bautista,1935-06-24,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Juan_Bautista_Ag%C3%BCero
114,P-00204,Agüero,Sergio,1988-06-02,0,0,0,1,3,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Sergio_Ag%C3%BCero
115,P-01878,Aguilar,Abel,1985-01-06,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Abel_Aguilar
116,P-00449,Aguilar,Paul,1986-03-06,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Paul_Aguilar
117,P-01344,Aguilar,Samuel,1933-03-16,1,0,0,0,1,1958,https://en.wikipedia.org/wiki/Samuel_Aguilar
118,P-04660,Aguilera,Brandon,2003-06-28,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Brandon_Aguilera
119,P-07344,Aguilera,Carlos,1964-09-21,0,0,0,1,2,"1986, 1990",https://en.wikipedia.org/wiki/Carlos_Aguilera_(Uruguayan_footballer)
120,P-02706,Aguilera,Carlos,1969-05-22,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Carlos_Aguilera_(Spanish_footballer)
121,P-03772,Aguilera,Edgar,1975-07-28,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Edgar_Aguilera
122,P-00430,Aguilera,Juan,1903-10-23,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Juan_Aguilera_(Chilean_footballer)
123,P-01329,Aguilera,Oscar,1935-03-11,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Oscar_Aguilera
124,P-00841,Aguinaga,Álex,1968-07-09,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/%C3%81lex_Aguinaga
125,P-07936,Aguirre,Francisco,not available,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Francisco_Aguirre_(Paraguayan_footballer)
126,P-05414,Aguirre,Javier,1958-12-01,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Javier_Aguirre
127,P-03425,Agyei,Daniel,1989-11-10,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Daniel_Agyei
128,P-09974,Agyemang-Badu,Emmanuel,1990-12-02,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Emmanuel_Agyemang-Badu
129,P-08828,Ahlström,Thomas,1952-07-17,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Thomas_Ahlstr%C3%B6m
130,P-07945,Åhlund,Olle,1920-08-22,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Olle_%C3%85hlund
131,P-03818,Ahmadi,Rahman,1980-07-30,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Rahman_Ahmadi
132,P-00874,Åhman,Ronald,1957-01-31,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Ronald_%C3%85hman
133,P-03011,Ahmed,Homam,1999-08-25,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Homam_Ahmed
134,P-09567,Ahmed,Issah,1982-05-24,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Issah_Gabriel_Ahmed
135,P-07558,Ahn,Jung-hwan,1976-01-27,0,0,0,1,3,"2002, 2006, 2010",https://en.wikipedia.org/wiki/Ahn_Jung-hwan
136,P-04919,Ahorlu,Stephen,1988-09-05,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Stephen_Ahorlu
137,P-04762,Ahumada,Sergio,1948-10-02,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Sergio_Ahumada
138,P-05542,Aidoo,Joseph,1995-09-29,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Joseph_Aidoo_(Ghanaian_footballer)
139,P-02743,Aigner,Ernst,1966-10-31,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Ernst_Aigner
140,P-07404,Aimar,Pablo,1979-11-03,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Pablo_Aimar
141,P-03109,Aird,Jock,1926-02-18,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Jock_Aird
142,P-07005,Airosa,Marco,1984-08-06,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Marco_Airosa
143,P-09983,Aït Bennasser,Youssef,1996-07-07,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Youssef_A%C3%AFt_Bennasser
144,P-01988,Aitken,Roy,1958-11-24,0,1,0,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Roy_Aitken
145,P-08271,Aiyenugba,Dele,1983-11-20,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Dele_Aiyenugba
146,P-08964,Akalé,Kanga,1981-03-07,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Kanga_Akal%C3%A9
147,P-09914,Akanji,Manuel,1995-07-19,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Manuel_Akanji
148,P-05102,Aké,Nathan,1995-02-18,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Nathan_Ak%C3%A9
149,P-08743,Akgün,Kaçmaz,1935-02-19,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Ka%C3%A7maz_Akg%C3%BCn
150,P-08760,Akid,Mohamed,1949-07-05,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Mohamed_Akid
151,P-06881,Akinfeev,Igor,1986-04-08,1,0,0,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Igor_Akinfeev
152,P-09197,Akita,Yutaka,1970-08-06,0,1,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Yutaka_Akita
153,P-06189,Akoto,Eric,1980-07-20,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Eric_Akoto
154,P-00585,Akpa Akpro,Jean-Daniel,1992-10-11,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Jean-Daniel_Akpa_Akpro
155,P-06285,Akpeyi,Daniel,1986-03-08,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Daniel_Akpeyi
156,P-07047,Akwá,not applicable,1977-05-30,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Akw%C3%A1
157,P-05141,Akwuegbu,Benedict,1974-11-03,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Benedict_Akwuegbu
158,P-01520,Akyel,Fatih,1977-12-26,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Fatih_Akyel
159,P-01876,Al-Abed,Nawaf,1990-01-26,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Nawaf_Al-Abed
160,P-04640,Al-Aboud,Abdulrahman,1995-06-01,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Abdulrahman_Al-Aboud
161,P-06268,Al-Amri,Abdulelah,1997-01-15,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Abdulelah_Al-Amri
162,P-01884,Al-Anazi,Awad,1968-09-24,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Awad_Al-Anazi
163,P-03511,Al-Anberi,Abdulaziz,1954-01-03,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Abdulaziz_Al-Anberi
164,P-00529,Al-Antaif,Tisir,1974-02-16,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Tisir_Al-Antaif
165,P-06083,Al-Aqidi,Nawaf,2000-05-10,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Nawaf_Al-Aqidi
166,P-07103,Al-Bahri,Ahmed,1980-09-18,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Ahmed_Al-Bahri
167,P-00523,Al-Bishi,Fahad,1965-09-10,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Fahad_Al-Bishi
168,P-04772,Al-Bishi,Mohamed,1987-05-03,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Mohamed_Al-Bishi
169,P-06578,Al-Breik,Mohammed,1992-09-15,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Mohammed_Al-Breik
170,P-02096,Al-Bulaihi,Ali,1989-11-21,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Ali_Al-Bulaihi
171,P-03975,Al-Buloushi,Abdulaziz,1962-12-04,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Abdulaziz_Al-Buloushi
172,P-02915,Al-Buloushi,Abdullah,1960-02-16,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Abdullah_Al-Buloushi
173,P-03083,Al-Buraikan,Firas,2000-05-14,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Firas_Al-Buraikan
174,P-07177,Al-Dakhil,Faisal,1957-08-13,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Faisal_Al-Dakhil
175,P-04092,Al-Dawod,Saleh,1968-09-24,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Saleh_Al-Dawod
176,P-01519,Al-Dawsari,Nasser,1998-12-19,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Nasser_Al-Dawsari
177,P-00630,Al-Dawsari,Salem,1991-08-19,0,0,1,1,2,"2018, 2022",https://en.wikipedia.org/wiki/Salem_Al-Dawsari
178,P-06706,Al-Deayea,Mohamed,1972-08-02,1,0,0,0,4,"1994, 1998, 2002, 2006",https://en.wikipedia.org/wiki/Mohamed_Al-Deayea
179,P-08329,Al-Dokhi,Ahmed,1976-10-25,0,1,0,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Ahmed_Dokhi
180,P-07685,Al-Dosari,Abdullah,1969-11-01,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Abdullah_Al-Dosari
181,P-09431,Al-Dosari,Khamis,1973-09-08,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Khamis_Al-Dosari
182,P-03185,Al-Dosari,Obeid,1975-10-02,0,0,0,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Obeid_Al-Dosari
183,P-09062,Al-Faraj,Salman,1989-08-01,0,0,1,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Salman_Al-Faraj
184,P-02321,Al-Ghamdi,Omar,1979-04-11,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Omar_Al-Ghamdi
185,P-09855,Al-Ghanim,Nassir,1961-04-04,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Nassir_Al-Ghanim
186,P-04594,Al-Ghannam,Sultan,1994-05-06,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Sultan_Al-Ghannam
187,P-04171,Al-Ghesheyan,Fahad,1973-08-01,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Fahad_Al-Ghesheyan
188,P-03897,Al-Haddad,Abdulrahman,1966-03-23,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Abdulrahman_Al-Haddad
189,P-04647,Al-Haddad,Muayad,1960-01-01,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Muayad_Al-Haddad
190,P-07271,Al-Hadhrami,Naif,2001-07-18,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Naif_Al-Hadhrami
191,P-04633,Al-Hajri,Salem,1996-04-10,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Salem_Al-Hajri
192,P-04966,Al-Harbi,Ibrahim,1975-07-10,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Ibrahim_Al-Harbi
193,P-03915,Al-Harbi,Mansoor,1987-10-19,0,1,0,0,1,2018,"https://en.wikipedia.org/wiki/Mansoor_Al-Harbi_(footballer,_born_1987)"
194,P-04197,Al-Harthi,Mohsin,1976-07-17,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Mohsin_al-Harthi
195,P-01348,Al-Harthi,Saad,1984-02-03,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Saad_Al-Harthi
196,P-01097,Al-Hashash,Sami,1959-09-15,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Sami_Al-Hashash
197,P-07551,Al-Hassan,Ali,1997-03-04,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Ali_Al-Hassan
198,P-08301,Al-Haydos,Hassan,1990-12-11,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Hassan_Al-Haydos
199,P-05167,Al-Helwah,Ibrahim,1972-08-18,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Ibrahim_Al-Helwah
200,P-04355,Al-Houti,Saad,1954-05-24,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Saad_Al-Houti
201,P-04627,Al-Jaber,Sami,1972-12-11,0,0,0,1,4,"1994, 1998, 2002, 2006",https://en.wikipedia.org/wiki/Sami_Al-Jaber
