key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,manager_id,family_name,given_name,country_name
55,WC-1934,1934 FIFA Men's World Cup,M-1934-07,Sweden vs Argentina,1934-05-27,round of 16,not applicable,T-74,Sweden,SWE,1,0,M-321,Pettersson,John,Sweden
56,WC-1934,1934 FIFA Men's World Cup,M-1934-07,Sweden vs Argentina,1934-05-27,round of 16,not applicable,T-03,Argentina,ARG,0,1,M-312,Pascucci,Felipe,Italy
57,WC-1934,1934 FIFA Men's World Cup,M-1934-08,Switzerland vs Netherlands,1934-05-27,round of 16,not applicable,T-75,Switzerland,CHE,1,0,M-275,Müller,Heinrich,Switzerland
58,WC-1934,1934 FIFA Men's World Cup,M-1934-08,Switzerland vs Netherlands,1934-05-27,round of 16,not applicable,T-48,Netherlands,NLD,0,1,M-136,Glendenning,Bob,England
59,WC-1934,1934 FIFA Men's World Cup,M-1934-09,Austria vs Hungary,1934-05-31,quarter-finals,not applicable,T-05,Austria,AUT,1,0,M-250,Meisl,Hugo,Austria
60,WC-1934,1934 FIFA Men's World Cup,M-1934-09,Austria vs Hungary,1934-05-31,quarter-finals,not applicable,T-36,Hungary,HUN,0,1,M-280,Nádas,Ödön,Hungary
61,WC-1934,1934 FIFA Men's World Cup,M-1934-10,Czechoslovakia vs Switzerland,1934-05-31,quarter-finals,not applicable,T-21,Czechoslovakia,CSK,1,0,M-320,Petrů,Karel,Czechoslovakia
62,WC-1934,1934 FIFA Men's World Cup,M-1934-10,Czechoslovakia vs Switzerland,1934-05-31,quarter-finals,not applicable,T-75,Switzerland,CHE,0,1,M-275,Müller,Heinrich,Switzerland
63,WC-1934,1934 FIFA Men's World Cup,M-1934-11,Germany vs Sweden,1934-05-31,quarter-finals,not applicable,T-31,Germany,DEU,1,0,M-286,Nerz,Otto,Germany
64,WC-1934,1934 FIFA Men's World Cup,M-1934-11,Germany vs Sweden,1934-05-31,quarter-finals,not applicable,T-74,Sweden,SWE,0,1,M-321,Pettersson,John,Sweden
65,WC-1934,1934 FIFA Men's World Cup,M-1934-12,Italy vs Spain,1934-05-31,quarter-finals,not applicable,T-41,Italy,ITA,1,0,M-333,Pozzo,Vittorio,Italy
66,WC-1934,1934 FIFA Men's World Cup,M-1934-12,Italy vs Spain,1934-05-31,quarter-finals,not applicable,T-73,Spain,ESP,0,1,M-133,García,Amadeo,Spain
67,WC-1934,1934 FIFA Men's World Cup,M-1934-13,Italy vs Spain,1934-06-01,quarter-finals,not applicable,T-41,Italy,ITA,1,0,M-333,Pozzo,Vittorio,Italy
68,WC-1934,1934 FIFA Men's World Cup,M-1934-13,Italy vs Spain,1934-06-01,quarter-finals,not applicable,T-73,Spain,ESP,0,1,M-133,García,Amadeo,Spain
69,WC-1934,1934 FIFA Men's World Cup,M-1934-14,Czechoslovakia vs Germany,1934-06-03,semi-finals,not applicable,T-21,Czechoslovakia,CSK,1,0,M-320,Petrů,Karel,Czechoslovakia
70,WC-1934,1934 FIFA Men's World Cup,M-1934-14,Czechoslovakia vs Germany,1934-06-03,semi-finals,not applicable,T-31,Germany,DEU,0,1,M-286,Nerz,Otto,Germany
71,WC-1934,1934 FIFA Men's World Cup,M-1934-15,Italy vs Austria,1934-06-03,semi-finals,not applicable,T-41,Italy,ITA,1,0,M-333,Pozzo,Vittorio,Italy
72,WC-1934,1934 FIFA Men's World Cup,M-1934-15,Italy vs Austria,1934-06-03,semi-finals,not applicable,T-05,Austria,AUT,0,1,M-250,Meisl,Hugo,Austria
73,WC-1934,1934 FIFA Men's World Cup,M-1934-16,Germany vs Austria,1934-06-07,third-place match,not applicable,T-31,Germany,DEU,1,0,M-286,Nerz,Otto,Germany
74,WC-1934,1934 FIFA Men's World Cup,M-1934-16,Germany vs Austria,1934-06-07,third-place match,not applicable,T-05,Austria,AUT,0,1,M-250,Meisl,Hugo,Austria
75,WC-1934,1934 FIFA Men's World Cup,M-1934-17,Italy vs Czechoslovakia,1934-06-10,final,not applicable,T-41,Italy,ITA,1,0,M-333,Pozzo,Vittorio,Italy
76,WC-1934,1934 FIFA Men's World Cup,M-1934-17,Italy vs Czechoslovakia,1934-06-10,final,not applicable,T-21,Czechoslovakia,CSK,0,1,M-320,Petrů,Karel,Czechoslovakia
77,WC-1938,1938 FIFA Men's World Cup,M-1938-01,Switzerland vs Germany,1938-06-04,round of 16,not applicable,T-75,Switzerland,CHE,1,0,M-345,Rappan,Karl,Austria
78,WC-1938,1938 FIFA Men's World Cup,M-1938-01,Switzerland vs Germany,1938-06-04,round of 16,not applicable,T-31,Germany,DEU,0,1,M-161,Herberger,Sepp,Germany
79,WC-1938,1938 FIFA Men's World Cup,M-1938-02,Cuba vs Romania,1938-06-05,round of 16,not applicable,T-19,Cuba,CUB,1,0,M-423,Tapia,José,Cuba
80,WC-1938,1938 FIFA Men's World Cup,M-1938-02,Cuba vs Romania,1938-06-05,round of 16,not applicable,T-61,Romania,ROU,0,1,M-341,Rădulescu,Costel,Romania
81,WC-1938,1938 FIFA Men's World Cup,M-1938-02,Cuba vs Romania,1938-06-05,round of 16,not applicable,T-61,Romania,ROU,0,1,M-382,Săvulescu,Alexandru,Romania
82,WC-1938,1938 FIFA Men's World Cup,M-1938-03,France vs Belgium,1938-06-05,round of 16,not applicable,T-30,France,FRA,1,0,M-028,Barreau,Gaston,France
83,WC-1938,1938 FIFA Men's World Cup,M-1938-03,France vs Belgium,1938-06-05,round of 16,not applicable,T-06,Belgium,BEL,0,1,M-066,Butler,Jack,England
84,WC-1938,1938 FIFA Men's World Cup,M-1938-04,Hungary vs Dutch East Indies,1938-06-05,round of 16,not applicable,T-36,Hungary,HUN,1,0,M-101,Dietz,Károly,Hungary
85,WC-1938,1938 FIFA Men's World Cup,M-1938-04,Hungary vs Dutch East Indies,1938-06-05,round of 16,not applicable,T-36,Hungary,HUN,1,0,M-385,Schaffer,Alfréd,Hungary
86,WC-1938,1938 FIFA Men's World Cup,M-1938-04,Hungary vs Dutch East Indies,1938-06-05,round of 16,not applicable,T-23,Dutch East Indies,IDN,0,1,M-245,Mastenbroek,Johan,Netherlands
87,WC-1938,1938 FIFA Men's World Cup,M-1938-05,Italy vs Norway,1938-06-05,round of 16,not applicable,T-41,Italy,ITA,1,0,M-333,Pozzo,Vittorio,Italy
88,WC-1938,1938 FIFA Men's World Cup,M-1938-05,Italy vs Norway,1938-06-05,round of 16,not applicable,T-53,Norway,NOR,0,1,M-154,Halvorsen,Asbjørn,Norway
89,WC-1938,1938 FIFA Men's World Cup,M-1938-06,Brazil vs Poland,1938-06-05,round of 16,not applicable,T-09,Brazil,BRA,1,0,M-325,Pimenta,Adhemar,Brazil
90,WC-1938,1938 FIFA Men's World Cup,M-1938-06,Brazil vs Poland,1938-06-05,round of 16,not applicable,T-57,Poland,POL,0,1,M-191,Kałuża,Józef,Poland
91,WC-1938,1938 FIFA Men's World Cup,M-1938-07,Czechoslovakia vs Netherlands,1938-06-05,round of 16,not applicable,T-21,Czechoslovakia,CSK,1,0,M-251,Meissner,Josef,Czechoslovakia
92,WC-1938,1938 FIFA Men's World Cup,M-1938-07,Czechoslovakia vs Netherlands,1938-06-05,round of 16,not applicable,T-48,Netherlands,NLD,0,1,M-136,Glendenning,Bob,England
93,WC-1938,1938 FIFA Men's World Cup,M-1938-08,Cuba vs Romania,1938-06-09,round of 16,not applicable,T-19,Cuba,CUB,1,0,M-423,Tapia,José,Cuba
94,WC-1938,1938 FIFA Men's World Cup,M-1938-08,Cuba vs Romania,1938-06-09,round of 16,not applicable,T-61,Romania,ROU,0,1,M-341,Rădulescu,Costel,Romania
95,WC-1938,1938 FIFA Men's World Cup,M-1938-08,Cuba vs Romania,1938-06-09,round of 16,not applicable,T-61,Romania,ROU,0,1,M-382,Săvulescu,Alexandru,Romania
96,WC-1938,1938 FIFA Men's World Cup,M-1938-09,Switzerland vs Germany,1938-06-09,round of 16,not applicable,T-75,Switzerland,CHE,1,0,M-345,Rappan,Karl,Austria
97,WC-1938,1938 FIFA Men's World Cup,M-1938-09,Switzerland vs Germany,1938-06-09,round of 16,not applicable,T-31,Germany,DEU,0,1,M-161,Herberger,Sepp,Germany
98,WC-1938,1938 FIFA Men's World Cup,M-1938-10,Brazil vs Czechoslovakia,1938-06-12,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,M-325,Pimenta,Adhemar,Brazil
99,WC-1938,1938 FIFA Men's World Cup,M-1938-10,Brazil vs Czechoslovakia,1938-06-12,quarter-finals,not applicable,T-21,Czechoslovakia,CSK,0,1,M-251,Meissner,Josef,Czechoslovakia
100,WC-1938,1938 FIFA Men's World Cup,M-1938-11,Hungary vs Switzerland,1938-06-12,quarter-finals,not applicable,T-36,Hungary,HUN,1,0,M-101,Dietz,Károly,Hungary
101,WC-1938,1938 FIFA Men's World Cup,M-1938-11,Hungary vs Switzerland,1938-06-12,quarter-finals,not applicable,T-36,Hungary,HUN,1,0,M-385,Schaffer,Alfréd,Hungary
102,WC-1938,1938 FIFA Men's World Cup,M-1938-11,Hungary vs Switzerland,1938-06-12,quarter-finals,not applicable,T-75,Switzerland,CHE,0,1,M-345,Rappan,Karl,Austria
103,WC-1938,1938 FIFA Men's World Cup,M-1938-12,Italy vs France,1938-06-12,quarter-finals,not applicable,T-41,Italy,ITA,1,0,M-333,Pozzo,Vittorio,Italy
104,WC-1938,1938 FIFA Men's World Cup,M-1938-12,Italy vs France,1938-06-12,quarter-finals,not applicable,T-30,France,FRA,0,1,M-028,Barreau,Gaston,France
105,WC-1938,1938 FIFA Men's World Cup,M-1938-13,Sweden vs Cuba,1938-06-12,quarter-finals,not applicable,T-74,Sweden,SWE,1,0,M-281,Nagy,József,Hungary
106,WC-1938,1938 FIFA Men's World Cup,M-1938-13,Sweden vs Cuba,1938-06-12,quarter-finals,not applicable,T-19,Cuba,CUB,0,1,M-423,Tapia,José,Cuba
107,WC-1938,1938 FIFA Men's World Cup,M-1938-14,Brazil vs Czechoslovakia,1938-06-14,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,M-325,Pimenta,Adhemar,Brazil
108,WC-1938,1938 FIFA Men's World Cup,M-1938-14,Brazil vs Czechoslovakia,1938-06-14,quarter-finals,not applicable,T-21,Czechoslovakia,CSK,0,1,M-251,Meissner,Josef,Czechoslovakia
109,WC-1938,1938 FIFA Men's World Cup,M-1938-15,Hungary vs Sweden,1938-06-16,semi-finals,not applicable,T-36,Hungary,HUN,1,0,M-101,Dietz,Károly,Hungary
110,WC-1938,1938 FIFA Men's World Cup,M-1938-15,Hungary vs Sweden,1938-06-16,semi-finals,not applicable,T-36,Hungary,HUN,1,0,M-385,Schaffer,Alfréd,Hungary
111,WC-1938,1938 FIFA Men's World Cup,M-1938-15,Hungary vs Sweden,1938-06-16,semi-finals,not applicable,T-74,Sweden,SWE,0,1,M-281,Nagy,József,Hungary
112,WC-1938,1938 FIFA Men's World Cup,M-1938-16,Italy vs Brazil,1938-06-16,semi-finals,not applicable,T-41,Italy,ITA,1,0,M-333,Pozzo,Vittorio,Italy
113,WC-1938,1938 FIFA Men's World Cup,M-1938-16,Italy vs Brazil,1938-06-16,semi-finals,not applicable,T-09,Brazil,BRA,0,1,M-325,Pimenta,Adhemar,Brazil
114,WC-1938,1938 FIFA Men's World Cup,M-1938-17,Brazil vs Sweden,1938-06-19,third-place match,not applicable,T-09,Brazil,BRA,1,0,M-325,Pimenta,Adhemar,Brazil
115,WC-1938,1938 FIFA Men's World Cup,M-1938-17,Brazil vs Sweden,1938-06-19,third-place match,not applicable,T-74,Sweden,SWE,0,1,M-281,Nagy,József,Hungary
116,WC-1938,1938 FIFA Men's World Cup,M-1938-18,Italy vs Hungary,1938-06-19,final,not applicable,T-41,Italy,ITA,1,0,M-333,Pozzo,Vittorio,Italy
117,WC-1938,1938 FIFA Men's World Cup,M-1938-18,Italy vs Hungary,1938-06-19,final,not applicable,T-36,Hungary,HUN,0,1,M-101,Dietz,Károly,Hungary
118,WC-1938,1938 FIFA Men's World Cup,M-1938-18,Italy vs Hungary,1938-06-19,final,not applicable,T-36,Hungary,HUN,0,1,M-385,Schaffer,Alfréd,Hungary
119,WC-1950,1950 FIFA Men's World Cup,M-1950-01,Brazil vs Mexico,1950-06-24,group stage,Group 1,T-09,Brazil,BRA,1,0,M-085,Costa,Flávio,Brazil
120,WC-1950,1950 FIFA Men's World Cup,M-1950-01,Brazil vs Mexico,1950-06-24,group stage,Group 1,T-46,Mexico,MEX,0,1,M-449,Vial,Octavio,Mexico
121,WC-1950,1950 FIFA Men's World Cup,M-1950-02,Yugoslavia vs Switzerland,1950-06-25,group stage,Group 1,T-87,Yugoslavia,YUG,1,0,M-023,Arsenijević,Milorad,Yugoslavia
122,WC-1950,1950 FIFA Men's World Cup,M-1950-02,Yugoslavia vs Switzerland,1950-06-25,group stage,Group 1,T-75,Switzerland,CHE,0,1,M-015,Andreoli,Franco,Switzerland
123,WC-1950,1950 FIFA Men's World Cup,M-1950-03,England vs Chile,1950-06-25,group stage,Group 2,T-28,England,ENG,1,0,M-470,Winterbottom,Walter,England
124,WC-1950,1950 FIFA Men's World Cup,M-1950-03,England vs Chile,1950-06-25,group stage,Group 2,T-13,Chile,CHL,0,1,M-063,Buccicardi,Alberto,Chile
125,WC-1950,1950 FIFA Men's World Cup,M-1950-04,Spain vs United States,1950-06-25,group stage,Group 2,T-73,Spain,ESP,1,0,M-111,Eizaguirre,Guillermo,Spain
126,WC-1950,1950 FIFA Men's World Cup,M-1950-04,Spain vs United States,1950-06-25,group stage,Group 2,T-83,United States,USA,0,1,M-184,Jeffrey,William,United States
127,WC-1950,1950 FIFA Men's World Cup,M-1950-05,Sweden vs Italy,1950-06-25,group stage,Group 3,T-74,Sweden,SWE,1,0,M-347,Raynor,George,England
128,WC-1950,1950 FIFA Men's World Cup,M-1950-05,Sweden vs Italy,1950-06-25,group stage,Group 3,T-41,Italy,ITA,0,1,M-291,Novo,Ferruccio,Italy
129,WC-1950,1950 FIFA Men's World Cup,M-1950-06,Brazil vs Switzerland,1950-06-28,group stage,Group 1,T-09,Brazil,BRA,1,0,M-085,Costa,Flávio,Brazil
130,WC-1950,1950 FIFA Men's World Cup,M-1950-06,Brazil vs Switzerland,1950-06-28,group stage,Group 1,T-75,Switzerland,CHE,0,1,M-015,Andreoli,Franco,Switzerland
131,WC-1950,1950 FIFA Men's World Cup,M-1950-07,Yugoslavia vs Mexico,1950-06-28,group stage,Group 1,T-87,Yugoslavia,YUG,1,0,M-023,Arsenijević,Milorad,Yugoslavia
132,WC-1950,1950 FIFA Men's World Cup,M-1950-07,Yugoslavia vs Mexico,1950-06-28,group stage,Group 1,T-46,Mexico,MEX,0,1,M-449,Vial,Octavio,Mexico
133,WC-1950,1950 FIFA Men's World Cup,M-1950-08,Spain vs Chile,1950-06-29,group stage,Group 2,T-73,Spain,ESP,1,0,M-111,Eizaguirre,Guillermo,Spain
134,WC-1950,1950 FIFA Men's World Cup,M-1950-08,Spain vs Chile,1950-06-29,group stage,Group 2,T-13,Chile,CHL,0,1,M-063,Buccicardi,Alberto,Chile
135,WC-1950,1950 FIFA Men's World Cup,M-1950-09,United States vs England,1950-06-29,group stage,Group 2,T-83,United States,USA,1,0,M-184,Jeffrey,William,United States
136,WC-1950,1950 FIFA Men's World Cup,M-1950-09,United States vs England,1950-06-29,group stage,Group 2,T-28,England,ENG,0,1,M-470,Winterbottom,Walter,England
137,WC-1950,1950 FIFA Men's World Cup,M-1950-10,Sweden vs Paraguay,1950-06-29,group stage,Group 3,T-74,Sweden,SWE,1,0,M-347,Raynor,George,England
138,WC-1950,1950 FIFA Men's World Cup,M-1950-10,Sweden vs Paraguay,1950-06-29,group stage,Group 3,T-55,Paraguay,PRY,0,1,M-126,Fleitas Solich,Manuel,Paraguay
139,WC-1950,1950 FIFA Men's World Cup,M-1950-11,Brazil vs Yugoslavia,1950-07-01,group stage,Group 1,T-09,Brazil,BRA,1,0,M-085,Costa,Flávio,Brazil
140,WC-1950,1950 FIFA Men's World Cup,M-1950-11,Brazil vs Yugoslavia,1950-07-01,group stage,Group 1,T-87,Yugoslavia,YUG,0,1,M-023,Arsenijević,Milorad,Yugoslavia
141,WC-1950,1950 FIFA Men's World Cup,M-1950-12,Chile vs United States,1950-07-02,group stage,Group 2,T-13,Chile,CHL,1,0,M-063,Buccicardi,Alberto,Chile
142,WC-1950,1950 FIFA Men's World Cup,M-1950-12,Chile vs United States,1950-07-02,group stage,Group 2,T-83,United States,USA,0,1,M-184,Jeffrey,William,United States
143,WC-1950,1950 FIFA Men's World Cup,M-1950-13,Spain vs England,1950-07-02,group stage,Group 2,T-73,Spain,ESP,1,0,M-111,Eizaguirre,Guillermo,Spain
144,WC-1950,1950 FIFA Men's World Cup,M-1950-13,Spain vs England,1950-07-02,group stage,Group 2,T-28,England,ENG,0,1,M-470,Winterbottom,Walter,England
145,WC-1950,1950 FIFA Men's World Cup,M-1950-14,Italy vs Paraguay,1950-07-02,group stage,Group 3,T-41,Italy,ITA,1,0,M-291,Novo,Ferruccio,Italy
146,WC-1950,1950 FIFA Men's World Cup,M-1950-14,Italy vs Paraguay,1950-07-02,group stage,Group 3,T-55,Paraguay,PRY,0,1,M-126,Fleitas Solich,Manuel,Paraguay
147,WC-1950,1950 FIFA Men's World Cup,M-1950-15,Uruguay vs Bolivia,1950-07-02,group stage,Group 4,T-84,Uruguay,URY,1,0,M-230,López,Juan,Uruguay
148,WC-1950,1950 FIFA Men's World Cup,M-1950-15,Uruguay vs Bolivia,1950-07-02,group stage,Group 4,T-07,Bolivia,BOL,0,1,M-335,Pretto,Mario,Italy
