key_id,tournament_id,tournament_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
63,WC-1954,1954 FIFA World Cup,R-382,Vincenti,Raymond,France,CF-6,Union of European Football Associations,UEFA
64,WC-1954,1954 FIFA World Cup,R-397,Wyssling,Raymond,Switzerland,CF-6,Union of European Football Associations,UEFA
65,WC-1954,1954 FIFA World Cup,R-400,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
66,WC-1958,1958 FIFA World Cup,R-006,Ahlner,Sten,Sweden,CF-6,Union of European Football Associations,UEFA
67,WC-1958,1958 FIFA World Cup,R-054,Bronkhorst,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA
68,WC-1958,1958 FIFA World Cup,R-064,Campos,Joaquim,Portugal,CF-6,Union of European Football Associations,UEFA
69,WC-1958,1958 FIFA World Cup,R-077,Codesal,José María,Uruguay,CF-4,South American Football Confederation,CONMEBOL
70,WC-1958,1958 FIFA World Cup,R-110,Dusch,Albert,West Germany,CF-6,Union of European Football Associations,UEFA
71,WC-1958,1958 FIFA World Cup,R-115,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
72,WC-1958,1958 FIFA World Cup,R-116,Eriksson,Arne,Finland,CF-6,Union of European Football Associations,UEFA
73,WC-1958,1958 FIFA World Cup,R-133,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
74,WC-1958,1958 FIFA World Cup,R-148,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
75,WC-1958,1958 FIFA World Cup,R-152,Guigue,Maurice,France,CF-6,Union of European Football Associations,UEFA
76,WC-1958,1958 FIFA World Cup,R-168,Jørgensen,Carl,Denmark,CF-6,Union of European Football Associations,UEFA
77,WC-1958,1958 FIFA World Cup,R-194,Leafe,Reginald,England,CF-6,Union of European Football Associations,UEFA
78,WC-1958,1958 FIFA World Cup,R-196,Lemesic,Leo,Yugoslavia,CF-6,Union of European Football Associations,UEFA
79,WC-1958,1958 FIFA World Cup,R-198,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
80,WC-1958,1958 FIFA World Cup,R-215,Macko,Martin,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
81,WC-1958,1958 FIFA World Cup,R-253,Mowat,Jack,Scotland,CF-6,Union of European Football Associations,UEFA
82,WC-1958,1958 FIFA World Cup,R-264,Orlandini,Vincenzo,Italy,CF-6,Union of European Football Associations,UEFA
83,WC-1958,1958 FIFA World Cup,R-298,Regis Brozzi,Juan,Argentina,CF-4,South American Football Confederation,CONMEBOL
84,WC-1958,1958 FIFA World Cup,R-326,Seipelt,Fritz,Austria,CF-6,Union of European Football Associations,UEFA
85,WC-1958,1958 FIFA World Cup,R-372,van Nuffel,Lucien,Belgium,CF-6,Union of European Football Associations,UEFA
86,WC-1958,1958 FIFA World Cup,R-397,Wyssling,Raymond,Switzerland,CF-6,Union of European Football Associations,UEFA
87,WC-1958,1958 FIFA World Cup,R-400,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
88,WC-1962,1962 FIFA World Cup,R-023,Aston,Kenneth,England,CF-6,Union of European Football Associations,UEFA
89,WC-1962,1962 FIFA World Cup,R-048,Blavier,Antoine,Belgium,CF-6,Union of European Football Associations,UEFA
90,WC-1962,1962 FIFA World Cup,R-059,Bustamante,Sergio,Chile,CF-4,South American Football Confederation,CONMEBOL
91,WC-1962,1962 FIFA World Cup,R-095,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA
92,WC-1962,1962 FIFA World Cup,R-103,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA
93,WC-1962,1962 FIFA World Cup,R-105,Dorogi,Andor,Hungary,CF-6,Union of European Football Associations,UEFA
94,WC-1962,1962 FIFA World Cup,R-110,Dusch,Albert,West Germany,CF-6,Union of European Football Associations,UEFA
95,WC-1962,1962 FIFA World Cup,R-122,Etzel Filho,João,Brazil,CF-4,South American Football Confederation,CONMEBOL
96,WC-1962,1962 FIFA World Cup,R-130,Galba,Karol,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
97,WC-1962,1962 FIFA World Cup,R-133,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
98,WC-1962,1962 FIFA World Cup,R-160,Horn,Leo,Netherlands,CF-6,Union of European Football Associations,UEFA
99,WC-1962,1962 FIFA World Cup,R-167,Jonni,Cesare,Italy,CF-6,Union of European Football Associations,UEFA
100,WC-1962,1962 FIFA World Cup,R-198,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
101,WC-1962,1962 FIFA World Cup,R-304,Robles,Carlos,Chile,CF-4,South American Football Confederation,CONMEBOL
102,WC-1962,1962 FIFA World Cup,R-325,Schwinte,Pierre,France,CF-6,Union of European Football Associations,UEFA
103,WC-1962,1962 FIFA World Cup,R-343,Steiner,Carl Erich,Austria,CF-6,Union of European Football Associations,UEFA
104,WC-1962,1962 FIFA World Cup,R-353,Tesanić,Branko,Yugoslavia,CF-6,Union of European Football Associations,UEFA
105,WC-1962,1962 FIFA World Cup,R-398,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
106,WC-1966,1966 FIFA World Cup,R-002,Adair,John,Northern Ireland,CF-6,Union of European Football Associations,UEFA
107,WC-1966,1966 FIFA World Cup,R-022,Ashkenazi,Menachem,Israel,CF-6,Union of European Football Associations,UEFA
108,WC-1966,1966 FIFA World Cup,R-029,Bahramov,Tofiq,Soviet Union,CF-6,Union of European Football Associations,UEFA
109,WC-1966,1966 FIFA World Cup,R-063,Callaghan,Leo,Wales,CF-6,Union of European Football Associations,UEFA
110,WC-1966,1966 FIFA World Cup,R-064,Campos,Joaquim,Portugal,CF-6,Union of European Football Associations,UEFA
111,WC-1966,1966 FIFA World Cup,R-077,Codesal,José María,Uruguay,CF-4,South American Football Confederation,CONMEBOL
112,WC-1966,1966 FIFA World Cup,R-090,Dagnall,Ken,England,CF-6,Union of European Football Associations,UEFA
113,WC-1966,1966 FIFA World Cup,R-103,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA
114,WC-1966,1966 FIFA World Cup,R-125,Finney,Jim,England,CF-6,Union of European Football Associations,UEFA
115,WC-1966,1966 FIFA World Cup,R-130,Galba,Karol,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
116,WC-1966,1966 FIFA World Cup,R-133,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
117,WC-1966,1966 FIFA World Cup,R-141,Goicoechea,Roberto,Argentina,CF-4,South American Football Confederation,CONMEBOL
118,WC-1966,1966 FIFA World Cup,R-171,Kandil,Ali,United Arab Republic,CF-2,Confederation of African Football,CAF
119,WC-1966,1966 FIFA World Cup,R-181,Kreitlein,Rudolf,West Germany,CF-6,Union of European Football Associations,UEFA
120,WC-1966,1966 FIFA World Cup,R-203,Lo Bello,Concetto,Italy,CF-6,Union of European Football Associations,UEFA
121,WC-1966,1966 FIFA World Cup,R-205,Lööw,Bertil,Sweden,CF-6,Union of European Football Associations,UEFA
122,WC-1966,1966 FIFA World Cup,R-224,Marques,Armando,Brazil,CF-4,South American Football Confederation,CONMEBOL
123,WC-1966,1966 FIFA World Cup,R-239,McCabe,George,England,CF-6,Union of European Football Associations,UEFA
124,WC-1966,1966 FIFA World Cup,R-278,Phillips,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
125,WC-1966,1966 FIFA World Cup,R-312,Rumenchev,Dimitar,Bulgaria,CF-6,Union of European Football Associations,UEFA
126,WC-1966,1966 FIFA World Cup,R-325,Schwinte,Pierre,France,CF-6,Union of European Football Associations,UEFA
127,WC-1966,1966 FIFA World Cup,R-358,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA
128,WC-1966,1966 FIFA World Cup,R-398,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
129,WC-1966,1966 FIFA World Cup,R-399,Zečević,Konstantin,Yugoslavia,CF-6,Union of European Football Associations,UEFA
130,WC-1966,1966 FIFA World Cup,R-400,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
131,WC-1970,1970 FIFA World Cup,R-005,Aguilar Elizalde,Abel,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
132,WC-1970,1970 FIFA World Cup,R-029,Bahramov,Tofiq,Soviet Union,CF-6,Union of European Football Associations,UEFA
133,WC-1970,1970 FIFA World Cup,R-036,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
134,WC-1970,1970 FIFA World Cup,R-080,Coerezza,Ángel Norberto,Argentina,CF-4,South American Football Confederation,CONMEBOL
135,WC-1970,1970 FIFA World Cup,R-095,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA
136,WC-1970,1970 FIFA World Cup,R-098,De Leo,Diego,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
137,WC-1970,1970 FIFA World Cup,R-140,Glöckner,Rudi,East Germany,CF-6,Union of European Football Associations,UEFA
138,WC-1970,1970 FIFA World Cup,R-159,Hormazábal Díaz,Rafael,Chile,CF-4,South American Football Confederation,CONMEBOL
139,WC-1970,1970 FIFA World Cup,R-171,Kandil,Ali,United Arab Republic,CF-2,Confederation of African Football,CAF
140,WC-1970,1970 FIFA World Cup,R-179,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
141,WC-1970,1970 FIFA World Cup,R-189,Landauer,Henry,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
142,WC-1970,1970 FIFA World Cup,R-207,Loraux,Vital,Belgium,CF-6,Union of European Football Associations,UEFA
143,WC-1970,1970 FIFA World Cup,R-212,Machin,Roger,France,CF-6,Union of European Football Associations,UEFA
144,WC-1970,1970 FIFA World Cup,R-227,Marschall,Ferdinand,Austria,CF-6,Union of European Football Associations,UEFA
145,WC-1970,1970 FIFA World Cup,R-267,Ortiz de Mendíbil,José María,Spain,CF-6,Union of European Football Associations,UEFA
146,WC-1970,1970 FIFA World Cup,R-290,Rădulescu,Andrei,Romania,CF-6,Union of European Football Associations,UEFA
147,WC-1970,1970 FIFA World Cup,R-300,Ribeiro Saldanha,Antonio,Portugal,CF-6,Union of European Football Associations,UEFA
148,WC-1970,1970 FIFA World Cup,R-319,Sbardella,Antonio,Italy,CF-6,Union of European Football Associations,UEFA
149,WC-1970,1970 FIFA World Cup,R-321,Scheurer,Rudolf,Switzerland,CF-6,Union of European Football Associations,UEFA
150,WC-1970,1970 FIFA World Cup,R-347,Tarekegn,Seyoum,Ethiopia,CF-2,Confederation of African Football,CAF
151,WC-1970,1970 FIFA World Cup,R-349,Taylor,Jack,England,CF-6,Union of European Football Associations,UEFA
152,WC-1970,1970 FIFA World Cup,R-358,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA
153,WC-1970,1970 FIFA World Cup,R-373,van Ravens,Laurens,Netherlands,CF-6,Union of European Football Associations,UEFA
154,WC-1970,1970 FIFA World Cup,R-381,Vieira de Moraes,Ayrton,Brazil,CF-4,South American Football Confederation,CONMEBOL
155,WC-1970,1970 FIFA World Cup,R-398,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
156,WC-1974,1974 FIFA World Cup,R-016,Angonese,Aurelio,Italy,CF-6,Union of European Football Associations,UEFA
157,WC-1974,1974 FIFA World Cup,R-025,Babacan,Doğan,Turkey,CF-6,Union of European Football Associations,UEFA
158,WC-1974,1974 FIFA World Cup,R-036,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
159,WC-1974,1974 FIFA World Cup,R-049,Boskovic,Tony,Australia,CF-1,Asian Football Confederation,AFC
160,WC-1974,1974 FIFA World Cup,R-095,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA
161,WC-1974,1974 FIFA World Cup,R-099,Delgado Gómez,Omar,Colombia,CF-4,South American Football Confederation,CONMEBOL
162,WC-1974,1974 FIFA World Cup,R-140,Glöckner,Rudi,East Germany,CF-6,Union of European Football Associations,UEFA
163,WC-1974,1974 FIFA World Cup,R-146,González Archundía,Alfonso,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
164,WC-1974,1974 FIFA World Cup,R-175,Kazakov,Pavel,Soviet Union,CF-6,Union of European Football Associations,UEFA
165,WC-1974,1974 FIFA World Cup,R-200,Linemayr,Erich,Austria,CF-6,Union of European Football Associations,UEFA
166,WC-1974,1974 FIFA World Cup,R-202,Llobregat,Vicente,Venezuela,CF-4,South American Football Confederation,CONMEBOL
167,WC-1974,1974 FIFA World Cup,R-207,Loraux,Vital,Belgium,CF-6,Union of European Football Associations,UEFA
168,WC-1974,1974 FIFA World Cup,R-224,Marques,Armando,Brazil,CF-4,South American Football Confederation,CONMEBOL
169,WC-1974,1974 FIFA World Cup,R-254,Mustafa Kamel,Mahmoud,Egypt,CF-2,Confederation of African Football,CAF
170,WC-1974,1974 FIFA World Cup,R-255,N'Diaye,Youssou,Senegal,CF-2,Confederation of African Football,CAF
171,WC-1974,1974 FIFA World Cup,R-257,Namdar,Jafar,Iran,CF-1,Asian Football Confederation,AFC
172,WC-1974,1974 FIFA World Cup,R-271,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA
173,WC-1974,1974 FIFA World Cup,R-275,Peréz Núñez,Edison,Peru,CF-4,South American Football Confederation,CONMEBOL
174,WC-1974,1974 FIFA World Cup,R-276,Pestarino,Luis,Argentina,CF-4,South American Football Confederation,CONMEBOL
175,WC-1974,1974 FIFA World Cup,R-292,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
176,WC-1974,1974 FIFA World Cup,R-316,Sánchez Ibáñez,Pablo,Spain,CF-6,Union of European Football Associations,UEFA
177,WC-1974,1974 FIFA World Cup,R-321,Scheurer,Rudolf,Switzerland,CF-6,Union of European Football Associations,UEFA
178,WC-1974,1974 FIFA World Cup,R-324,Schulenburg,Gerhard,West Germany,CF-6,Union of European Football Associations,UEFA
179,WC-1974,1974 FIFA World Cup,R-345,Suppiah,Govindasamy,Singapore,CF-1,Asian Football Confederation,AFC
180,WC-1974,1974 FIFA World Cup,R-349,Taylor,Jack,England,CF-6,Union of European Football Associations,UEFA
181,WC-1974,1974 FIFA World Cup,R-354,Thomas,Clive,Wales,CF-6,Union of European Football Associations,UEFA
182,WC-1974,1974 FIFA World Cup,R-358,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA
183,WC-1974,1974 FIFA World Cup,R-369,van Gemert,Arie,Netherlands,CF-6,Union of European Football Associations,UEFA
184,WC-1974,1974 FIFA World Cup,R-388,Weyland,Hans-Joachim,West Germany,CF-6,Union of European Football Associations,UEFA
185,WC-1974,1974 FIFA World Cup,R-391,Winsemann,Werner,Canada,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
186,WC-1978,1978 FIFA World Cup,R-036,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
187,WC-1978,1978 FIFA World Cup,R-047,Biwersi,Ferdinand,West Germany,CF-6,Union of European Football Associations,UEFA
188,WC-1978,1978 FIFA World Cup,R-051,Bouzo,Farouk,Syria,CF-1,Asian Football Confederation,AFC
189,WC-1978,1978 FIFA World Cup,R-079,Coelho,Arnaldo Cézar,Brazil,CF-4,South American Football Confederation,CONMEBOL
190,WC-1978,1978 FIFA World Cup,R-080,Coerezza,Ángel Norberto,Argentina,CF-4,South American Football Confederation,CONMEBOL
191,WC-1978,1978 FIFA World Cup,R-084,Corver,Charles,Netherlands,CF-6,Union of European Football Associations,UEFA
192,WC-1978,1978 FIFA World Cup,R-108,Dubach,Jean,Switzerland,CF-6,Union of European Football Associations,UEFA
193,WC-1978,1978 FIFA World Cup,R-118,Eriksson,Ulf,Sweden,CF-6,Union of European Football Associations,UEFA
194,WC-1978,1978 FIFA World Cup,R-136,Garrido,António,Portugal,CF-6,Union of European Football Associations,UEFA
195,WC-1978,1978 FIFA World Cup,R-143,Gonella,Sergio,Italy,CF-6,Union of European Football Associations,UEFA
196,WC-1978,1978 FIFA World Cup,R-146,González Archundía,Alfonso,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
197,WC-1978,1978 FIFA World Cup,R-147,Gordon,John,Scotland,CF-6,Union of European Football Associations,UEFA
198,WC-1978,1978 FIFA World Cup,R-150,Guerrero Orosco,César,Peru,CF-4,South American Football Confederation,CONMEBOL
199,WC-1978,1978 FIFA World Cup,R-166,Jarguz,Alojzy,Poland,CF-6,Union of European Football Associations,UEFA
200,WC-1978,1978 FIFA World Cup,R-179,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
201,WC-1978,1978 FIFA World Cup,R-200,Linemayr,Erich,Austria,CF-6,Union of European Football Associations,UEFA
202,WC-1978,1978 FIFA World Cup,R-219,Maksimović,Dušan,Yugoslavia,CF-6,Union of European Football Associations,UEFA
203,WC-1978,1978 FIFA World Cup,R-229,Martínez,Ángel Franco,Spain,CF-6,Union of European Football Associations,UEFA
204,WC-1978,1978 FIFA World Cup,R-255,N'Diaye,Youssou,Senegal,CF-2,Confederation of African Football,CAF
205,WC-1978,1978 FIFA World Cup,R-257,Namdar,Jafar,Iran,CF-1,Asian Football Confederation,AFC
206,WC-1978,1978 FIFA World Cup,R-271,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA
207,WC-1978,1978 FIFA World Cup,R-272,Partridge,Pat,England,CF-6,Union of European Football Associations,UEFA
208,WC-1978,1978 FIFA World Cup,R-287,Prokop,Adolf,East Germany,CF-6,Union of European Football Associations,UEFA
209,WC-1978,1978 FIFA World Cup,R-292,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
210,WC-1978,1978 FIFA World Cup,R-302,Rion,Francis,Belgium,CF-6,Union of European Football Associations,UEFA
211,WC-1978,1978 FIFA World Cup,R-333,Silvagno Cavanna,Juan,Chile,CF-4,South American Football Confederation,CONMEBOL
212,WC-1978,1978 FIFA World Cup,R-354,Thomas,Clive,Wales,CF-6,Union of European Football Associations,UEFA
213,WC-1978,1978 FIFA World Cup,R-395,Wurtz,Robert,France,CF-6,Union of European Football Associations,UEFA
214,WC-1982,1982 FIFA World Cup,R-007,Al-Doy,Ibrahim Youssef,Bahrain,CF-1,Asian Football Confederation,AFC
215,WC-1982,1982 FIFA World Cup,R-013,Alghoul,Yousef,Libya,CF-2,Confederation of African Football,CAF
216,WC-1982,1982 FIFA World Cup,R-019,Aristizábal,Gilberto,Colombia,CF-4,South American Football Confederation,CONMEBOL
217,WC-1982,1982 FIFA World Cup,R-035,Barrancos,Luis,Bolivia,CF-4,South American Football Confederation,CONMEBOL
218,WC-1982,1982 FIFA World Cup,R-049,Boskovic,Tony,Australia,CF-1,Asian Football Confederation,AFC
219,WC-1982,1982 FIFA World Cup,R-066,Cardellino,Juan Daniel,Uruguay,CF-4,South American Football Confederation,CONMEBOL
220,WC-1982,1982 FIFA World Cup,R-068,Casarin,Paolo,Italy,CF-6,Union of European Football Associations,UEFA
221,WC-1982,1982 FIFA World Cup,R-070,Castro,Gastón,Chile,CF-4,South American Football Confederation,CONMEBOL
222,WC-1982,1982 FIFA World Cup,R-072,Chan,Tam Sun,Hong Kong,CF-1,Asian Football Confederation,AFC
223,WC-1982,1982 FIFA World Cup,R-074,Christov,Vojtěch,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
224,WC-1982,1982 FIFA World Cup,R-079,Coelho,Arnaldo Cézar,Brazil,CF-4,South American Football Confederation,CONMEBOL
225,WC-1982,1982 FIFA World Cup,R-084,Corver,Charles,Netherlands,CF-6,Union of European Football Associations,UEFA
226,WC-1982,1982 FIFA World Cup,R-106,Dotchev,Bogdan,Bulgaria,CF-6,Union of European Football Associations,UEFA
227,WC-1982,1982 FIFA World Cup,R-111,Dwomoh,Benjamin,Ghana,CF-2,Confederation of African Football,CAF
228,WC-1982,1982 FIFA World Cup,R-119,Eschweiler,Walter,West Germany,CF-6,Union of European Football Associations,UEFA
229,WC-1982,1982 FIFA World Cup,R-128,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA
230,WC-1982,1982 FIFA World Cup,R-132,Galler,Bruno,Switzerland,CF-6,Union of European Football Associations,UEFA
