key_id,tournament_id,tournament_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
54,WC-1954,1954 FIFA World Cup,R-120,Franken,Laurent,Belgium,CF-6,Union of European Football Associations,UEFA
55,WC-1954,1954 FIFA World Cup,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
56,WC-1954,1954 FIFA World Cup,R-192,Ling,William,England,CF-6,Union of European Football Associations,UEFA
57,WC-1954,1954 FIFA World Cup,R-213,Marino,Esteban,Uruguay,CF-4,South American Football Confederation,CONMEBOL
58,WC-1954,1954 FIFA World Cup,R-252,Orlandini,Vincenzo,Italy,CF-6,Union of European Football Associations,UEFA
59,WC-1954,1954 FIFA World Cup,R-307,Schmetzer,Emil,West Germany,CF-6,Union of European Football Associations,UEFA
60,WC-1954,1954 FIFA World Cup,R-326,Stefanovic,Vasa,Yugoslavia,CF-6,Union of European Football Associations,UEFA
61,WC-1954,1954 FIFA World Cup,R-327,Steiner,Carl Erich,Austria,CF-6,Union of European Football Associations,UEFA
62,WC-1954,1954 FIFA World Cup,R-361,Vianna,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL
63,WC-1954,1954 FIFA World Cup,R-363,Vincenti,Raymond,France,CF-6,Union of European Football Associations,UEFA
64,WC-1954,1954 FIFA World Cup,R-377,Wyssling,Raymond,Switzerland,CF-6,Union of European Football Associations,UEFA
65,WC-1954,1954 FIFA World Cup,R-380,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
66,WC-1958,1958 FIFA World Cup,R-006,Ahlner,Sten,Sweden,CF-6,Union of European Football Associations,UEFA
67,WC-1958,1958 FIFA World Cup,R-051,Bronkhorst,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA
68,WC-1958,1958 FIFA World Cup,R-061,Campos,Joaquim,Portugal,CF-6,Union of European Football Associations,UEFA
69,WC-1958,1958 FIFA World Cup,R-073,Codesal,José María,Uruguay,CF-4,South American Football Confederation,CONMEBOL
70,WC-1958,1958 FIFA World Cup,R-106,Dusch,Albert,West Germany,CF-6,Union of European Football Associations,UEFA
71,WC-1958,1958 FIFA World Cup,R-110,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
72,WC-1958,1958 FIFA World Cup,R-111,Eriksson,Arne,Finland,CF-6,Union of European Football Associations,UEFA
73,WC-1958,1958 FIFA World Cup,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
74,WC-1958,1958 FIFA World Cup,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
75,WC-1958,1958 FIFA World Cup,R-143,Guigue,Maurice,France,CF-6,Union of European Football Associations,UEFA
76,WC-1958,1958 FIFA World Cup,R-159,Jørgensen,Carl,Denmark,CF-6,Union of European Football Associations,UEFA
77,WC-1958,1958 FIFA World Cup,R-185,Leafe,Reginald,England,CF-6,Union of European Football Associations,UEFA
78,WC-1958,1958 FIFA World Cup,R-187,Lemesic,Leo,Yugoslavia,CF-6,Union of European Football Associations,UEFA
79,WC-1958,1958 FIFA World Cup,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
80,WC-1958,1958 FIFA World Cup,R-206,Macko,Martin,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
81,WC-1958,1958 FIFA World Cup,R-242,Mowat,Jack,Scotland,CF-6,Union of European Football Associations,UEFA
82,WC-1958,1958 FIFA World Cup,R-252,Orlandini,Vincenzo,Italy,CF-6,Union of European Football Associations,UEFA
83,WC-1958,1958 FIFA World Cup,R-284,Regis Brozzi,Juan,Argentina,CF-4,South American Football Confederation,CONMEBOL
84,WC-1958,1958 FIFA World Cup,R-311,Seipelt,Fritz,Austria,CF-6,Union of European Football Associations,UEFA
85,WC-1958,1958 FIFA World Cup,R-353,van Nuffel,Lucien,Belgium,CF-6,Union of European Football Associations,UEFA
86,WC-1958,1958 FIFA World Cup,R-377,Wyssling,Raymond,Switzerland,CF-6,Union of European Football Associations,UEFA
87,WC-1958,1958 FIFA World Cup,R-380,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
88,WC-1962,1962 FIFA World Cup,R-022,Aston,Kenneth,England,CF-6,Union of European Football Associations,UEFA
89,WC-1962,1962 FIFA World Cup,R-045,Blavier,Antoine,Belgium,CF-6,Union of European Football Associations,UEFA
90,WC-1962,1962 FIFA World Cup,R-056,Bustamante,Sergio,Chile,CF-4,South American Football Confederation,CONMEBOL
91,WC-1962,1962 FIFA World Cup,R-091,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA
92,WC-1962,1962 FIFA World Cup,R-099,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA
93,WC-1962,1962 FIFA World Cup,R-101,Dorogi,Andor,Hungary,CF-6,Union of European Football Associations,UEFA
94,WC-1962,1962 FIFA World Cup,R-106,Dusch,Albert,West Germany,CF-6,Union of European Football Associations,UEFA
95,WC-1962,1962 FIFA World Cup,R-116,Etzel Filho,João,Brazil,CF-4,South American Football Confederation,CONMEBOL
96,WC-1962,1962 FIFA World Cup,R-123,Galba,Karol,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
97,WC-1962,1962 FIFA World Cup,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
98,WC-1962,1962 FIFA World Cup,R-151,Horn,Leo,Netherlands,CF-6,Union of European Football Associations,UEFA
99,WC-1962,1962 FIFA World Cup,R-158,Jonni,Cesare,Italy,CF-6,Union of European Football Associations,UEFA
100,WC-1962,1962 FIFA World Cup,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
101,WC-1962,1962 FIFA World Cup,R-290,Robles,Carlos,Chile,CF-4,South American Football Confederation,CONMEBOL
102,WC-1962,1962 FIFA World Cup,R-310,Schwinte,Pierre,France,CF-6,Union of European Football Associations,UEFA
103,WC-1962,1962 FIFA World Cup,R-327,Steiner,Carl Erich,Austria,CF-6,Union of European Football Associations,UEFA
104,WC-1962,1962 FIFA World Cup,R-335,Tesanić,Branko,Yugoslavia,CF-6,Union of European Football Associations,UEFA
105,WC-1962,1962 FIFA World Cup,R-378,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
106,WC-1966,1966 FIFA World Cup,R-002,Adair,John,Northern Ireland,CF-6,Union of European Football Associations,UEFA
107,WC-1966,1966 FIFA World Cup,R-021,Ashkenazi,Menachem,Israel,CF-6,Union of European Football Associations,UEFA
108,WC-1966,1966 FIFA World Cup,R-028,Bahramov,Tofiq,Soviet Union,CF-6,Union of European Football Associations,UEFA
109,WC-1966,1966 FIFA World Cup,R-060,Callaghan,Leo,Wales,CF-6,Union of European Football Associations,UEFA
110,WC-1966,1966 FIFA World Cup,R-061,Campos,Joaquim,Portugal,CF-6,Union of European Football Associations,UEFA
111,WC-1966,1966 FIFA World Cup,R-073,Codesal,José María,Uruguay,CF-4,South American Football Confederation,CONMEBOL
112,WC-1966,1966 FIFA World Cup,R-086,Dagnall,Ken,England,CF-6,Union of European Football Associations,UEFA
113,WC-1966,1966 FIFA World Cup,R-099,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA
114,WC-1966,1966 FIFA World Cup,R-119,Finney,Jim,England,CF-6,Union of European Football Associations,UEFA
115,WC-1966,1966 FIFA World Cup,R-123,Galba,Karol,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
116,WC-1966,1966 FIFA World Cup,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
117,WC-1966,1966 FIFA World Cup,R-133,Goicoechea,Roberto,Argentina,CF-4,South American Football Confederation,CONMEBOL
118,WC-1966,1966 FIFA World Cup,R-162,Kandil,Ali,United Arab Republic,CF-2,Confederation of African Football,CAF
119,WC-1966,1966 FIFA World Cup,R-172,Kreitlein,Rudolf,West Germany,CF-6,Union of European Football Associations,UEFA
120,WC-1966,1966 FIFA World Cup,R-194,Lo Bello,Concetto,Italy,CF-6,Union of European Football Associations,UEFA
121,WC-1966,1966 FIFA World Cup,R-196,Lööw,Bertil,Sweden,CF-6,Union of European Football Associations,UEFA
122,WC-1966,1966 FIFA World Cup,R-214,Marques,Armando,Brazil,CF-4,South American Football Confederation,CONMEBOL
123,WC-1966,1966 FIFA World Cup,R-228,McCabe,George,England,CF-6,Union of European Football Associations,UEFA
124,WC-1966,1966 FIFA World Cup,R-265,Phillips,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
125,WC-1966,1966 FIFA World Cup,R-298,Rumenchev,Dimitar,Bulgaria,CF-6,Union of European Football Associations,UEFA
126,WC-1966,1966 FIFA World Cup,R-310,Schwinte,Pierre,France,CF-6,Union of European Football Associations,UEFA
127,WC-1966,1966 FIFA World Cup,R-340,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA
128,WC-1966,1966 FIFA World Cup,R-378,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
129,WC-1966,1966 FIFA World Cup,R-379,Zečević,Konstantin,Yugoslavia,CF-6,Union of European Football Associations,UEFA
130,WC-1966,1966 FIFA World Cup,R-380,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
131,WC-1970,1970 FIFA World Cup,R-005,Aguilar Elizalde,Abel,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
132,WC-1970,1970 FIFA World Cup,R-028,Bahramov,Tofiq,Soviet Union,CF-6,Union of European Football Associations,UEFA
133,WC-1970,1970 FIFA World Cup,R-035,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
134,WC-1970,1970 FIFA World Cup,R-076,Coerezza,Ángel Norberto,Argentina,CF-4,South American Football Confederation,CONMEBOL
135,WC-1970,1970 FIFA World Cup,R-091,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA
136,WC-1970,1970 FIFA World Cup,R-094,De Leo,Diego,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
137,WC-1970,1970 FIFA World Cup,R-132,Glöckner,Rudi,East Germany,CF-6,Union of European Football Associations,UEFA
138,WC-1970,1970 FIFA World Cup,R-150,Hormazábal Díaz,Rafael,Chile,CF-4,South American Football Confederation,CONMEBOL
139,WC-1970,1970 FIFA World Cup,R-162,Kandil,Ali,United Arab Republic,CF-2,Confederation of African Football,CAF
140,WC-1970,1970 FIFA World Cup,R-170,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
141,WC-1970,1970 FIFA World Cup,R-180,Landauer,Henry,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
142,WC-1970,1970 FIFA World Cup,R-198,Loraux,Vital,Belgium,CF-6,Union of European Football Associations,UEFA
143,WC-1970,1970 FIFA World Cup,R-203,Machin,Roger,France,CF-6,Union of European Football Associations,UEFA
144,WC-1970,1970 FIFA World Cup,R-217,Marschall,Ferdinand,Austria,CF-6,Union of European Football Associations,UEFA
145,WC-1970,1970 FIFA World Cup,R-254,Ortiz de Mendíbil,José María,Spain,CF-6,Union of European Football Associations,UEFA
146,WC-1970,1970 FIFA World Cup,R-277,Rădulescu,Andrei,Romania,CF-6,Union of European Football Associations,UEFA
147,WC-1970,1970 FIFA World Cup,R-286,Ribeiro Saldanha,Antonio,Portugal,CF-6,Union of European Football Associations,UEFA
148,WC-1970,1970 FIFA World Cup,R-304,Sbardella,Antonio,Italy,CF-6,Union of European Football Associations,UEFA
149,WC-1970,1970 FIFA World Cup,R-306,Scheurer,Rudolf,Switzerland,CF-6,Union of European Football Associations,UEFA
150,WC-1970,1970 FIFA World Cup,R-331,Tarekegn,Seyoum,Ethiopia,CF-2,Confederation of African Football,CAF
151,WC-1970,1970 FIFA World Cup,R-332,Taylor,Jack,England,CF-6,Union of European Football Associations,UEFA
152,WC-1970,1970 FIFA World Cup,R-340,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA
153,WC-1970,1970 FIFA World Cup,R-354,van Ravens,Laurens,Netherlands,CF-6,Union of European Football Associations,UEFA
154,WC-1970,1970 FIFA World Cup,R-362,Vieira de Moraes,Ayrton,Brazil,CF-4,South American Football Confederation,CONMEBOL
155,WC-1970,1970 FIFA World Cup,R-378,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
156,WC-1974,1974 FIFA World Cup,R-015,Angonese,Aurelio,Italy,CF-6,Union of European Football Associations,UEFA
157,WC-1974,1974 FIFA World Cup,R-024,Babacan,Doğan,Turkey,CF-6,Union of European Football Associations,UEFA
158,WC-1974,1974 FIFA World Cup,R-035,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
159,WC-1974,1974 FIFA World Cup,R-046,Boskovic,Tony,Australia,CF-1,Asian Football Confederation,AFC
160,WC-1974,1974 FIFA World Cup,R-091,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA
161,WC-1974,1974 FIFA World Cup,R-095,Delgado Gómez,Omar,Colombia,CF-4,South American Football Confederation,CONMEBOL
162,WC-1974,1974 FIFA World Cup,R-132,Glöckner,Rudi,East Germany,CF-6,Union of European Football Associations,UEFA
163,WC-1974,1974 FIFA World Cup,R-137,González Archundía,Alfonso,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
164,WC-1974,1974 FIFA World Cup,R-166,Kazakov,Pavel,Soviet Union,CF-6,Union of European Football Associations,UEFA
165,WC-1974,1974 FIFA World Cup,R-191,Linemayr,Erich,Austria,CF-6,Union of European Football Associations,UEFA
166,WC-1974,1974 FIFA World Cup,R-193,Llobregat,Vicente,Venezuela,CF-4,South American Football Confederation,CONMEBOL
167,WC-1974,1974 FIFA World Cup,R-198,Loraux,Vital,Belgium,CF-6,Union of European Football Associations,UEFA
168,WC-1974,1974 FIFA World Cup,R-214,Marques,Armando,Brazil,CF-4,South American Football Confederation,CONMEBOL
169,WC-1974,1974 FIFA World Cup,R-243,Mustafa Kamel,Mahmoud,Egypt,CF-2,Confederation of African Football,CAF
170,WC-1974,1974 FIFA World Cup,R-244,N'Diaye,Youssou,Senegal,CF-2,Confederation of African Football,CAF
171,WC-1974,1974 FIFA World Cup,R-246,Namdar,Jafar,Iran,CF-1,Asian Football Confederation,AFC
172,WC-1974,1974 FIFA World Cup,R-258,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA
173,WC-1974,1974 FIFA World Cup,R-262,Peréz Núñez,Edison,Peru,CF-4,South American Football Confederation,CONMEBOL
174,WC-1974,1974 FIFA World Cup,R-263,Pestarino,Luis,Argentina,CF-4,South American Football Confederation,CONMEBOL
175,WC-1974,1974 FIFA World Cup,R-279,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
176,WC-1974,1974 FIFA World Cup,R-301,Sánchez Ibáñez,Pablo,Spain,CF-6,Union of European Football Associations,UEFA
177,WC-1974,1974 FIFA World Cup,R-306,Scheurer,Rudolf,Switzerland,CF-6,Union of European Football Associations,UEFA
178,WC-1974,1974 FIFA World Cup,R-309,Schulenburg,Gerhard,West Germany,CF-6,Union of European Football Associations,UEFA
179,WC-1974,1974 FIFA World Cup,R-329,Suppiah,Govindasamy,Singapore,CF-1,Asian Football Confederation,AFC
180,WC-1974,1974 FIFA World Cup,R-332,Taylor,Jack,England,CF-6,Union of European Football Associations,UEFA
181,WC-1974,1974 FIFA World Cup,R-336,Thomas,Clive,Wales,CF-6,Union of European Football Associations,UEFA
182,WC-1974,1974 FIFA World Cup,R-340,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA
183,WC-1974,1974 FIFA World Cup,R-350,van Gemert,Arie,Netherlands,CF-6,Union of European Football Associations,UEFA
184,WC-1974,1974 FIFA World Cup,R-368,Weyland,Hans-Joachim,West Germany,CF-6,Union of European Football Associations,UEFA
185,WC-1974,1974 FIFA World Cup,R-371,Winsemann,Werner,Canada,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
186,WC-1978,1978 FIFA World Cup,R-035,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
187,WC-1978,1978 FIFA World Cup,R-044,Biwersi,Ferdinand,West Germany,CF-6,Union of European Football Associations,UEFA
188,WC-1978,1978 FIFA World Cup,R-048,Bouzo,Farouk,Syria,CF-1,Asian Football Confederation,AFC
189,WC-1978,1978 FIFA World Cup,R-075,Coelho,Arnaldo Cézar,Brazil,CF-4,South American Football Confederation,CONMEBOL
190,WC-1978,1978 FIFA World Cup,R-076,Coerezza,Ángel Norberto,Argentina,CF-4,South American Football Confederation,CONMEBOL
191,WC-1978,1978 FIFA World Cup,R-080,Corver,Charles,Netherlands,CF-6,Union of European Football Associations,UEFA
192,WC-1978,1978 FIFA World Cup,R-104,Dubach,Jean,Switzerland,CF-6,Union of European Football Associations,UEFA
193,WC-1978,1978 FIFA World Cup,R-113,Eriksson,Ulf,Sweden,CF-6,Union of European Football Associations,UEFA
194,WC-1978,1978 FIFA World Cup,R-129,Garrido,António,Portugal,CF-6,Union of European Football Associations,UEFA
195,WC-1978,1978 FIFA World Cup,R-134,Gonella,Sergio,Italy,CF-6,Union of European Football Associations,UEFA
196,WC-1978,1978 FIFA World Cup,R-137,González Archundía,Alfonso,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
197,WC-1978,1978 FIFA World Cup,R-138,Gordon,John,Scotland,CF-6,Union of European Football Associations,UEFA
198,WC-1978,1978 FIFA World Cup,R-141,Guerrero Orosco,César,Peru,CF-4,South American Football Confederation,CONMEBOL
199,WC-1978,1978 FIFA World Cup,R-157,Jarguz,Alojzy,Poland,CF-6,Union of European Football Associations,UEFA
200,WC-1978,1978 FIFA World Cup,R-170,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
201,WC-1978,1978 FIFA World Cup,R-191,Linemayr,Erich,Austria,CF-6,Union of European Football Associations,UEFA
202,WC-1978,1978 FIFA World Cup,R-209,Maksimović,Dušan,Yugoslavia,CF-6,Union of European Football Associations,UEFA
203,WC-1978,1978 FIFA World Cup,R-219,Martínez,Ángel Franco,Spain,CF-6,Union of European Football Associations,UEFA
204,WC-1978,1978 FIFA World Cup,R-244,N'Diaye,Youssou,Senegal,CF-2,Confederation of African Football,CAF
205,WC-1978,1978 FIFA World Cup,R-246,Namdar,Jafar,Iran,CF-1,Asian Football Confederation,AFC
206,WC-1978,1978 FIFA World Cup,R-258,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA
207,WC-1978,1978 FIFA World Cup,R-259,Partridge,Pat,England,CF-6,Union of European Football Associations,UEFA
208,WC-1978,1978 FIFA World Cup,R-274,Prokop,Adolf,East Germany,CF-6,Union of European Football Associations,UEFA
209,WC-1978,1978 FIFA World Cup,R-279,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
210,WC-1978,1978 FIFA World Cup,R-288,Rion,Francis,Belgium,CF-6,Union of European Football Associations,UEFA
211,WC-1978,1978 FIFA World Cup,R-317,Silvagno Cavanna,Juan,Chile,CF-4,South American Football Confederation,CONMEBOL
212,WC-1978,1978 FIFA World Cup,R-336,Thomas,Clive,Wales,CF-6,Union of European Football Associations,UEFA
213,WC-1978,1978 FIFA World Cup,R-375,Wurtz,Robert,France,CF-6,Union of European Football Associations,UEFA
214,WC-1982,1982 FIFA World Cup,R-007,Al-Doy,Ibrahim Youssef,Bahrain,CF-1,Asian Football Confederation,AFC
215,WC-1982,1982 FIFA World Cup,R-012,Alghoul,Yousef,Libya,CF-2,Confederation of African Football,CAF
216,WC-1982,1982 FIFA World Cup,R-018,Aristizábal,Gilberto,Colombia,CF-4,South American Football Confederation,CONMEBOL
217,WC-1982,1982 FIFA World Cup,R-034,Barrancos,Luis,Bolivia,CF-4,South American Football Confederation,CONMEBOL
218,WC-1982,1982 FIFA World Cup,R-046,Boskovic,Tony,Australia,CF-1,Asian Football Confederation,AFC
219,WC-1982,1982 FIFA World Cup,R-063,Cardellino,Juan Daniel,Uruguay,CF-4,South American Football Confederation,CONMEBOL
220,WC-1982,1982 FIFA World Cup,R-065,Casarin,Paolo,Italy,CF-6,Union of European Football Associations,UEFA
221,WC-1982,1982 FIFA World Cup,R-067,Castro,Gastón,Chile,CF-4,South American Football Confederation,CONMEBOL
222,WC-1982,1982 FIFA World Cup,R-069,Chan,Tam Sun,Hong Kong,CF-1,Asian Football Confederation,AFC
223,WC-1982,1982 FIFA World Cup,R-071,Christov,Vojtěch,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
224,WC-1982,1982 FIFA World Cup,R-075,Coelho,Arnaldo Cézar,Brazil,CF-4,South American Football Confederation,CONMEBOL
225,WC-1982,1982 FIFA World Cup,R-080,Corver,Charles,Netherlands,CF-6,Union of European Football Associations,UEFA
226,WC-1982,1982 FIFA World Cup,R-102,Dotchev,Bogdan,Bulgaria,CF-6,Union of European Football Associations,UEFA
227,WC-1982,1982 FIFA World Cup,R-107,Dwomoh,Benjamin,Ghana,CF-2,Confederation of African Football,CAF
228,WC-1982,1982 FIFA World Cup,R-114,Eschweiler,Walter,West Germany,CF-6,Union of European Football Associations,UEFA
229,WC-1982,1982 FIFA World Cup,R-121,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA
230,WC-1982,1982 FIFA World Cup,R-125,Galler,Bruno,Switzerland,CF-6,Union of European Football Associations,UEFA
