referee_name,referee_wikipedia_link,given_name,family_name,country_name,confederation_code
Arthur Edward Ellis,https://en.wikipedia.org/wiki/Arthur_Edward_Ellis,Arthur Edward,Ellis,England,UEFA
Arthur Ellis,https://en.wikipedia.org/wiki/Arthur_Edward_Ellis,Arthur Edward,Ellis,England,UEFA
Arturo Angeles,https://en.wikipedia.org/wiki/Arturo_Angeles,Arturo,Angeles,United States,CONCACAF
Arturo Brizio Carter,https://en.wikipedia.org/wiki/Arturo_Brizio_Carter,Arturo,Brizio Carter,Mexico,CONCACAF
Arturo Ithurralde,https://en.wikipedia.org/wiki/Arturo_Ithurralde,Arturo,Ithurralde,Argentina,CONMEBOL
Arturo Yamasaki,https://en.wikipedia.org/wiki/Arturo_Yamasaki,Arturo,Yamasaki Maldonado,Peru,CONMEBOL
Arturo Yamasaki Maldonado,https://en.wikipedia.org/wiki/Arturo_Yamasaki,Arturo,Yamasaki Maldonado,Peru,CONMEBOL
Augustin Krist,https://en.wikipedia.org/wiki/Augustin_Krist,Augustin,Krist,Czechoslovakia,UEFA
Augusto Lamo Castillo,https://en.wikipedia.org/wiki/Augusto_Lamo_Castillo,Augusto,Lamo Castillo,Spain,UEFA
Aurelio Angonese,not available,Aurelio,Angonese,Italy,UEFA
Ayrton Vieira de Moraes,not available,Ayrton,Vieira de Moraes,Brazil,CONMEBOL
Bakary Gassama,https://en.wikipedia.org/wiki/Bakary_Gassama,Bakary,Gassama,Gambia,CAF
Belaïd Lacarne,https://en.wikipedia.org/wiki/Bela%C3%AFd_Lacarne,Belaïd,Lacarne,Algeria,CAF
Ben Williams,https://en.wikipedia.org/wiki/Ben_Williams_(referee),Ben,Williams,Australia,AFC
Benito Archundia,https://en.wikipedia.org/wiki/Benito_Archundia,Benito,Archundia,Mexico,CONCACAF
Benjamin Dwomoh,https://en.wikipedia.org/wiki/Benjamin_Dwomoh,Benjamin,Dwomoh,Ghana,CAF
Benjamin Griffiths,https://en.wikipedia.org/wiki/Sandy_Griffiths,Sandy,Griffiths,Wales,UEFA
Bernd Heynemann,https://en.wikipedia.org/wiki/Bernd_Heynemann,Bernd,Heynemann,Germany,UEFA
Berny Ulloa Morera,https://en.wikipedia.org/wiki/Berny_Ulloa_Morera,Berny,Ulloa Morera,Costa Rica,CONCACAF
Bertil Lööw,not available,Bertil,Lööw,Sweden,UEFA
Björn Kuipers,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Kuipers,Björn,Kuipers,Netherlands,UEFA
Bo Karlsson,https://en.wikipedia.org/wiki/Bo_Karlsson,Bo,Karlsson,Sweden,UEFA
Bob Davidson,https://en.wikipedia.org/wiki/Bobby_Davidson,Bobby,Davidson,Scotland,UEFA
Bob Valentine,https://en.wikipedia.org/wiki/Bob_Valentine_(referee),Bob,Valentine,Scotland,UEFA
Bobby Davidson,https://en.wikipedia.org/wiki/Bobby_Davidson,Bobby,Davidson,Scotland,UEFA
Bogdan Dotchev,https://en.wikipedia.org/wiki/Bogdan_Dotchev,Bogdan,Dotchev,Bulgaria,UEFA
Branko Tesanić,not available,Branko,Tesanić,Yugoslavia,UEFA
Brian Hall,https://en.wikipedia.org/wiki/Brian_Hall_(referee),Brian,Hall,United States,CONCACAF
Bruno Galler,https://en.wikipedia.org/wiki/Bruno_Galler,Bruno,Galler,Switzerland,UEFA
Byron Moreno,https://en.wikipedia.org/wiki/Byron_Moreno,Byron,Moreno,Ecuador,CONMEBOL
Carl Erich Steiner,not available,Carl Erich,Steiner,Austria,UEFA
Carl Jørgensen,not available,Carl,Jørgensen,Denmark,UEFA
Carlos Alberto Batres,https://en.wikipedia.org/wiki/Carlos_Alberto_Batres,Carlos Alberto,Batres,Guatemala,CONCACAF
Carlos Amarilla,https://en.wikipedia.org/wiki/Carlos_Amarilla,Carlos,Amarilla,Paraguay,CONMEBOL
Carlos Batres,https://en.wikipedia.org/wiki/Carlos_Alberto_Batres,Carlos Alberto,Batres,Guatemala,CONCACAF
Carlos Espósito,https://en.wikipedia.org/wiki/Carlos_Esp%C3%B3sito,Carlos,Espósito,Argentina,CONMEBOL
Carlos Eugênio Simon,https://en.wikipedia.org/wiki/Carlos_Eug%C3%AAnio_Simon,Carlos Eugênio,Simon,Brazil,CONMEBOL
Carlos Maciel,https://en.wikipedia.org/wiki/Carlos_Maciel,Carlos,Maciel,Paraguay,CONMEBOL
Carlos Robles,not available,Carlos,Robles,Chile,CONMEBOL
Carlos Silva Valente,https://en.wikipedia.org/wiki/Carlos_Silva_Valente,Carlos,Silva Valente,Portugal,UEFA
Carlos Simon,https://en.wikipedia.org/wiki/Carlos_Eug%C3%AAnio_Simon,Carlos Eugênio,Simon,Brazil,CONMEBOL
Carlos Velasco Carballo,https://en.wikipedia.org/wiki/Carlos_Velasco_Carballo,Carlos,Velasco Carballo,Spain,UEFA
Carlos Vera,https://en.wikipedia.org/wiki/Carlos_Vera,Carlos,Vera,Ecuador,CONMEBOL
César Arturo Ramos,https://en.wikipedia.org/wiki/C%C3%A9sar_Arturo_Ramos,César Arturo,Ramos,Mexico,CONCACAF
César Guerrero Orosco,not available,César,Guerrero Orosco,Peru,CONMEBOL
Cesare Jonni,https://en.wikipedia.org/wiki/Cesare_Jonni,Cesare,Jonni,Italy,UEFA
Chan Tam Sun,https://en.wikipedia.org/wiki/Thomson_Chan,Tam Sun,Chan,Hong Kong,AFC
Charles Corver,https://en.wikipedia.org/wiki/Charles_Corver,Charles,Corver,Netherlands,UEFA
Charlie Faultless,not available,Charlie,Faultless,Scotland,UEFA
Chris Bambridge,https://en.wikipedia.org/wiki/Chris_Bambridge,Chris,Bambridge,Australia,AFC
Clément Turpin,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Turpin,Clément,Turpin,France,UEFA
Clive Thomas,https://en.wikipedia.org/wiki/Clive_Thomas_(football),Clive,Thomas,Wales,UEFA
Clive White,https://en.wikipedia.org/wiki/Clive_White,Clive,White,England,UEFA
Coffi Codjia,https://en.wikipedia.org/wiki/Coffi_Codjia,Coffi,Codjia,Benin,AFC
Concetto Lo Bello,https://en.wikipedia.org/wiki/Concetto_Lo_Bello,Concetto,Lo Bello,Italy,UEFA
Cüneyt Çakır,https://en.wikipedia.org/wiki/C%C3%BCneyt_%C3%87ak%C4%B1r,Cüneyt,Çakır,Turkey,UEFA
Damir Matovinović,https://en.wikipedia.org/wiki/Damir_Matovinovi%C4%87,Damir,Matovinović,Yugoslavia,UEFA
Damir Skomina,https://en.wikipedia.org/wiki/Damir_Skomina,Damir,Skomina,Slovenia,UEFA
David Socha,https://en.wikipedia.org/wiki/David_Socha,David,Socha,United States,CONCACAF
Diego De Leo,https://en.wikipedia.org/wiki/Diego_De_Leo,Diego,De Leo,Mexico,CONCACAF
Dimitar Rumenchev,not available,Dimitar,Rumenchev,Bulgaria,UEFA
Djamel Haimoudi,https://en.wikipedia.org/wiki/Djamel_Haimoudi,Djamel,Haimoudi,Algeria,CAF
Doğan Babacan,https://en.wikipedia.org/wiki/Do%C4%9Fan_Babacan,Doğan,Babacan,Turkey,UEFA
Domingo Lombardi,not available,Domingo,Lombardi,Uruguay,CONMEBOL
Dušan Maksimović,not available,Dušan,Maksimović,Yugoslavia,UEFA
Eddie Lennie,https://en.wikipedia.org/wiki/Eddie_Lennie,Eddie,Lennie,Australia,AFC
Eddy Maillet,https://en.wikipedia.org/wiki/Eddy_Maillet,Eddy,Maillet,Seychelles,CAF
Edgardo Codesal,https://en.wikipedia.org/wiki/Edgardo_Codesal,Edgardo,Codesal,Mexico,CONCACAF
Edison Peréz Núñez,not available,Edison,Peréz Núñez,Peru,CONMEBOL
Edwin Picon-Ackong,https://en.wikipedia.org/wiki/Edwin_Picon-Ackong,Edwin,Picon-Ackong,Mauritius,CAF
Elías Jácome,https://en.wikipedia.org/wiki/El%C3%ADas_J%C3%A1come,Elías,Jácome,Ecuador,CONMEBOL
Emil Schmetzer,not available,Emil,Schmetzer,West Germany,UEFA
Emilio Soriano Aladrén,https://en.wikipedia.org/wiki/Emilio_Soriano_Aladr%C3%A9n,Emilio,Soriano Aladrén,Spain,UEFA
Enrique Cáceres,https://en.wikipedia.org/wiki/Enrique_C%C3%A1ceres,Enrique,Cáceres,Paraguay,CONMEBOL
Enrique Labo Revoredo,https://en.wikipedia.org/wiki/Enrique_Labo_Revoredo,Enrique,Labo Revoredo,Peru,CONMEBOL
Enrique Osses,https://en.wikipedia.org/wiki/Enrique_Osses,Enrique,Osses,Chile,CONMEBOL
Epifanio González,https://en.wikipedia.org/wiki/Epifanio_Gonz%C3%A1lez,Epifanio,González,Paraguay,CONMEBOL
Éric Poulat,https://en.wikipedia.org/wiki/%C3%89ric_Poulat,Éric,Poulat,France,UEFA
Erich Linemayr,https://en.wikipedia.org/wiki/Erich_Linemayr,Erich,Linemayr,Austria,UEFA
Erik Fredriksson,https://en.wikipedia.org/wiki/Erik_Fredriksson,Erik,Fredriksson,Sweden,UEFA
Esfandiar Baharmast,https://en.wikipedia.org/wiki/Esfandiar_Baharmast,Esfandiar,Baharmast,United States,CONCACAF
Essam Abd El Fatah,https://en.wikipedia.org/wiki/Essam_Abd_El_Fatah,Essam,Abdel-Fatah,Egypt,CAF
Esteban Marino,https://en.wikipedia.org/wiki/Esteban_Marino,Esteban,Marino,Uruguay,CONMEBOL
Eugen Braun,not available,Eugen,Braun,Austria,UEFA
Fabio Baldas,https://en.wikipedia.org/wiki/Fabio_Baldas,Fabio,Baldas,Italy,UEFA
Falla N'Doye,https://en.wikipedia.org/wiki/Falla_N%27Doye,Falla,N'Doye,Senegal,CAF
Fallaj Al Shanar,https://en.wikipedia.org/wiki/Fallaj_Al_Shanar,Fallaj,Al-Shanar,Saudi Arabia,AFC
Farouk Bouzo,https://en.wikipedia.org/wiki/Farouk_Bouzo,Farouk,Bouzo,Syria,AFC
Felipe Ramos,https://en.wikipedia.org/wiki/Felipe_Ramos,Felipe,Ramos,Mexico,CONCACAF
Felix Brych,https://en.wikipedia.org/wiki/Felix_Brych,Felix,Brych,Germany,UEFA
Ferdinand Biwersi,https://en.wikipedia.org/wiki/Ferdinand_Biwersi,Ferdinand,Biwersi,West Germany,UEFA
Ferdinand Marschall,https://en.wikipedia.org/wiki/Ferdinand_Marschall,Ferdinand,Marschall,Austria,UEFA
Filippi Cavani,https://en.wikipedia.org/wiki/Filippi_Cavani,Filippi,Cavani,Uruguay,CONMEBOL
Francesco Mattea,not available,Francesco,Mattea,Italy,UEFA
Francis Rion,not available,Francis,Rion,Belgium,UEFA
Francisco Mateucci,not available,Francisco,Mateucci,Uruguay,CONMEBOL
Francisco Oscar Lamolina,https://en.wikipedia.org/wiki/Francisco_Oscar_Lamolina,Francisco Oscar,Lamolina,Argentina,CONMEBOL
Frank De Bleeckere,https://en.wikipedia.org/wiki/Frank_De_Bleeckere,Frank,De Bleeckere,Belgium,UEFA
Franz Wöhrer,https://en.wikipedia.org/wiki/Franz_W%C3%B6hrer,Franz,Wöhrer,Austria,UEFA
Fritz Seipelt,not available,Fritz,Seipelt,Austria,UEFA
Gabriel González,https://en.wikipedia.org/wiki/Gabriel_Gonz%C3%A1lez_(referee),Gabriel,González,Paraguay,CONMEBOL
Gamal Al-Ghandour,https://en.wikipedia.org/wiki/Gamal_Al-Ghandour,Gamal,Al-Ghandour,Egypt,CAF
Gastón Castro,https://en.wikipedia.org/wiki/Gast%C3%B3n_Castro,Gastón,Castro,Chile,CONMEBOL
Gehad Grisha,https://en.wikipedia.org/wiki/Gehad_Grisha,Gehad,Grisha,Egypt,CAF
Generoso Dattilo,not available,Generoso,Dattilo,Italy,UEFA
George Courtney,https://en.wikipedia.org/wiki/George_Courtney,George,Courtney,England,UEFA
George McCabe,https://en.wikipedia.org/wiki/George_McCabe,George,McCabe,England,UEFA
George Mitchell,https://en.wikipedia.org/wiki/George_Mitchell_(referee),George,Mitchell,Scotland,UEFA
George Reader,https://en.wikipedia.org/wiki/George_Reader,George,Reader,England,UEFA
George Smith,https://en.wikipedia.org/wiki/George_Smith_(referee),George,Smith,Scotland,UEFA
Georges Capdeville,https://en.wikipedia.org/wiki/Georges_Capdeville,Georges,Capdeville,France,UEFA
Gerhard Schulenburg,not available,Gerhard,Schulenburg,West Germany,UEFA
Gianluca Rocchi,https://en.wikipedia.org/wiki/Gianluca_Rocchi,Gianluca,Rocchi,Italy,UEFA
Gilberto Aristizábal,https://en.wikipedia.org/wiki/Gilberto_Aristiz%C3%A1bal,Gilberto,Aristizábal,Colombia,CONMEBOL
Gilberto de Almeida Rêgo,https://en.wikipedia.org/wiki/Gilberto_de_Almeida_R%C3%AAgo,Gilberto,de Almeida Rêgo,Brazil,CONMEBOL
Gilles Veissière,https://en.wikipedia.org/wiki/Gilles_Veissi%C3%A8re,Gilles,Veissière,France,UEFA
Giovanni Galeati,not available,Giovanni,Galeati,Italy,UEFA
Giuseppe Scarpi,not available,Giuseppe,Scarpi,Italy,UEFA
Gottfried Dienst,https://en.wikipedia.org/wiki/Gottfried_Dienst,Gottfried,Dienst,Switzerland,UEFA
Govindasamy Suppiah,https://en.wikipedia.org/wiki/Govindasamy_Suppiah,Govindasamy,Suppiah,Singapore,AFC
Graham Poll,https://en.wikipedia.org/wiki/Graham_Poll,Graham,Poll,England,UEFA
Günter Benkö,https://en.wikipedia.org/wiki/G%C3%BCnter_Benk%C3%B6,Günter,Benkö,Austria,UEFA
Hans Wüthrich,https://en.wikipedia.org/wiki/Hans_Wuthrich,Hans,Wüthrich,Switzerland,UEFA
Hans-Joachim Weyland,not available,Hans-Joachim,Weyland,West Germany,UEFA
Héctor Baldassi,https://en.wikipedia.org/wiki/H%C3%A9ctor_Baldassi,Héctor,Baldassi,Argentina,CONMEBOL
Héctor Ortiz,https://en.wikipedia.org/wiki/H%C3%A9ctor_Ortiz_(referee),Héctor,Ortiz,Paraguay,CONMEBOL
Hellmut Krug,https://en.wikipedia.org/wiki/Hellmut_Krug,Hellmut,Krug,Germany,UEFA
Helmut Kohl,https://en.wikipedia.org/wiki/Helmut_Kohl_(referee),Helmut,Kohl,Austria,UEFA
Henning Lund-Sørensen,https://en.wikipedia.org/wiki/Henning_Lund-S%C3%B8rensen,Henning,Lund-Sørensen,Denmark,UEFA
Henri Christophe,https://en.wikipedia.org/wiki/Henri_Christophe_(referee),Henri,Christophe,Belgium,UEFA
Henry Landauer,not available,Henry,Landauer,United States,CONCACAF
Hernán Silva,https://en.wikipedia.org/wiki/Hern%C3%A1n_Silva,Hernán,Silva,Chile,CONMEBOL
Horacio Elizondo,https://en.wikipedia.org/wiki/Horacio_Elizondo,Horacio,Elizondo,Argentina,CONMEBOL
Horst Brummeier,https://en.wikipedia.org/wiki/Horst_Brummeier,Horst,Brummeier,Austria,UEFA
Howard Webb,https://en.wikipedia.org/wiki/Howard_Webb,Howard,Webb,England,UEFA
Hugh Dallas,https://en.wikipedia.org/wiki/Hugh_Dallas,Hugh,Dallas,Scotland,UEFA
Hugh Phillips,not available,Hugh,Phillips,Scotland,UEFA
Ian McLeod,https://en.wikipedia.org/wiki/Ian_McLeod_(referee),Ian,McLeod,South Africa,CAF
Ibrahim Youssef Al-Doy,https://en.wikipedia.org/wiki/Ibrahim_Youssef_Al-Doy,Ibrahim Youssef,Al-Doy,Bahrain,AFC
Idrissa Traoré,https://en.wikipedia.org/wiki/Idrissa_Traor%C3%A9_(referee),Idrissa,Traoré,Mali,CAF
Ioan Igna,https://en.wikipedia.org/wiki/Ioan_Igna,Ioan,Igna,Romania,UEFA
Istvan Zsolt,https://en.wikipedia.org/wiki/Istv%C3%A1n_Zsolt,István,Zsolt,Hungary,UEFA
István Zsolt,https://en.wikipedia.org/wiki/Istv%C3%A1n_Zsolt,István,Zsolt,Hungary,UEFA
Ivan Eklind,https://en.wikipedia.org/wiki/Ivan_Eklind,Ivan,Eklind,Sweden,UEFA
Jack Mowat,https://en.wikipedia.org/wiki/Jack_Mowat,Jack,Mowat,Scotland,UEFA
Jack Taylor,https://en.wikipedia.org/wiki/Jack_Taylor_(referee),Jack,Taylor,England,UEFA
Jafar Namdar,https://en.wikipedia.org/wiki/Jafar_Namdar,Jafar,Namdar,Iran,AFC
Jair Marrufo,https://en.wikipedia.org/wiki/Jair_Marrufo,Jair,Marrufo,United States,CONCACAF
Jamal Al Sharif,https://en.wikipedia.org/wiki/Jamal_Al_Sharif,Jamal,Al-Sharif,Syria,AFC
Jan Bronkhorst,not available,Jan,Bronkhorst,Netherlands,UEFA
Jan Keizer,https://en.wikipedia.org/wiki/Jan_Keizer_(referee),Jan,Keizer,Netherlands,UEFA
Jan Wegereef,https://en.wikipedia.org/wiki/Jan_Wegereef,Jan,Wegereef,Netherlands,UEFA
Janny Sikazwe,https://en.wikipedia.org/wiki/Janny_Sikazwe,Janny,Sikazwe,Zambia,CAF
Javier Castrilli,https://en.wikipedia.org/wiki/Javier_Castrilli,Javier,Castrilli,Argentina,CONMEBOL
Jean Dubach,not available,Jean,Dubach,Switzerland,UEFA
Jean Lutz,not available,Jean,Lutz,Switzerland,UEFA
Jerome Damon,https://en.wikipedia.org/wiki/Jerome_Damon,Jerome,Damon,South Africa,CAF
Jesús Díaz,https://en.wikipedia.org/wiki/Jes%C3%BAs_D%C3%ADaz_(football_referee),Jesús,Díaz,Colombia,CONMEBOL
Jim Finney,https://en.wikipedia.org/wiki/Jim_Finney,Jim,Finney,England,UEFA
João Etzel Filho,not available,João,Etzel Filho,Brazil,CONMEBOL
Joaquim Campos,not available,Joaquim,Campos,Portugal,UEFA
Joel Aguilar,https://en.wikipedia.org/wiki/Joel_Aguilar,Joel,Aguilar,El Salvador,CONCACAF
Joël Quiniou,https://en.wikipedia.org/wiki/Jo%C3%ABl_Quiniou,Joël,Quiniou,France,UEFA
Johannes van Moorsel,not available,Johannes,van Moorsel,Netherlands,UEFA
John Adair,not available,John,Adair,Northern Ireland,UEFA
John Gordon,https://en.wikipedia.org/wiki/John_Gordon_(referee),John,Gordon,Scotland,UEFA
John Langenus,https://en.wikipedia.org/wiki/John_Langenus,John,Langenus,Belgium,UEFA
John Toro Rendón,https://en.wikipedia.org/wiki/John_Toro_Rend%C3%B3n,John,Toro Rendón,Colombia,CONMEBOL
Jonas Eriksson,https://en.wikipedia.org/wiki/Jonas_Eriksson_(referee),Jonas,Eriksson,Sweden,UEFA
Jorge Larrionda,https://en.wikipedia.org/wiki/Jorge_Larrionda,Jorge,Larrionda,Uruguay,CONMEBOL
Jose da Costa Vieira,not available,Jose,da Costa Vieira,Portugal,UEFA
José Luis Martínez Bazán,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Mart%C3%ADnez_Baz%C3%A1n,José Luis,Martínez Bazán,Uruguay,CONMEBOL
José Macías,not available,José,Macías,Argentina,CONMEBOL
José María Codensal,not available,José María,Codesal,Uruguay,CONMEBOL
José María Codesal,not available,José María,Codesal,Uruguay,CONMEBOL
José María García-Aranda,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Garc%C3%ADa-Aranda,José María,García-Aranda,Spain,UEFA
José María Ortiz de Mendibil,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Ortiz_de_Mend%C3%ADbil,José María,Ortiz de Mendíbil,Spain,UEFA
José María Ortiz de Mendíbil,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Ortiz_de_Mend%C3%ADbil,José María,Ortiz de Mendíbil,Spain,UEFA
José Roberto Wright,https://en.wikipedia.org/wiki/Jos%C3%A9_Roberto_Wright,José Roberto,Wright,Brazil,CONMEBOL
José Torres Cadena,https://en.wikipedia.org/wiki/Jos%C3%A9_Torres_Cadena,José,Torres Cadena,Colombia,CONMEBOL
Juan Carlos Loustau,https://en.wikipedia.org/wiki/Juan_Carlos_Loustau,Juan Carlos,Loustau,Argentina,CONMEBOL
Juan Daniel Cardellino,https://en.wikipedia.org/wiki/Juan_Daniel_Cardellino,Juan Daniel,Cardellino,Uruguay,CONMEBOL
Juan Garay Gardeazábal,not available,Juan,Garay Gardeazábal,Spain,UEFA
Juan Gardeazábal Garay,not available,Juan,Garay Gardeazábal,Spain,UEFA
Juan Regis Brozzi,not available,Juan,Regis Brozzi,Argentina,CONMEBOL
Juan Silvagno Cavanna,not available,Juan,Silvagno Cavanna,Chile,CONMEBOL
Karel van der Meer,not available,Karel,van der Meer,Netherlands,UEFA
Karol Galba,https://en.wikipedia.org/wiki/Karol_Galba,Karol,Galba,Czechoslovakia,UEFA
Károly Palotai,https://en.wikipedia.org/wiki/K%C3%A1roly_Palotai,Károly,Palotai,Hungary,UEFA
Ken Dagnall,https://en.wikipedia.org/wiki/Ken_Dagnall,Ken,Dagnall,England,UEFA
Kenneth Aston,https://en.wikipedia.org/wiki/Ken_Aston,Kenneth,Aston,England,UEFA
Khalil Al Ghamdi,https://en.wikipedia.org/wiki/Khalil_Al_Ghamdi,Khalil,Al-Ghamdi,Saudi Arabia,AFC
Kim Milton Nielsen,https://en.wikipedia.org/wiki/Kim_Milton_Nielsen,Kim Milton,Nielsen,Denmark,UEFA
Kim Young-joo,https://en.wikipedia.org/wiki/Kim_Young-joo,Young-joo,Kim,South Korea,AFC
Koman Coulibaly,https://en.wikipedia.org/wiki/Koman_Coulibaly,Koman,Coulibaly,Mali,CAF
Konstantin Zečević,not available,Konstantin,Zečević,Yugoslavia,UEFA
Kurt Röthlisberger,https://en.wikipedia.org/wiki/Kurt_R%C3%B6thlisberger,Kurt,Röthlisberger,Switzerland,UEFA
Kurt Tschenscher,https://en.wikipedia.org/wiki/Kurt_Tschenscher,Kurt,Tschenscher,West Germany,UEFA
Kyros Vassaras,https://en.wikipedia.org/wiki/Kyros_Vassaras,Kyros,Vassaras,Greece,UEFA
Lajos Németh,not available,Lajos,Németh,Hungary,UEFA
László Vágner,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_V%C3%A1gner,László,Vágner,Hungary,UEFA
Laurens van Ravens,https://en.wikipedia.org/wiki/Laurens_van_Ravens,Laurens,van Ravens,Netherlands,UEFA
Laurent Franken,not available,Laurent,Franken,Belgium,UEFA
Leo Callaghan,https://en.wikipedia.org/wiki/Leo_Callaghan,Leo,Callaghan,Wales,UEFA
Leo Horn,https://en.wikipedia.org/wiki/Leo_Horn,Leo,Horn,Netherlands,UEFA
Leo Lemesic,https://en.wikipedia.org/wiki/Leo_Lemesic,Leo,Lemesic,Yugoslavia,UEFA
Leslie Mottram,https://en.wikipedia.org/wiki/Leslie_Mottram,Leslie,Mottram,Scotland,UEFA
Lim Kee Chong,https://en.wikipedia.org/wiki/Lim_Kee_Chong,Kee Chong,Lim,Mauritius,CAF
